MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200510_001,さまざまな改革を推し進め～,さまざまな改革を押し進め～,「推し進め」と「押し進め」は意味は同じだが表記が異なる。,行政会議での発言。表記の違いによる聞き間違い。,True,coffee_break_parts_similar200510,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200510_002,それは収支計算書の不実記載に当たるが、その取り扱い及び責任の所在は～,それは収支計算書の支出起債に当たるが、その取り扱い及び責任の所在は～,「不実記載」と「支出起債」は音が似ているが意味が全く異なる。,会計関連の議論。専門用語の聞き間違い。,True,coffee_break_parts_similar200510,N/A,不明,速記者,日本語,"['会計', '行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200510_003,地震等の自然災害の発生確率とテロ等の発生確率は国際的な取り決めはなくて、再保険会社等の研究機関が評価している。,地震等の自然災害の発生確率とテロ等の発生確率は国際的な取り決めはなくて、国際保険会社等の研究機関が評価している。,「再保険会社」と「国際保険会社」は音が似ている。,保険業界の専門用語の聞き間違い。,True,coffee_break_parts_similar200510,N/A,不明,速記者,日本語,"['保険', '行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200510_004,駐車場の実態は、規定外の自動二輪の利用が見受けられる。,駐車場の実態は、期待外の自動二輪の利用が見受けられる。,「規定外」と「期待外」は音が似ている。,駐車場利用状況の説明。意味が大きく異なるため注意。,True,coffee_break_parts_similar200510,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200510_005,電気設備工事として、受変電設備、幹線動力設備、自動火災報知設備～,電気設備工事として、変電設備、幹線動力設備、自動火災放置設備～,「受変電設備」と「変電設備」、「報知」と「放置」は音が似ている。,技術用語の聞き間違い。特に「放置」は意味が大きく異なるため注意。,True,coffee_break_parts_similar200510,N/A,不明,速記者,日本語,"['技術', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200510_006,今日では、会社の法務は、証取法、税法、独禁法といった法律状況を踏まえたビジネスプランを立てる経営法学のスペシャリストが重要。,今日では、会社の法務は、証取法、税法、独禁法といった法律状況を踏まえたビジネスプランを立てる刑法学のスペシャリストが重要。,「経営法学」と「刑法学」は音が似ているが意味が異なる。,法務分野の専門用語の聞き間違い。,True,coffee_break_parts_similar200510,N/A,不明,速記者,日本語,"['法務', 'ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200510_007,人材を有効に活用し、市全体のバランスを考えて適材適所で使うべき～,人材を有効に活用し、自然体のバランスを考えて適材適所で使うべき～,「市全体」と「自然体」は音が似ている。,人事配置に関する議論。意味が異なるため注意。,True,coffee_break_parts_similar200510,N/A,不明,速記者,日本語,"['行政', '人事', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200510_008,民間保育所指導育成のために新体制で委託を指定管理者にはしなくて、直営でやっていく形で～,民間保育所指導育成のために新体制で委託をして、管理者にはしなくて、直営でやっていく形で～,「指定管理者にはしなくて」と「して、管理者にはしなくて」は文脈上混同しやすい。,保育所運営方式の説明。指定管理者制度と直営の違いに注意。,True,coffee_break_parts_similar200510,N/A,不明,速記者,日本語,"['行政', '保育', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200510_009,公認会計士協会が、監査役の有証上の開示は全く意味がないと反対意見を述べ～,公認会計士協会が、監査役の有償上の開示は全く意味がないと反対意見を述べ～,「有証上」と「有償上」は音が似ている。,会計監査に関する議論。意味が異なるため注意。,True,coffee_break_parts_similar200510,N/A,不明,速記者,日本語,"['会計', '法務', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200510_010,事務事業で排出されているＣＯ2についても、新たに排出抑制実施計画を閣議決定し～,事務事業で廃止されているＣＯ2についても、新たに排出抑制実施計画を閣議決定し～,「排出されている」と「廃止されている」は音が似ている。,環境政策に関する議論。意味が大きく異なるため注意。,True,coffee_break_parts_similar200510,N/A,不明,速記者,日本語,"['行政', '環境', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200510_011,緊急車の届け出を東京都公安委員会に行う,緊急車の届け出を東京都港湾委員会に行う,「公安委員会」と「港湾委員会」は音が似ている。,行政手続きに関する議論。意味が大きく異なるため注意。,True,coffee_break_parts_similar200510,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
