MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200510_001,さまざまな改革を推し進め～,さまざまな改革を押し進め～,「推し進め」と「押し進め」は発音が同じ,行政やビジネスの会議で、改革推進の文脈。速記者が同音異義語を誤記。,True,coffee_break_parts_similar200510,発話者,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200510_002,それは収支計算書の不実記載に当たるが、その取り扱い及び責任の所在は～,それは収支計算書の支出起債に当たるが、その取り扱い及び責任の所在は～,会計用語の混同に注意,会計・法務の議論。専門用語の聞き間違い。,True,coffee_break_parts_similar200510,発話者,速記者,日本語,"['法務', '会計', '速記']",['文字起こし']
coffee_break_parts_similar200510_003,地震等の自然災害の発生確率とテロ等の発生確率は国際的な取り決めはなくて、再保険会社等の研究機関が評価している。,地震等の自然災害の発生確率とテロ等の発生確率は国際的な取り決めはなくて、国際保険会社等の研究機関が評価している。,保険業界用語の区別を意識,保険・リスク管理の説明。専門用語の類似性による誤記。,True,coffee_break_parts_similar200510,発話者,速記者,日本語,"['保険', 'リスク管理', '速記']",['文字起こし']
coffee_break_parts_similar200510_004,駐車場の実態は、規定外の自動二輪の利用が見受けられる。,駐車場の実態は、期待外の自動二輪の利用が見受けられる。,「規定外」と「期待外」は音が似ている,駐車場管理の現場。現場用語の聞き間違い。,True,coffee_break_parts_similar200510,発話者,速記者,日本語,"['行政', '現場管理', '速記']",['文字起こし']
coffee_break_parts_similar200510_005,電気設備工事として、変電設備、幹線動力設備、自動火災報知設備～,電気設備工事として、変電設備、幹線動力設備、自動火災放置設備～,技術用語の誤記に注意,技術系会議。専門用語「報知」と「放置」の聞き間違い。,True,coffee_break_parts_similar200510,発話者,速記者,日本語,"['技術', '設備', '速記']",['文字起こし']
coffee_break_parts_similar200510_006,今日では、会社の法務は、証取法、税法、独禁法といった法律状況を踏まえたビジネスプランを立てる経営法学のスペシャリストが重要。,今日では、会社の法務は、証取法、税法、独禁法といった法律状況を踏まえたビジネスプランを立てる刑法学のスペシャリストが重要。,法律分野の違いに注意,法務・ビジネスの会議。分野名の聞き間違い。,True,coffee_break_parts_similar200510,発話者,速記者,日本語,"['法務', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200510_007,人材を有効に活用し、市全体のバランスを考えて適材適所で使うべき～,人材を有効に活用し、自然体のバランスを考えて適材適所で使うべき～,「市全体」と「自然体」は音が似ている,行政・人事の会議。文脈から外れた単語への誤記。,True,coffee_break_parts_similar200510,発話者,速記者,日本語,"['行政', '人事', '速記']",['文字起こし']
coffee_break_parts_similar200510_008,民間保育所指導育成のために新体制で委託を指定管理者にはしなくて、直営でやっていく形で～,民間保育所指導育成のために新体制で委託をして、管理者にはしなくて、直営でやっていく形で～,文節の切れ目に注意,行政・保育所運営の会議。文節の切れ目を誤認し、意味が変化。,True,coffee_break_parts_similar200510,発話者,速記者,日本語,"['行政', '保育', '速記']",['文字起こし']
coffee_break_parts_similar200510_009,公認会計士協会が、監査役の有証上の開示は全く意味がないと反対意見を述べ～,公認会計士協会が、監査役の有償上の開示は全く意味がないと反対意見を述べ～,会計用語の誤記に注意,会計・監査の議論。専門用語の類似による誤記。,True,coffee_break_parts_similar200510,発話者,速記者,日本語,"['会計', '監査', '速記']",['文字起こし']
coffee_break_parts_similar200510_010,事務事業で排出されているＣＯ2についても、新たに排出抑制実施計画を閣議決定し～,事務事業で廃止されているＣＯ2についても、新たに排出抑制実施計画を閣議決定し～,環境用語の混同に注意,行政・環境政策の会議。意味が大きく異なる単語の聞き間違い。,True,coffee_break_parts_similar200510,発話者,速記者,日本語,"['行政', '環境', '速記']",['文字起こし']
coffee_break_parts_similar200510_011,緊急車の届け出を東京都公安委員会に行う,緊急車の届け出を東京都港湾委員会に行う,行政機関名の混同に注意,行政手続きの説明。機関名の聞き間違い。,True,coffee_break_parts_similar200510,発話者,速記者,日本語,"['行政', '手続き', '速記']",['文字起こし']
