MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200411_001,この計画の中では、枢要な部分ですので、,この計画の中では、そういうような部分ですので、,「枢要」と「そういうよう」は音が似ているため注意。,会議の発言を速記者が記録する際に、専門用語「枢要」を一般的な表現と聞き間違えた。,True,coffee_break_parts_similar200411,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200411_002,いろいろな検討がなされたのですが～～,いろいろな検討が出されたのですが～～,「なされた」と「出された」は語感が近いので注意。,報告や議論の場で、動詞の違いによる意味の変化が生じた。,True,coffee_break_parts_similar200411,N/A,不明,速記者,日本語,"['ビジネス', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200411_003,現在、収益や費用に関しては、比例連結しているわけではない～～,現在、収益や費用に関しては、費用連結しているわけではない～～,会計用語の聞き間違いに注意。,会計・財務の説明で、専門用語「比例連結」と「費用連結」を混同。,True,coffee_break_parts_similar200411,N/A,不明,速記者,日本語,"['ビジネス', '会計', '速記']",['文字起こし']
coffee_break_parts_similar200411_004,資料の、具体的な定義をみていきたいと思います。,資料の、具体的なページをみていきたいと思います。,「定義」と「ページ」は意味が異なるので注意。,資料説明の場面で、内容の説明（定義）と場所の説明（ページ）を混同。,True,coffee_break_parts_similar200411,N/A,不明,速記者,日本語,"['教育', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200411_005,市民と行政との協働によるまちづくりに取り組む～～,市民と行政との共同によるまちづくりに取り組む～～,「協働」と「共同」は意味が異なるので注意。,行政用語「協働」を一般的な「共同」と聞き間違えた。,True,coffee_break_parts_similar200411,N/A,不明,速記者,日本語,"['行政', 'まちづくり', '速記']",['文字起こし']
coffee_break_parts_similar200411_006,衆参の議院運営委員会理事会に出て、国会の召集について明日閣議決定をして～～,衆参の議員運営委員会、自治会に出て、国会の招集について明日閣議決定をして～～,「議院」と「議員」、「理事会」と「自治会」、「召集」と「招集」は混同しやすい。,議会関連の専門用語が複数箇所で聞き間違えられている。,True,coffee_break_parts_similar200411,N/A,不明,速記者,日本語,"['議会', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200411_007,受注活動をしている人に確かな情報になるので四半期に一度、予算等を見直している。,受注活動をしている人に確かな情報になるので四半期に一度、予算等を見直している。,聞き間違いなし。,原文と速記が一致しており、聞き間違いは発生していない。,True,coffee_break_parts_similar200411,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200411_008,船舶の運航、船員教育の分野で組織的に研究計画を策定する～～（飛行機と船の場合は「運航」を用いる。）,船舶の運行、船員教育の分野で組織的に研究計画を策定する～～,「運航」と「運行」は分野によって使い分ける。,船舶分野の専門用語「運航」を一般的な「運行」と聞き間違えた。（飛行機と船の場合は「運航」を用いる。）,True,coffee_break_parts_similar200411,N/A,不明,速記者,日本語,"['教育', '専門用語', '速記']",['文字起こし']
coffee_break_parts_similar200411_009,一部の最終財にも物価上昇が波及していると思う～～（他に中間財・消費財・情報関連財がある。）,一部の最終材にも物価上昇が波及していると思う～～,「財」と「材」は音が似ているので注意。,経済用語「最終財」を「最終材」と聞き間違えた。（他に中間財・消費財・情報関連財がある。）,True,coffee_break_parts_similar200411,N/A,不明,速記者,日本語,"['経済', '専門用語', '速記']",['文字起こし']
coffee_break_parts_similar200411_010,日程ぎりぎりでしたが、募集要項をつくりました。,日程ぎりぎりでしたが、募集要綱をつくりました。,「要項」と「要綱」は意味が異なるので注意。,行政文書の用語「要項」と「要綱」を混同。,True,coffee_break_parts_similar200411,N/A,不明,速記者,日本語,"['行政', '文書', '速記']",['文字起こし']
