MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200411_001,この計画の中では、枢要な部分ですので、,この計画の中では、そういうような部分ですので、,「枢要な」と「そういうような」は音が似ているため注意。,会議中の発言で、重要な部分を指す「枢要な部分」が「そういうような部分」と聞き間違えられた。専門用語の認識不足や発音の不明瞭さが原因。,True,coffee_break_parts_similar200411,N/A,発言者A,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200411_002,いろいろな検討がなされたのですが～～,いろいろな検討が出されたのですが～～,「なされた」と「出された」は語尾が似ているため注意。,会議中の発言で、実施されたことを表す「なされた」が「出された」と聞き間違えられた。文脈から判断が必要。,True,coffee_break_parts_similar200411,N/A,発言者B,速記者,日本語,"['ビジネス', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200411_003,現在、収益や費用に関しては、比例連結しているわけではない～～,現在、収益や費用に関しては、費用連結しているわけではない～～,会計用語の聞き間違いに注意。,会計や財務の説明で「比例連結」が「費用連結」と聞き間違えられた。専門用語の知識不足が原因。,True,coffee_break_parts_similar200411,N/A,発言者C,速記者,日本語,"['金融', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200411_004,資料の、具体的な定義をみていきたいと思います。,資料の、具体的なページをみていきたいと思います。,「定義」と「ページ」は音が似ていないが、文脈で混同しやすい。,資料説明の場面で「定義を」が「ページを」と聞き間違えられた。資料の内容説明時に発生。,True,coffee_break_parts_similar200411,N/A,発言者D,速記者,日本語,"['教育', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200411_005,市民と行政との協働によるまちづくりに取り組む～～,市民と行政との共同によるまちづくりに取り組む～～,「協働」と「共同」は意味が異なるため注意。,行政説明で「協働」が「共同」と聞き間違えられた。行政用語の理解不足が原因。,True,coffee_break_parts_similar200411,N/A,発言者E,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200411_006,衆参の議院運営委員会理事会に出て、国会の召集について明日閣議決定をして～～,衆参の議員運営委員会、自治会に出て、国会の招集について明日閣議決定をして～～,「議院運営委員会理事会」と「議員運営委員会、自治会」、「召集」と「招集」は混同しやすい。,国会関連の会議で、正式名称「議院運営委員会理事会」「召集」が「議員運営委員会、自治会」「招集」と聞き間違えられた。専門用語の認識不足や発音の不明瞭さが原因。,True,coffee_break_parts_similar200411,N/A,発言者F,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200411_007,受注活動をしている人に確かな情報になるので四半期に一度、予算等を見直している。,受注活動をしている人に確かな情報になるので四半期に一度、予算等を見直している。,なし,聞き間違いなし。,True,coffee_break_parts_similar200411,N/A,発言者G,速記者,日本語,"['ビジネス', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200411_008,船舶の運航、船員教育の分野で組織的に研究計画を策定する～～,船舶の運行、船員教育の分野で組織的に研究計画を策定する～～,「運航」と「運行」は意味が異なるため注意。,船舶関連の会議で「運航」が「運行」と聞き間違えられた。専門用語の認識不足が原因。,True,coffee_break_parts_similar200411,N/A,発言者H,速記者,日本語,"['教育', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200411_009,一部の最終財にも物価上昇が波及していると思う～～,一部の最終材にも物価上昇が波及していると思う～～,「最終財」と「最終材」は音が似ているため注意。,経済説明で「最終財」が「最終材」と聞き間違えられた。経済用語の認識不足が原因。,True,coffee_break_parts_similar200411,N/A,発言者I,速記者,日本語,"['金融', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200411_010,日程ぎりぎりでしたが、募集要項をつくりました。,日程ぎりぎりでしたが、募集要綱をつくりました。,「要項」と「要綱」は意味が異なるため注意。,募集に関する説明で「募集要項」が「募集要綱」と聞き間違えられた。行政用語の認識不足が原因。,True,coffee_break_parts_similar200411,N/A,発言者J,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
