MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200704_001,安倍総裁から、補選について、結束して２勝をかち取ろうと～,安倍総裁から、補選について、結束して認証をかち取ろうと～,「２勝」と「認証」は音が似ているため注意。,（政治討議。補選の勝利数を「認証」と誤認。発話者は政治家、聞き手は速記者。会議室での発言。）,True,coffee_break_parts_similar200704,N/A,不明,速記者,日本語,"['政治', '速記']",['文字起こし']
coffee_break_parts_similar200704_002,被用者年金制度の一元化に関する基本方針について、これは民間被用者、公務員を通じ、同一の報酬であれば同一の保険料を負担し、同一の年金給付を受けるよう～,使用者年金制度の一元化に関する基本方針について、これは民間事業者、公務員を通じ、同一の報酬であれば同一の保険料を負担し、同一の年金給付を受けるよう～,「被用者」と「使用者」、「民間被用者」と「民間事業者」は意味が異なるので注意。,（年金制度の説明。専門用語の混同。発話者は行政担当者、聞き手は速記者。会議や委員会での発言。）,True,coffee_break_parts_similar200704,N/A,不明,速記者,日本語,"['行政', '年金', '速記']",['文字起こし']
coffee_break_parts_similar200704_003,外務省と我が省の担当局、部局との間で、中国に対して粘り強く交渉すべき～,外務省と我が省の担当協議部局との間で、中国に対して粘り強く交渉すべき～,「担当局、部局」と「担当協議部局」は意味が異なる。,（省庁間の交渉体制。複数の部署を一つの部署と誤認。発話者は官僚、聞き手は速記者。会議室での発言。）,True,coffee_break_parts_similar200704,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200704_004,フィンランドの動体サービスプロバイダーは日本の企業との提携に強い関心を持つ～,フィンランドの動態サービスプロバイダーは日本の企業との提携に強い関心を持つ～,「動体」と「動態」は発音が似ているが意味が異なる。,（ITサービスの説明。技術用語の混同。発話者はビジネス関係者、聞き手は速記者。国際会議での発言。）,True,coffee_break_parts_similar200704,N/A,不明,速記者,日本語,"['IT', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200704_005,東証の管理体制について、自主規制を担う市場開設者としての認識と今後の対応を問う。,東証の管理体制について、自主規制を担う市場解説者としての認識と今後の対応を問う。,「開設者」と「解説者」は意味が大きく異なるので注意。,（証券取引所の管理体制。役割の混同。発話者は金融関係者、聞き手は速記者。金融委員会での発言。）,True,coffee_break_parts_similar200704,N/A,不明,速記者,日本語,"['金融', '証券', '速記']",['文字起こし']
coffee_break_parts_similar200704_006,改めて、ご披露申し上げたいと思います。,改めて、ご議論申し上げたいと思います。,「ご披露」と「ご議論」は意味が異なる。,（挨拶や発表の場面。発表内容の誤認。発話者は司会者や議長、聞き手は速記者。会議や式典での発言。）,True,coffee_break_parts_similar200704,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200704_007,その中で局長はどのような担当、デマケになられたのか～,その中で局長はどのような担当、テーマ分けになられたのか～,「デマケ」と「テーマ分け」は聞き取りにくいので注意。,（担当分けの説明。略語や早口による誤認。発話者は官僚、聞き手は速記者。会議室での発言。）,True,coffee_break_parts_similar200704,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200704_008,地方自治体の長を選ぶ選挙は当該県民が選ぶ選挙ですから、中央が前に出ることではない。,地方自治体の長を選ぶ選挙は党や県民が選ぶ選挙ですから、中央が前に出ることではない。,「当該県民」と「党や県民」は意味が異なる。,（地方自治体の選挙。主語の誤認。発話者は政治家、聞き手は速記者。地方行政に関する発言。）,True,coffee_break_parts_similar200704,N/A,不明,速記者,日本語,"['政治', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200704_009,我が国における企業結合ガイドラインの見直し、市場支配的地位の乱用行為に対する法執行のあり方、最新の事件審査の状況等を～,我が国における企業結合ガイドラインの見直し、市場シェア的地位の乱用行為に対する法執行のあり方、最新の事件審査の状況等を～,「支配的地位」と「シェア的地位」は法的意味が異なる。,（独占禁止法関連。専門用語の混同。発話者は行政担当者、聞き手は速記者。法務委員会での発言。）,True,coffee_break_parts_similar200704,N/A,不明,速記者,日本語,"['行政', '金融', '速記']",['文字起こし']
coffee_break_parts_similar200704_010,臨時的な賞与についての損金算入の問題で、役所は届け出なければ無効だと言うが、25日が株主総会で29日までに届けるのは無理だと～,臨時的な所要についての早期参入の問題で、役所は届け出なければ無効だと言うが、25日が株主総会で29日までに届けるのは無理だと～,「賞与」「損金算入」と「所要」「早期参入」は意味が大きく異なる。,（税務・会計処理。専門用語の混同。発話者は会計担当者、聞き手は速記者。会計監査や税務相談の場面。）,True,coffee_break_parts_similar200704,N/A,不明,速記者,日本語,"['税務', '会計', '速記']",['文字起こし']
