MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201107_001,原発事故で居住禁止の対象となるレベルに達していると,原発事故で居住危険の対象となるレベルに達していると,「禁止」と「危険」は音が似ているため注意。,原発事故に関する会議での発言。禁止と危険は意味が異なるため、文脈に注意が必要。,True,coffee_break_parts_similar201107,N/A,不明,速記者,日本語,"['行政', '災害']",['文字起こし']
coffee_break_parts_similar201107_002,政府の復興構想会議は、公開ではなくて非公開で行われているか、政策提言機関が非公開にする理由もないのではないかと思うが～,政府の復興構想会議は、国会ではなくて非公開で行われているが、政策提言機関が非公開にする理由もないのではないかと思うが～,「公開」と「国会」は音が似ているため注意。,復興構想会議の公開・非公開に関する質疑。文脈から「公開」が正しい。,True,coffee_break_parts_similar201107,N/A,不明,速記者,日本語,"['行政', '政策']",['文字起こし']
coffee_break_parts_similar201107_003,トップは、内閣の長たる内閣総理大臣になりますから～,トップは、内閣の長たる内閣総理大臣になりますから～,,聞き間違いなし。,True,coffee_break_parts_similar201107,N/A,不明,速記者,日本語,['行政'],['文字起こし']
coffee_break_parts_similar201107_004,これは、平成２２年度第４四半期の２３年１月から３月までの比較表でございます。,これは、平成２２年度第４四半期の２３年１月から３月までの企画表でございます。,「比較表」と「企画表」は音が似ているため注意。,年度四半期の資料説明。比較表と企画表は意味が異なるため、資料の内容に注意。,True,coffee_break_parts_similar201107,N/A,不明,速記者,日本語,"['行政', '統計']",['文字起こし']
coffee_break_parts_similar201107_005,不信任決議案は否決されたが、総理の退陣時期をめぐって再び党内対立の火種がくすぶるというか、再燃しかねない状況が残っていることを大臣はどうお考えか。,不信任決議案は否決されたが、総理の退陣時期をめぐって再び党内対立の火種がくすぶるというか、対立しかねない状況が残っていることを大臣はどうお考えか。,「再燃」と「対立」は意味が異なるため注意。,党内対立の火種に関する発言。再燃（火種が再び燃え上がる）と対立（争い）は異なる意味。,True,coffee_break_parts_similar201107,N/A,不明,速記者,日本語,"['行政', '政策']",['文字起こし']
coffee_break_parts_similar201107_006,東電の株価が引き続き低迷していて、市場では早く賠償スキームを確定してほしいという声が根強いわけですが～,東電の株価が引き続き低迷していて、市場では早く対処スキームを確定してほしいという声が根強いわけですが～,「賠償」と「対処」は音が似ているため注意。,東電の株価・賠償問題に関する発言。賠償（補償）と対処（対応）は意味が異なる。,True,coffee_break_parts_similar201107,N/A,不明,速記者,日本語,"['金融', 'ビジネス']",['文字起こし']
coffee_break_parts_similar201107_007,保健所から死亡小票を提出していただき、患者情報と死亡情報の登録によりまして個人照合を行います。,保健所から死亡小票を提出していただき、患者情報と死亡情報の登録によりまして個人情報を行います。,「照合」と「情報」は音が似ているため注意。,死亡小票の登録作業に関する発言。個人照合（本人確認）と個人情報（データ）は意味が異なる。,True,coffee_break_parts_similar201107,N/A,不明,速記者,日本語,"['医療', '行政']",['文字起こし']
coffee_break_parts_similar201107_008,事業実施要綱にある届出票の保存期間については、届出票の原票はしばらく保存しておく必要がある。,事業実施要綱にある統計表の保存期間については、統計表の原表はしばらく保存しておく必要がある。,「届出票」と「統計表」、「原票」と「原表」は音が似ているため注意。,保存期間に関する発言。届出票（届け出の記録）と統計表（統計データ）は意味が異なる。,True,coffee_break_parts_similar201107,N/A,不明,速記者,日本語,"['行政', '統計']",['文字起こし']
coffee_break_parts_similar201107_009,火山噴火時における緊急調査について御説明いたします。,火山噴火維持における緊急調査について御説明いたします。,「噴火時」と「噴火維持」は音が似ているため注意。,緊急調査の説明。噴火時（発生時）と噴火維持（継続）は意味が異なる。,True,coffee_break_parts_similar201107,N/A,不明,速記者,日本語,"['災害', '行政']",['文字起こし']
coffee_break_parts_similar201107_010,温室効果ガスの関係で、市の事業から排出されるものとしてカウントしています。,温室効果ガスの関係で、市の事業から排出されるものとして検討しています。,「カウント」と「検討」は音が似ているため注意。,温室効果ガス排出量の扱いに関する発言。カウント（数える）と検討（考慮）は意味が異なる。,True,coffee_break_parts_similar201107,N/A,不明,速記者,日本語,"['行政', '環境']",['文字起こし']
