MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201009_001,バイオガス導入ですが、化学会社は皆、活性汚濁設備を持っております。,バイオガス導入ですが、化学会社は皆、過少で設備を持っております。,専門用語や業界用語は特に注意して聞き取ること。,化学会社の設備に関する会議で、専門用語「活性汚濁設備」が「過少で設備」と誤記された。発音の類似性が原因。,True,coffee_break_parts_similar201009,N/A,不明,速記者,日本語,"['技術', 'ビジネス']",['文字起こし']
coffee_break_parts_similar201009_002,企業の資金需要が弱いことを背景とした金融機関の積極的な国債投資姿勢などの影響も指摘されている。,企業の資金需要が弱いことを背景とした金融機関の積極的な国際投資姿勢などの影響も指摘されている。,金融用語の聞き間違いに注意。,金融機関の投資姿勢に関する報告で、「国債」と「国際」を混同。文脈から金融商品を指すことが明らか。,True,coffee_break_parts_similar201009,N/A,不明,速記者,日本語,"['金融', 'ビジネス']",['文字起こし']
coffee_break_parts_similar201009_003,輸出や生産は、新興国の経済成長や世界的な情報関連財需要の拡大などを背景に増加を続けています。,輸出や生産は、新興国の経済成長や世界的な情報関連材需要の拡大などを背景に増加を続けています。,「財」と「材」の違いに注意。,経済報告の中で「情報関連財需要」が「情報関連材需要」と誤記。発音が似ているため。,True,coffee_break_parts_similar201009,N/A,不明,速記者,日本語,"['ビジネス', '技術']",['文字起こし']
coffee_break_parts_similar201009_004,普天間の騒音被害について、普天間の危険性除去という文脈で、今しなければいけないことが直近にあるのではないか。,普天間の騒音被害について、普天間の危険性状況という文脈で、今しなければいけないことが直近にあるのではないか。,「除去」と「状況」の混同に注意。,普天間基地問題に関する行政会議で、「危険性除去」が「危険性状況」と誤記。文脈上、除去が正しい。,True,coffee_break_parts_similar201009,N/A,不明,速記者,日本語,['行政'],['文字起こし']
coffee_break_parts_similar201009_005,基礎生産グループと一緒にやっているが、その既往研究の取りまとめとマニュアルを改良していこうと考えている。,基礎生産グループと一緒にやっているが、その基本研究の取りまとめとマニュアルを改良していこうと考えている。,研究分野の用語は正確に。,研究会議で「既往研究」（過去の研究）が「基本研究」と誤記。意味が異なるため注意。,True,coffee_break_parts_similar201009,N/A,不明,速記者,日本語,"['ビジネス', '技術']",['文字起こし']
coffee_break_parts_similar201009_006,第１号議案は、採決の結果、本部案どおり可決されました。,第１号議案は、採決の結果、本文案どおり可決されました。,会議用語の聞き間違いに注意。,会議の議案採決時、「本部案」（本部が出した案）が「本文案」と誤記。文脈から本部案が正しい。,True,coffee_break_parts_similar201009,N/A,不明,速記者,日本語,"['行政', 'ビジネス']",['文字起こし']
coffee_break_parts_similar201009_007,鳩山総理がああいう形で辞任し、菅さんが出てきたら支持率が上がった。,鳩山総理がああいう形で一任し、菅さんが出てきたら支持率が上がった。,政治用語の混同に注意。,政治家の交代に関する発言で、「辞任」（やめる）が「一任」（任せる）と誤記。意味が大きく異なる。,True,coffee_break_parts_similar201009,N/A,不明,速記者,日本語,"['行政', 'ビジネス']",['文字起こし']
coffee_break_parts_similar201009_008,安全性情報に関する報告で、当院で受託している治験の継続の妥当性について審議していただきたい。,安全性情報に関する報告で、当院で受託している事件の継続の妥当性について審議していただきたい。,医療用語の聞き間違いに注意。,医療機関の会議で「治験」（臨床試験）が「事件」と誤記。意味が全く異なるため注意。,True,coffee_break_parts_similar201009,N/A,不明,速記者,日本語,['医療'],['文字起こし']
coffee_break_parts_similar201009_009,裁判員裁判における弁護活動の向上のための活動を行ってきている。,裁判員裁判における連合活動の向上のための活動を行ってきている。,法務用語の聞き間違いに注意。,法律関係の会議で「弁護」（弁護士の活動）が「連合」と誤記。意味が異なる。,True,coffee_break_parts_similar201009,N/A,不明,速記者,日本語,['法務'],['文字起こし']
coffee_break_parts_similar201009_010,高効率の蛍光灯とかＬＥＤ照明器具を一括で安く購入した。,高効率の蛍光灯とかエネルギー照明器具を一括で安く購入した。,技術用語の略語は正確に。,技術系の会議で「ＬＥＤ」（発光ダイオード）が「エネルギー」と誤記。略語の認識不足が原因。,True,coffee_break_parts_similar201009,N/A,不明,速記者,日本語,['技術'],['文字起こし']
