MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200708_001,境浄水場の公園化ですが、あそこは緩速ろ過方式という、自然にろ過していく貴重な浄水場で、災害時にも動かすことができる。,境浄水場の公園化ですが、あそこは観測ろ過方式という、自然にろ過していく貴重な浄水場で、災害時にも動かすことができる。,「緩速」と「観測」は音が似ている,（行政説明会での発言。専門用語の聞き間違い。速記者が「緩速」を「観測」と誤記。）,True,coffee_break_parts_similar200708,N/A,不明,速記者,日本語,"['行政', '公共事業', '速記']",['文字起こし']
coffee_break_parts_similar200708_002,今、先進自治体では、民間市場に合わせた会計制度にしようという流れがある。わかりやすい公会計制度が必要だと思うが……。,今、先進自治体では、民間市場に合わせた会計制度にしようという流れがある。わかりやすい公開制度が必要だと思うが……。,「会計」と「公開」は語感が近い,（行政改革の議論。会計用語の聞き間違い。速記者が「公会計」を「公開」と誤記。）,True,coffee_break_parts_similar200708,N/A,不明,速記者,日本語,"['行政', '政治', '速記']",['文字起こし']
coffee_break_parts_similar200708_003,ＧＤＰの改定値が3.1％と上方修正されたほか、国内需要デフレーター前年同期でプラスに転じたという様相があるが～,ＧＤＰの改定値が3.1％と上方修正されたほか、国内需要で触れた前年同期でプラスに転じたという予想があるが～,経済用語の誤認に注意,（経済指標の説明。複数箇所で専門用語の聞き間違い。「デフレーター」「様相」を「で触れた」「予想」と誤記。）,True,coffee_break_parts_similar200708,N/A,不明,速記者,日本語,"['経済', '速記']",['文字起こし']
coffee_break_parts_similar200708_004,議案第150号の、特定優良賃貸住宅建設費補助金ですが～,議案第150号の、特定有料賃貸住宅建設費補助金ですが～,「優良」と「有料」は音が似ている,（議会での議案説明。住宅政策用語の聞き間違い。「優良」を「有料」と誤記。）,True,coffee_break_parts_similar200708,N/A,不明,速記者,日本語,"['住宅', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200708_005,65歳雇用確保の導入に関する諸制度の見直しの件は、至近年の各自の能力、成果を的確に反映し、報いる給与制度を議論してきた～,65歳雇用確保の導入に関する諸制度の見直しの件は、資金面の各自の能力、成果を的確に反映し、報いる給与制度を議論してきた～,「至近年」と「資金面」は語感が近い,（雇用制度の議論。時期を表す語と財務用語の聞き間違い。「至近年」を「資金面」と誤記。）,True,coffee_break_parts_similar200708,N/A,不明,速記者,日本語,"['労働', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200708_006,法令遵守及び安全意識の再徹底をしていただきたい。,法令遵守及び安全意識の再決定をしていただきたい。,「徹底」と「決定」は語尾が似ている,（安全対策の呼びかけ。意味が大きく異なるが、語尾の聞き間違い。「再徹底」を「再決定」と誤記。）,True,coffee_break_parts_similar200708,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200708_007,同グループ内の経営統ということで、みずほグループが傘下の証券会社の再編・統合に向けて一歩進んだと思う。,同グループ内の系統ということで、みずほグループが傘下の証券会社の再編・統合に向けて一歩進んだと思う。,「経営統」と「系統」は音が似ている,（金融業界の再編説明。企業用語の聞き間違い。「経営統」を「系統」と誤記。）,True,coffee_break_parts_similar200708,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200708_008,マーリキ首相によるバグダッド治安対策が講じられているが、引き続き治安情勢には厳しいものがある。,マーリキ首相による爆弾と治安対策が講じられているが、引き続き治安情勢には厳しいものがある。,「バグダッド」と「爆弾と」は音が似ている,（国際情勢の説明。地名と名詞の聞き間違い。「バグダッド」を「爆弾と」と誤記。）,True,coffee_break_parts_similar200708,N/A,不明,速記者,日本語,"['国際', '政治', '速記']",['文字起こし']
coffee_break_parts_similar200708_009,箱根以東のＪＲの労働情勢をご存じだと思いますが～,箱根、伊東のＪＲの労働状勢をご存じだと思いますが～,「以東」と「伊東」、「情勢」と「状勢」,（労働情勢の説明。地名と用語の聞き間違い。「以東」を「伊東」、「情勢」を「状勢」と誤記。）,True,coffee_break_parts_similar200708,N/A,不明,速記者,日本語,"['労働', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200708_010,中国における訪日団体観光査証発給の全土拡大に伴う査証発給公館の拡大ということで、重慶の総領事館を追加した取り組みについて～,中国における訪日団体観光査証発給の全土拡大に伴う査証発給効果の拡大ということで、重慶の総領事館を追加した取り組みについて～,「公館」と「効果」は語感が近い,（査証発給体制の説明。外交用語の聞き間違い。「公館」を「効果」と誤記。）,True,coffee_break_parts_similar200708,N/A,不明,速記者,日本語,"['国際', '行政', '速記']",['文字起こし']
