MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201212_001,ＬＮＧの産消会議においても表明したものですが、詳細は後ほど事務方より説明いたさせます。,ＬＮＧの３省会議においても表明したものですが、詳細は後ほど事務方より説明いたさせます。,専門用語の確認を徹底する,エネルギー政策の会議で「産消会議（産出国・消費国会議）」を「３省会議」と誤記。会議名の類似性による聞き間違い。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,"['行政', 'エネルギー']",['文字起こし']
coffee_break_parts_similar201212_002,国保も同じように予防という観点に、より重点を置いたサービスを展開していただきたい。,国保も同じように要望という観点に、より重点を置いたサービスを展開していただきたい。,医療用語の発音に注意,医療・介護分野で「予防」を「要望」と誤記。音の類似性による聞き間違い。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,"['医療', '行政']",['文字起こし']
coffee_break_parts_similar201212_003,三角搬送みたいな形で受け入れていただけると、ある程度ベッドを有効に使えるとは思いますが～,三角関数みたいな形で受け入れていただけると、ある程度ベッドを有効に使えるとは思いますが～,医療用語と数学用語の混同に注意,医療搬送体制の話題で「三角搬送」を「三角関数」と誤記。専門用語の知識不足による聞き間違い。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,['医療'],['文字起こし']
coffee_break_parts_similar201212_004,他の圏域の先生方とも、保健医療の立場から検討させていただきたいと思いますが～,他の検疫の先生方とも、保健医療の立場から検討させていただきたいと思いますが～,地域区分と検疫の違いを意識する,医療行政の地域区分「圏域」を「検疫」と誤記。音の類似性と医療用語の混同による聞き間違い。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,"['医療', '行政']",['文字起こし']
coffee_break_parts_similar201212_005,権利侵害の外延、周縁についてということで、スマートフォン時代という問題と、ビッグデータ問題を中心に取り上げたいと思います。,権利侵害の概念の終焉についてということで、スマートフォン時代という問題と、ビッグデータ問題を中心に取り上げたいと思います。,法律用語の正確な把握が必要,法学分野で「外延、周縁」を「概念の終焉」と誤記。抽象的な語句の聞き間違い。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,"['法律', 'IT']",['文字起こし']
coffee_break_parts_similar201212_006,降車優先エリアを設けさせていただき～,歩行者優先エリアを設けさせていただき～,交通用語の違いに注意,駅の安全対策で「降車優先」を「歩行者優先」と誤記。交通用語の混同による聞き間違い。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,"['交通', '行政']",['文字起こし']
coffee_break_parts_similar201212_007,金融面からの後押しの双方を通じて実現していくものであります。,金融面からの投資の双方を通じて実現していくものであります。,経済用語の意味を確認する,経済政策の話題で「後押し」を「投資」と誤記。金融用語の混同による聞き間違い。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,"['経済', '金融']",['文字起こし']
coffee_break_parts_similar201212_008,連結業績については営業収益が～,前月業績については営業収益が～,会計用語の確認を徹底する,企業業績の話題で「連結」を「前月」と誤記。会計用語の聞き間違い。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,"['ビジネス', '金融']",['文字起こし']
coffee_break_parts_similar201212_009,経済のサイクルがよくなるというわけです。,経済の細部がよくなるというわけです。,経済用語の正確な理解が必要,経済循環の話題で「サイクル」を「細部」と誤記。抽象語の聞き間違い。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,"['経済', '金融']",['文字起こし']
coffee_break_parts_similar201212_010,温暖化基本法案が廃案になると思いますが、それの受け止め方と、一応年内に温暖化計画をつくるというスケジュールはどうなっていくのか～,温暖化基本法案が廃棄になると思いますが、それの受け止め方と、一応年内に温暖化計画をつくるというスケジュールはどうなっていくのか～,法律用語の使い分けに注意,法案審議の話題で「廃案になる」を「廃棄になる」と誤記。法的用語の混同による聞き間違い。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,"['法律', '行政']",['文字起こし']
