MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201212_001,ＬＮＧの産消会議においても表明したものですが,ＬＮＧの３省会議においても表明したものですが,「産消会議」と「３省会議」は音が似ているため注意。,LNG先物取引市場協議会設置の説明中。専門用語の聞き取りミス。発話者は行政関係者。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,"['行政', 'エネルギー']",['文字起こし']
coffee_break_parts_similar201212_002,国保も同じように予防という観点に、より重点を置いたサービスを展開していただきたい,国保も同じように要望という観点に、より重点を置いたサービスを展開していただきたい,「予防」と「要望」は発音が似ているので注意。,介護予防・国保サービスの議論。医療・福祉分野での発話。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,"['医療', '行政']",['文字起こし']
coffee_break_parts_similar201212_003,三角搬送みたいな形で受け入れていただけると,三角関数みたいな形で受け入れていただけると,医療用語と数学用語の混同に注意。,小児科医療体制の説明。医療現場での専門用語の聞き間違い。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,['医療'],['文字起こし']
coffee_break_parts_similar201212_004,他の圏域の先生方とも、保健医療の立場から検討させていただきたい,他の検疫の先生方とも、保健医療の立場から検討させていただきたい,「圏域」と「検疫」は音が似ている。,周産期医療体制の議論。医療行政の会議での発話。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,"['医療', '行政']",['文字起こし']
coffee_break_parts_similar201212_005,権利侵害の外延、周縁についてということで,権利侵害の概念の終焉についてということで,法律用語の聞き間違いに注意。,権利侵害の論題説明。法律・IT分野の会議での発話。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,"['法律', 'IT']",['文字起こし']
coffee_break_parts_similar201212_006,降車優先エリアを設けさせていただき～,歩行者優先エリアを設けさせていただき～,交通用語の混同に注意。,駅ホームの安全対策説明。鉄道・交通分野の発話。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,['交通'],['文字起こし']
coffee_break_parts_similar201212_007,金融面からの後押しの双方を通じて実現していくものであります。,金融面からの投資の双方を通じて実現していくものであります。,経済用語の聞き間違いに注意。,デフレ脱却策の説明。経済・金融分野の会議での発話。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,"['金融', '経済']",['文字起こし']
coffee_break_parts_similar201212_008,連結業績については営業収益が～,前月業績については営業収益が～,会計用語の聞き間違いに注意。,企業の業績説明。ビジネス・会計分野の発話。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,"['ビジネス', '会計']",['文字起こし']
coffee_break_parts_similar201212_009,経済のサイクルがよくなるというわけです。,経済の細部がよくなるというわけです。,経済用語の聞き間違いに注意。,日本郵政株式売却の説明。経済・金融分野の会議での発話。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,"['金融', '経済']",['文字起こし']
coffee_break_parts_similar201212_010,温暖化基本法案が廃案になると思いますが,温暖化基本法案が廃棄になると思いますが,法律用語の聞き間違いに注意。,法案の行方に関する質疑応答。行政・法律分野の発話。,True,coffee_break_parts_similar201212,N/A,不明,速記者,日本語,"['行政', '法律']",['文字起こし']
