MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200901_001,交付税の１兆円の関係ですが、出口で１兆円積み増すと、その分、財源不足額が膨らむことになって～,交付税の１兆円の関係ですが、出口で１兆円積みますと、その分、財源不足額が膨らむことになって～,「積み増す」と「積みます」は発音が似ているため注意。,財政に関する会議で、速記者が「積み増す（増額する）」を「積みます（積む）」と聞き間違えた。文脈上、増額のニュアンスが重要。,True,coffee_break_parts_similar200901,N/A,不明,速記者,日本語,"['行政', '財政', '速記']",['文字起こし']
coffee_break_parts_similar200901_002,川辺川ダム建設計画ですが、今、上流の人吉市の市議会で市長が、ダム建設計画は白紙撤回すべきという発言をされているのですが～,川辺川ダム建設計画ですが、今、上流の人吉市の市議会で市長が、ダム建設計画は外すべきという発言をされているのですが～,「白紙撤回」と「外す」は意味が大きく異なるため、文脈に注意。,ダム建設計画に関する議論で、「白紙撤回すべき（計画をゼロに戻す）」を「外すべき（除外する）」と聞き間違えた。政策判断のニュアンスが異なる。,True,coffee_break_parts_similar200901,N/A,不明,速記者,日本語,"['行政', 'インフラ', '速記']",['文字起こし']
coffee_break_parts_similar200901_003,この考え方は、オバマ新政権においても、日米外交の基軸であるという方針は変わらないし、さらに発展させていくよう～,この考え方は、オバマ新政権においても、日米外交の機軸であるという方針は変わらないし、さらに発展させていくよう～,「基軸」と「機軸」は発音が近いが、外交文脈では「機軸」が正しい。,外交方針に関する発言で、「基軸（基礎）」を「機軸（中心）」と聞き間違えた。どちらも使われるが、外交用語としては「機軸」が一般的。,True,coffee_break_parts_similar200901,N/A,不明,速記者,日本語,"['外交', '政策', '速記']",['文字起こし']
coffee_break_parts_similar200901_004,跡地については、いろいろ検討がなされ、プランや構想が立てられてきたことは、ご案内のとおりです。,跡地については、いろいろ検討がなされ、腹案や構想が立てられてきたことは、ご案内のとおりです。,「プラン」と「腹案」は意味が異なるため、文脈で判断。,跡地利用の検討に関する会議で、「プラン（計画）」を「腹案（案の一つ）」と聞き間違えた。,True,coffee_break_parts_similar200901,N/A,不明,速記者,日本語,"['行政', '都市計画', '速記']",['文字起こし']
coffee_break_parts_similar200901_005,高レベル放射性廃棄物の最終処分場の選定の問題等々、いろいろ課題があり～,高レベル放射性廃棄物の最終処分場の進展の問題等々、いろいろ課題があり～,「選定」と「進展」は意味が異なるので注意。,原子力政策に関する会議で、「選定（場所を決める）」を「進展（進み具合）」と聞き間違えた。,True,coffee_break_parts_similar200901,N/A,不明,速記者,日本語,"['原子力', '政策', '速記']",['文字起こし']
coffee_break_parts_similar200901_006,昨年度設置した補助金等検討委員会の中で、国・県等の補助に伴って支出するものや、債務負担行為等で約束された補助金は審査対象外として～,昨年度設置した補助金等検討委員会の中で、国検討の補助に伴って支出するものや、債務負担行為等で約束された補助金は審査対象外として～,「国・県等の補助」と「国検討の補助」は意味が異なるので注意。,補助金審査に関する会議で、「国・県等の補助（国や県などの補助）」を「国検討の補助（国が検討する補助）」と聞き間違えた。行政区分の違いが重要。,True,coffee_break_parts_similar200901,N/A,不明,速記者,日本語,"['行政', '補助金', '速記']",['文字起こし']
coffee_break_parts_similar200901_007-1,放射性廃棄物最終処分事業の取り組みですが、国の申し入れも併用しながら、部会でもご了承いただきました強化策にのっとって～,放射線廃棄物最終処分事業の取り組みですが、国の申し入れも併用しながら、部会でもご報告していただきました強化策にのっとって～,「放射性」と「放射線」は意味が異なるので注意。,原子力関連会議で、「放射性（性質）」を「放射線（物理的な線）」と聞き間違えた。,True,coffee_break_parts_similar200901,N/A,不明,速記者,日本語,"['原子力', '速記']",['文字起こし']
coffee_break_parts_similar200901_007-2,放射性廃棄物最終処分事業の取り組みですが、国の申し入れも併用しながら、部会でもご了承いただきました強化策にのっとって～,放射線廃棄物最終処分事業の取り組みですが、国の申し入れも併用しながら、部会でもご報告していただきました強化策にのっとって～,「ご了承いただき」と「ご報告していただき」は意味が異なるので注意。,原子力関連会議で、「ご了承いただき（承認）」を「ご報告していただき（報告）」と聞き間違えた。,True,coffee_break_parts_similar200901,N/A,不明,速記者,日本語,"['原子力', '速記']",['文字起こし']
coffee_break_parts_similar200901_008-1,原爆症認定の新基準ですが、与党案に、原因確率を改めるという骨子が示されましたが、お考えをお伺いしたい。,原爆症認定の締め切りですが、与党案に、原因確立を改めるという骨子が示されましたが、お考えをお伺いしたい。,「新基準」と「締め切り」は意味が大きく異なるので注意。,原爆症認定に関する会議で、「新基準（新しい基準）」を「締め切り（期限）」と聞き間違えた。,True,coffee_break_parts_similar200901,N/A,不明,速記者,日本語,"['行政', '医療', '速記']",['文字起こし']
coffee_break_parts_similar200901_008-2,原爆症認定の新基準ですが、与党案に、原因確率を改めるという骨子が示されましたが、お考えをお伺いしたい。,原爆症認定の締め切りですが、与党案に、原因確立を改めるという骨子が示されましたが、お考えをお伺いしたい。,「原因確率」と「原因確立」は意味が異なるので注意。,原爆症認定に関する会議で、「原因確率（確率）」を「原因確立（確立）」と聞き間違えた。,True,coffee_break_parts_similar200901,N/A,不明,速記者,日本語,"['行政', '医療', '速記']",['文字起こし']
coffee_break_parts_similar200901_009,一部のインター閉鎖の件は、工事説明会でしているが、併せて経路のご案内、迂回路についても説明をし～,一部のインター閉鎖の件は、工事説明会でしているが、併せて経路のご案内、ガイドについても説明をし～,「迂回路」と「ガイド」は意味が異なるので注意。,インフラ工事説明会で、「迂回路（回避路）」を「ガイド（案内）」と聞き間違えた。,True,coffee_break_parts_similar200901,N/A,不明,速記者,日本語,"['インフラ', '速記']",['文字起こし']
coffee_break_parts_similar200901_010,５回の全体会と５回の専門部会、３回の起草委員会を開催し、きょうの答申に向けて審議を進めてまいりました。,５回の全体会と５回の専門部会、３回の基礎委員会を開催し、きょうの答申に向けて審議を進めてまいりました。,「起草委員会」と「基礎委員会」は意味が異なるので注意。,会議運営に関する記録で、「起草委員会（文案作成）」を「基礎委員会（基礎的事項）」と聞き間違えた。,True,coffee_break_parts_similar200901,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
