MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200405_001,２つの町村を悉皆調査した,２つの町村をしっかり調査した,「悉皆」は「しっかい」とも読めるが、意味は「全数調査」。,行政調査の専門用語「悉皆調査」を一般的な「しっかり調査」と誤認。会議や報告書の速記で発生しやすい。,True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200405_002,官邸づきの○○さんが言うには,鑑定好きの○○さんが言うには,「官邸づき」は役職、「鑑定好き」は趣味的表現。,官邸（首相官邸）に所属する人物を指す表現が、趣味嗜好の表現に誤変換。政治・行政分野の会話で発生。,True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200405_003,独立行政法人が承継する資産価格は,独立行政法人が小計する資産価格は,「承継」と「小計」は音が似ているが意味が異なる。,法律・会計分野での専門用語の聞き間違い。承継（引き継ぐ）と小計（合計の一部）を混同。,True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['法律', '行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200405_004,(独)鉄道建設運輸施設設備支援機構,(独)鉄道建設運輸施設設備新機構,「支援機構」と「新機構」は語尾が似ている。,鉄道関連の正式名称の一部を誤認。組織名の聞き間違いは速記で頻発。,True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['鉄道', '行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200405_005,末端のところまで含めて概観すると,末端のところまで含めて外観すると,「概観」は全体を見渡す意、「外観」は外からの見た目。,ビジネスや行政の報告で使われる「概観」を「外観」と誤認。意味が大きく異なるため注意。,True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['ビジネス', '行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200405_006,家賃滞納確定後の代位（肩代わり）弁済をする保証委託形式,家賃滞納確定後の代理弁済をする保証委託形式,「代位弁済」は法律用語、「代理弁済」は一般的な表現。,保証契約の説明で法律用語「代位弁済」を「代理弁済」と誤認。法律分野での専門用語の聞き間違い。,True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['法律', 'ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200405_007,現在のＢ５判からＡ４判に変更する,現在のＢ５版からＡ４版に変更する,「判」は用紙サイズ、「版」は出版物の版。,出版・印刷分野での用語の聞き間違い。判（サイズ）と版（エディション）を混同。,True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['出版', 'ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200405_008,資料を英語化する,資料をＡ５化する,「英語化」は言語変換、「Ａ５化」は用紙サイズ変換。,会議資料の言語変換を指す「英語化」を、用紙サイズの「Ａ５化」と誤認。,True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200405_009,弊社もご多分に漏れず,弊社もご他聞に漏れず,「ご多分に漏れず」は慣用句、「ご他聞に漏れず」は誤用。,ビジネス文書や会話での慣用句の聞き間違い。意味が通じなくなるため注意。,True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200405_010,免許申請等に係る（関係する）手数料の額,免許申請等に掛かる手数料の額,「係る」は関係する意、「掛かる」は費用が発生する意。,行政手続きの説明で「係る（関係する）」を「掛かる（費用）」と誤認。意味が異なるため注意。,True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記', '聞き間違い']",['文字起こし']
