MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200405_001,２つの町村を悉皆調査した,２つの町村をしっかり調査した,専門用語「悉皆調査」は「しっかい」と読む。,(行政や調査の現場で、専門用語の「悉皆調査（全数調査）」が一般語の「しっかり調査」と誤認された。発話者は行政関係者。),True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['行政', '専門用語', '速記']",['文字起こし']
coffee_break_parts_similar200405_002,官邸づきの○○さんが言うには,鑑定好きの○○さんが言うには,「官邸づき」は政府関係者の役職。,(官邸付き（政府関係者）を「鑑定好き」と誤認。役職名の聞き間違い。発話者は政府関係者。),True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['行政', '役職', '速記']",['文字起こし']
coffee_break_parts_similar200405_003,独立行政法人が承継する資産価格は,独立行政法人が小計する資産価格は,「承継」と「小計」は音が似ているが意味が異なる。,(法律・会計用語の混同。発話者は行政・会計担当者。),True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['行政', '法律', '会計', '速記']",['文字起こし']
coffee_break_parts_similar200405_004,(独)鉄道建設運輸施設設備支援機構,(独)鉄道建設運輸施設設備新機構,「支援機構」と「新機構」は漢字の聞き取りに注意。,(組織名の一部が誤認。発話者は鉄道関係者。),True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['行政', '組織名', '速記']",['文字起こし']
coffee_break_parts_similar200405_005,末端のところまで含めて概観すると,末端のところまで含めて外観すると,「概観」と「外観」は意味が異なる。,(議論の全体像を述べる場面での誤認。発話者は議論のまとめ役。),True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['ビジネス', '議事録', '速記']",['文字起こし']
coffee_break_parts_similar200405_006,家賃滞納確定後の代位（肩代わり）弁済をする保証委託形式,家賃滞納確定後の代理弁済をする保証委託形式,「代位弁済」と「代理弁済」は法律用語として区別が必要。,(保証契約の説明での誤認。発話者は不動産・法律関係者。),True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['法律', '不動産', '速記']",['文字起こし']
coffee_break_parts_similar200405_007,現在のＢ５判からＡ４判に変更する,現在のＢ５版からＡ４版に変更する,「判」と「版」は出版・印刷用語で意味が異なる。,(書類や資料のサイズ変更の説明での誤認。発話者は事務担当者。),True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['ビジネス', '出版', '速記']",['文字起こし']
coffee_break_parts_similar200405_008,資料を英語化する,資料をＡ５化する,「英語化」と「Ａ５化」は音が似ているが全く意味が異なる。,(資料の翻訳作業の説明での誤認。発話者は事務担当者。),True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['ビジネス', '翻訳', '速記']",['文字起こし']
coffee_break_parts_similar200405_009,弊社もご多分に漏れず,弊社もご他聞に漏れず,慣用句「ご多分に漏れず」の誤認。,(慣用句の誤認。発話者はビジネス関係者。),True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['ビジネス', '慣用句', '速記']",['文字起こし']
coffee_break_parts_similar200405_010,免許申請等に係る手数料の額,免許申請等に掛かる手数料の額,「係る」と「掛かる」は意味が異なる。,(行政手続きの説明での誤認。発話者は行政担当者。),True,coffee_break_parts_similar200405,N/A,不明,速記者,日本語,"['行政', '手続き', '速記']",['文字起こし']
