MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200408_001,デリバティブという手法で、評価損を少しずつ繰り延べて出せるのではないかと、会計士とインベストメント・バンクの間でなされ、日本の証取法上、問題はないだろうと～～,デリバティブという手法で、評価損を少しずつ繰り延べて出せるのではないかと、会計士とインベストメント・バンクの間で出され、日本の商取法上、問題はないだろうと～～,会計・金融用語の混同に注意。,会計士とインベストメント・バンクの間の会話で、専門用語の聞き間違い。速記者が「なされ」「証取法上」を「出され」「商取法上」と誤記。金融・法務の専門用語が混在する環境で発生。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['金融', '法務', '会議']",['文字起こし']
coffee_break_parts_similar200408_002,外資系ではトレーディングと、日本ではディーラーと言われるが、私のはいわゆる裁定取引という手法を使って～～,外資系ではトレーディングと、日本ではディーラーと言われるが、私のはいわゆる最低取引という手法を使って～～,金融用語の発音に注意。,金融業界の専門用語「裁定取引（アービトラージ）」を「最低取引」と誤記。発音が似ているため、速記者が混同した可能性。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['金融', '会議']",['文字起こし']
coffee_break_parts_similar200408_003,ご本人の経歴書には、修士課程を修了したと～～,ご本人の経歴書には、修士課程を終了したと～～,学歴表現の違いに注意。,履歴書や経歴書の学歴記載で「修了」と「終了」を混同。学位取得の正確な表現が求められる場面で発生。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['ビジネス', '履歴書']",['文字起こし']
coffee_break_parts_similar200408_004,所期の目的の活動ができていないところもある。,初期の目的の活動ができていないところもある。,似た音の語句に注意。,会議や報告書で「所期の目的」（当初の目的）を「初期の目的」と誤記。意味が異なるため注意が必要。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['行政', '会議']",['文字起こし']
coffee_break_parts_similar200408_005,皆様方のご要望を体して、総理が訪朝されて直接交渉に臨むという～～,皆様方のご要望を対して、総理が訪朝されて直接交渉に望むという～～,慣用句や漢字の使い分けに注意。,政治家の発言で「体して（たいして）」を「対して」、「臨む」を「望む」と誤記。漢字の使い分けが難しい場面で発生。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['行政', '政治']",['文字起こし']
coffee_break_parts_similar200408_006,これだけ亡くなっている大事件で、すごい恐怖の人波が～～,これだけ亡くなっている大事件で、すごい恐怖の日と涙が～～,聞き取りにくい場面での誤記に注意。,事件報道の現場で「人波が」を「日と涙が」と誤記。音が似ているため、速記者が混同した可能性。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['報道', '事件']",['文字起こし']
coffee_break_parts_similar200408_007,一般財源を減額する財源更正を行う,一般財源を減額する財源構成を行う,行政用語の正確な表記に注意。,行政・財政の会議で「更正」を「構成」と誤記。意味が異なるため、文脈に注意が必要。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['行政', '財政']",['文字起こし']
coffee_break_parts_similar200408_008,現在、休眠というわけではないが～～,現在、急にというわけではないが～～,似た音の語句に注意。,状況説明の場面で「休眠」を「急に」と誤記。発音が似ているため、速記者が混同した可能性。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['ビジネス', '会議']",['文字起こし']
coffee_break_parts_similar200408_009,地域関係者が実感している強みと課題を聞き出して～～,地域関係者が実感している強みと課題を引き出して～～,似た表現の使い分けに注意。,地域振興や行政の会議で「聞き出して」を「引き出して」と誤記。意味が異なるため注意が必要。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['行政', '地域振興']",['文字起こし']
coffee_break_parts_similar200408_010,今日時点で１年８カ月を徒過して、なお進まないという～～,今日時点で１年８カ月を渡河して、なお進まないという～～,難読語の聞き間違いに注意。,行政・進捗報告の場面で「徒過して（と過して）」を「渡河して」と誤記。意味が大きく異なるため、文脈に注意が必要。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['行政', '進捗管理']",['文字起こし']
