MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200408_001,デリバティブという手法で、評価損を少しずつ繰り延べて出せるのではないかと、会計士とインベストメント・バンクの間でなされ、日本の証取法上、問題はないだろうと～～,デリバティブという手法で、評価損を少しずつ繰り延べて出せるのではないかと、会計士とインベストメント・バンクの間で出され、日本の商取法上、問題はないだろうと～～,「なされ」と「出され」、「証取法上」と「商取法上」は音が似ているため注意。,金融分野の専門用語が多く、速記者が類似音の単語を誤記した事例。会計士とバンク間の会話で発生。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['金融', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200408_002,外資系ではトレーディングと、日本ではディーラーと言われるが、私のはいわゆる裁定取引という手法を使って～～,外資系ではトレーディングと、日本ではディーラーと言われるが、私のはいわゆる最低取引という手法を使って～～,「裁定取引」と「最低取引」は発音が似ているため注意。,金融用語「裁定取引（アービトラージ）」が「最低取引」と誤記された。専門用語の聞き間違い。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['金融', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200408_003,ご本人の経歴書には、修士課程を修了したと～～,ご本人の経歴書には、修士課程を終了したと～～,「修了」と「終了」は意味が異なるので注意。,学歴記載において「修了（課程を終えた）」が「終了（終わった）」と誤記。履歴書や経歴書での表現ミス。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200408_004,所期の目的の活動ができていないところもある。,初期の目的の活動ができていないところもある。,「所期」と「初期」は意味も発音も似ているが異なる。,行政やビジネス文書で「所期（当初の予定）」が「初期（最初の）」と誤記。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200408_005,皆様方のご要望を体して、総理が訪朝されて直接交渉に臨むという～～,皆様方のご要望を対して、総理が訪朝されて直接交渉に望むという～～,「体して」と「対して」、「臨む」と「望む」は意味が異なるので注意。,政治的発言で「体して（受けて）」が「対して」、「臨む（向かう）」が「望む（希望する）」と誤記。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200408_006,これだけ亡くなっている大事件で、すごい恐怖の人波が～～,これだけ亡くなっている大事件で、すごい恐怖の日と涙が～～,「人波」と「日と涙」は音が似ているが意味が全く異なる。,事件報道で「人波（ひとなみ）」が「日と涙」と誤記。文脈からも誤りが明らか。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200408_007,一般財源を減額する財源更正を行う,一般財源を減額する財源構成を行う,「更正」と「構成」は漢字が似ているため注意。,行政文書で「更正（訂正）」が「構成（組み立て）」と誤記。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200408_008,現在、休眠というわけではないが～～,現在、急にというわけではないが～～,「休眠」と「急に」は発音が似ているため注意。,状況説明で「休眠（活動停止）」が「急に」と誤記。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200408_009,地域関係者が実感している強みと課題を聞き出して～～,地域関係者が実感している強みと課題を引き出して～～,「聞き出して」と「引き出して」は意味が異なるので注意。,地域ヒアリングで「聞き出して（質問して得る）」が「引き出して（引き出す）」と誤記。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200408_010,今日時点で１年８カ月を徒過して、なお進まないという～～,今日時点で１年８カ月を渡河して、なお進まないという～～,「徒過して」と「渡河して」は意味が全く異なるので注意。,行政報告で「徒過（むなしく過ごす）」が「渡河（川を渡る）」と誤記。,True,coffee_break_parts_similar200408,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
