MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200705_001,自由化の完全実施については、現況では素直に受けとめるべきと～,人勧の完全実施については、現況では素直に受けとめるべきと～,政策用語の混同に注意,議会発言の速記。政策用語「自由化」と「人勧（人事院勧告）」の混同。発音が似ているため発生。,True,coffee_break_parts_similar200705,N/A,不明,速記者,日本語,"['議事録', '行政', '政治', '速記']",['文字起こし']
coffee_break_parts_similar200705_002,重い結果責任があることを見とられたのではないか,重い結果責任があることを認められたのではないか,動詞の類似音に注意,発言者の意図は「見とられた」だが、「認められた」と記録。動詞の音が似ているため発生。,True,coffee_break_parts_similar200705,N/A,不明,速記者,日本語,"['議事録', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200705_003,ここでしっかり勝ち抜いて小泉内閣に弾みをつけたい。,ここでしっかり勝ち抜いて小泉改革に弾みをつけたい。,政治用語の混同に注意,「小泉内閣」と「小泉改革」の混同。政治関連の発言で、文脈からの誤解。,True,coffee_break_parts_similar200705,N/A,不明,速記者,日本語,"['議事録', '政治', '速記']",['文字起こし']
coffee_break_parts_similar200705_004,市の歳出については、次の、経常経費充当市財等の欄ですが～,市の歳出については、次の、経常経費充当一財等の欄ですが～,行政用語の聞き違いに注意,「市財等」と「一財等」の聞き違い。行政用語の聞き取りミス。,True,coffee_break_parts_similar200705,N/A,不明,速記者,日本語,"['議事録', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200705_005,今度の税制改正で政府は、選挙では触れず、終わった途端に柵の中をすべて働く者に押しつける大増税を～,今度の税制改正で政府は、選挙では触れず、終わった途端に策のなさをすべて働く者に押しつける大増税を～,意味の取り違えに注意,「柵の中を」と「策のなさを」の聞き違い。文脈から意味を取り違えた。,True,coffee_break_parts_similar200705,N/A,不明,速記者,日本語,"['議事録', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200705_006,中小・零細の地場企業、支店系雇用労働者の組織化の問題について～,中小・零細の地場企業、非典型雇用労働者の組織化の問題について～,業界用語の混同に注意,「支店系」と「非典型」の聞き違い。業界用語の混同。,True,coffee_break_parts_similar200705,N/A,不明,速記者,日本語,"['議事録', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200705_007,この委員会審議をしっかり見守るようにと、支持しました。,この委員会審議をしっかり見守るようにと、指示しました。,同音異義語に注意,「支持」と「指示」の同音異義語の聞き違い。文脈で判断が必要。,True,coffee_break_parts_similar200705,N/A,不明,速記者,日本語,"['議事録', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200705_008,地域包括センターと生活圏域を一体として、幾つかの健康福祉塾とか、そういうものに類似する形の中で対応していくのが市民にとってよい。,地域包括センターと生活圏域を一体として、幾つかの健康福祉住区とか、そういうものに類似する形の中で対応していくのが市民にとってよい。,語尾の聞き違いに注意,「健康福祉塾」と「健康福祉住区」の語尾の聞き違い。,True,coffee_break_parts_similar200705,N/A,不明,速記者,日本語,"['議事録', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200705_009,改正前は、非虐待児童の保護に重点が置かれていたが、児童虐待防止法の改正では多くの視点が盛り込まれ～,改正前は、被虐待児童の保護に重点が置かれていたが、児童虐待防止法の改正では多くの視点が盛り込まれ～,否定語の聞き落としに注意,「非虐待児童」と「被虐待児童」の否定語の聞き落とし。,True,coffee_break_parts_similar200705,N/A,不明,速記者,日本語,"['議事録', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200705_010,行革推進本部の前半を聞いているわけではないので～,行革推進本部の全般を聞いているわけではないので～,語音の類似に注意,「前半」と「全般」の語音の類似による聞き違い。,True,coffee_break_parts_similar200705,N/A,不明,速記者,日本語,"['議事録', '行政', '速記']",['文字起こし']
