MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200504_001,東西日本電電の平成１５年度の、加入者の交換機を経由した実績通信量が、認可接続料の計算に用いた通信量に比較して～～,東西日本電電の平成１５年度の、加入者の交換機を経由した実績通信料が、認可接続料の計算に用いた通信料に比較して～～,「量」と「料」の混同に注意。,会議での通信量（traffic）と通信料（fee）の混同。技術用語と会計用語の違い。発話者は通信事業者関係者。速記者が誤記。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['行政', '技術', '速記']",['文字起こし']
coffee_break_parts_similar200504_002,接続料の一部を改正する場合、規定に基づいて精算を行う必要がある～～,接続料の一部を改正する場合、規定に基づいて清算を行う必要がある～～,「精算」と「清算」は意味が異なるので注意。,会計処理に関する説明。精算（settlement）と清算（liquidation）の混同。発話者は行政担当者。速記者が誤記。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200504_003,三菱自動車の新しい事業計画が発表されるが、この計画書の申し入れがいつになるか～～,三菱自動車の新しい事業計画が発表されるが、この計画承認の申し出がいつになるか～～,「計画書の申し入れ」と「計画承認の申し出」は意味が異なる。,三菱自動車の事業計画に関する会議。書類提出と承認申請の混同。速記者が誤記。補足あり。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200504_004,基地交付金予算総額の10分の７に相当する額を対象資産の価格で按分します。,基地交付金予算総額の10分の７に相当する額を対象資産の価格で案文します。,「按分」と「案文」は全く意味が異なるので注意。,予算配分の説明。按分（proportion）と案文（draft）の混同。発話者は行政担当者。速記者が誤記。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200504_005,このまま原油高が続けば、株と債券が同時に急落する危険な状態に～～,このまま原油高が続けば、株と債権が同時に急落する危険な状態に～～,「債券」と「債権」は金融用語として区別が必要。,金融市場の説明。債券（bond）と債権（claim）の混同。発話者は経済アナリスト。速記者が誤記。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['金融', '速記']",['文字起こし']
coffee_break_parts_similar200504_006,彼らの話だと、緩衝緑地帯というか緩衝保安地帯という、離陸するときに何かあってはいけないと設けてある、あの周辺を鉄条網で囲って～～,彼らの話だと、観賞緑地帯というか鑑賞保安地帯という、離陸するときに何かあってはいけないと設けてある、あの周辺を鉄条門で囲って～～,「緩衝」と「観賞」、「鉄条網」と「鉄条門」の混同に注意。,空港周辺の安全対策説明。専門用語の聞き間違い。発話者は空港関係者。速記者が誤記。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['行政', '技術', '速記']",['文字起こし']
coffee_break_parts_similar200504_007,そこがどうしても私は腑に落ちない。,そこがどうしても私は府に落ちない。,「腑」と「府」は意味が異なるので注意。,納得できない旨の発言。慣用句の誤記。発話者は会議参加者。速記者が誤記。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200504_008,イラク暫定政権への主権移譲期限を控え、委譲後のイラク暫定政権のあり方を～,イラク暫定政権への主権委譲期限を控え、移譲後のイラク暫定政権のあり方を～,「委譲」と「移譲」の混同に注意。,国際政治の説明。委譲（delegation）と移譲（transfer）の混同。発話者は国際関係者。速記者が誤記。補足あり。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200504_009,ＩＰ電話の役務の提供の用に供されるルーターに係る規定の見直し～～,ＩＰ電話の役務の提供のように供されるルーターにかかる規定の見直し～～,「用に供される」「係る」と「ように供される」「かかる」の混同に注意。,技術規定の説明。用語の聞き間違い。発話者は技術担当者。速記者が誤記。補足あり。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['技術', '速記']",['文字起こし']
coffee_break_parts_similar200504_010,原子力では、概念設計、基本設計、詳細設計、実施設計と４段階あるそうです。,原子力では、概念設計、基本設計、詳細設計、自主設計と４段階あるそうです。,「実施設計」と「自主設計」の混同に注意。,原子力設計段階の説明。設計工程の聞き間違い。発話者は技術者。速記者が誤記。補足あり。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['技術', '速記']",['文字起こし']
