MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200504_001,東西日本電電の平成１５年度の、加入者の交換機を経由した実績通信量が、認可接続料の計算に用いた通信量に比較して～～,東西日本電電の平成１５年度の、加入者の交換機を経由した実績通信料が、認可接続料の計算に用いた通信料に比較して～～,「量」と「料」の違いに注意。,会議中の発言。通信業界の専門用語で「通信量」と「通信料」は意味が異なるが、音が似ているため誤記録。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['ビジネス', '技術', '速記']",['文字起こし']
coffee_break_parts_similar200504_002,接続料の一部を改正する場合、規定に基づいて精算を行う必要がある～～,接続料の一部を改正する場合、規定に基づいて清算を行う必要がある～～,「精算」と「清算」は意味が異なるので文脈で判断。,行政手続きの説明。会計用語の「精算」と「清算」が混同されやすい。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200504_003,三菱自動車の新しい事業計画が発表されるが、この計画承認の申し出がいつになるか～～,三菱自動車の新しい事業計画が発表されるが、この計画書の申し入れがいつになるか～～,「承認の申し出」と「書の申し入れ」は意味が異なる。,企業の事業計画に関する会話。承認申請と書類提出の違いが混同された。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200504_004,基地交付金予算総額の10分の７に相当する額を対象資産の価格で按分します。,基地交付金予算総額の10分の７に相当する額を対象資産の価格で案文します。,「按分」と「案文」は全く意味が異なるので注意。,予算配分の説明。財務用語「按分」と文書作成の「案文」が音で混同された。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200504_005,このまま原油高が続けば、株と債券が同時に急落する危険な状態に～～,このまま原油高が続けば、株と債権が同時に急落する危険な状態に～～,「債券」と「債権」は金融用語として区別が必要。,経済ニュースの解説。金融用語「債券」と法的権利の「債権」が混同された。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200504_006,彼らの話だと、緩衝緑地帯というか緩衝保安地帯という、離陸するときに何かあってはいけないと設けてある、あの周辺を鉄条網で囲って～～,彼らの話だと、観賞緑地帯というか鑑賞保安地帯という、離陸するときに何かあってはいけないと設けてある、あの周辺を鉄条門で囲って～～,専門用語や一般語の混同に注意。,空港周辺の安全対策についての説明。緩衝地帯（安全目的）と観賞地帯（景観目的）、鉄条網（フェンス）と鉄条門（門）が混同された。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['行政', '技術', '速記']",['文字起こし']
coffee_break_parts_similar200504_007,そこがどうしても私は腑に落ちない。,そこがどうしても私は府に落ちない。,慣用句の誤記録に注意。,日常会話。慣用句「腑に落ちない」（納得できない）が「府に落ちない」と誤記録された。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,['速記'],['文字起こし']
coffee_break_parts_similar200504_008,イラク暫定政権への主権移譲期限を控え、移譲後のイラク暫定政権のあり方を～,イラク暫定政権への主権委譲期限を控え、委譲後のイラク暫定政権のあり方を～,「移譲」と「委譲」は意味が異なるので注意。,国際政治の話題。「移譲」（権限を移す）と「委譲」（委ねて譲る）が混同された。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200504_009,ＩＰ電話の役務の提供の用に供されるルーターに係る規定の見直し～～,ＩＰ電話の役務の提供のように供されるルーターにかかる規定の見直し～～,助詞や動詞の違いに注意。,技術規定の説明。「用に」「係る」と「ように」「かかる」が音で混同された。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['技術', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200504_010,原子力では、概念設計、基本設計、詳細設計、実施設計と４段階あるそうです。,原子力では、概念設計、基本設計、詳細設計、自主設計と４段階あるそうです。,専門用語の正確な記録を心がける。,原子力分野の設計工程の説明。「実施設計」（実際に施工するための設計）と「自主設計」（自主的な設計）が混同された。,True,coffee_break_parts_similar200504,N/A,不明,速記者,日本語,"['技術', '速記']",['文字起こし']
