MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200810_001,当社は製造業で、非正規の割合が高く、女性のパート労働者、若手男性中心の派遣社員、現場によっては、三直で回っているところもあって、みんなの名前もわからないという状態で～,当社は製造業で、非正規の割合が高く、女性のパート労働者、若手男性中心の派遣社員、現場によっては、サイクルで回っているところもあって、みんなの名前もわからないという状態で～,「三直」は製造業特有の用語で、一般的な「サイクル」と混同しやすい。,製造業の現場における勤務体制の説明。専門用語「三直（さんちょく）」が一般語「サイクル」と聞き間違えられた。現場の専門性が高い場合、速記者が業界用語に不慣れだと誤記しやすい。,True,coffee_break_parts_similar200810,N/A,発言者A,速記者,日本語,"['速記', '聞き間違い', '製造業']",['文字起こし']
coffee_break_parts_similar200810_002,現在、３課で事業連携を図って検討をしています。,現在、３課で事業連携を諮って検討をしています。,「図る」と「諮る」は発音が似ているが意味が異なる。,行政やビジネスの会議でよく使われる表現。速記者が文脈から判断しきれず、同音異義語を誤記。,True,coffee_break_parts_similar200810,N/A,発言者B,速記者,日本語,"['速記', '聞き間違い', '行政', 'ビジネス']",['文字起こし']
coffee_break_parts_similar200810_003,不動産業界等で破綻が相次いでいるのは、その原因として、銀行の厳しい検査に伴う貸し渋りや貸しはがしがあるのではないか。,不動産業界等で破綻が相次いでいるのは、その遠因として、銀行の厳しい検査に伴う貸し渋りや貸しはがしがあるのではないか。,「原因」と「遠因」は意味が異なるため、文脈に注意。,不動産業界の経済状況に関する説明。速記者が「原因」と「遠因」を混同。専門用語や論理的な文脈での単語選択に注意が必要。,True,coffee_break_parts_similar200810,N/A,発言者C,速記者,日本語,"['速記', '聞き間違い', '不動産', 'ビジネス']",['文字起こし']
coffee_break_parts_similar200810_004,来年度予算の、概算要求基準が決まりましたが～,来年度予算の、概算要求期限が決まりましたが～,「基準」と「期限」は意味が異なるので注意。,行政文書や予算編成の場面。速記者が「基準」と「期限」を混同。文脈から正しい単語を選ぶ必要がある。,True,coffee_break_parts_similar200810,N/A,発言者D,速記者,日本語,"['速記', '聞き間違い', '行政']",['文字起こし']
coffee_break_parts_similar200810_005,今回の電気料金の見直しの理由として、１、新潟県中越沖地震による柏崎刈羽原子力発電所の全号機停止に伴う火力発電電力量の増加や、急激な燃料価格の上昇で、燃料費の負担が大幅に増加し～,今回の電気料金の見直しの理由として、１、新潟県中越沖地震による柏崎刈羽原子力発電所の全５機停止に伴う火力発電電力量の増加や、急激な燃料価格の上昇で、燃料費の負担が大幅に増加し～,数字や数量の聞き間違いは特に注意。,原発の停止機数に関する説明。全号機（すべての号機）と全５機（５つの号機）で意味が異なる。数字情報は特に正確に記録する必要がある。,True,coffee_break_parts_similar200810,N/A,発言者E,速記者,日本語,"['速記', '聞き間違い', 'エネルギー', 'ビジネス']",['文字起こし']
coffee_break_parts_similar200810_006,教授が主宰する研究会の方式を採用していきたい。,教授が主催する研究会の方式を採用していきたい。,「主宰」と「主催」は意味が異なるので注意。,大学や研究会の運営に関する発言。速記者が「主宰」と「主催」を混同。どちらも発音が似ているが、役割や意味が異なる。,True,coffee_break_parts_similar200810,N/A,発言者F,速記者,日本語,"['速記', '聞き間違い', '教育']",['文字起こし']
coffee_break_parts_similar200810_007,今、職場では、この危機的状況を克服するために、平成２０年度の経営計画の達成に向け、懸命な費用削減の取り組みを行い～,今、職場では、この危機的状況を克服するために、平成２０年度の経営計画の達成に向け、賢明な費用削減の取り組みを行い～,「懸命」と「賢明」は意味が異なるので注意。,職場の経営計画に関する発言。速記者が「懸命（けんめい）」と「賢明（けんめい）」を混同。文脈から適切な単語を選ぶ必要がある。,True,coffee_break_parts_similar200810,N/A,発言者G,速記者,日本語,"['速記', '聞き間違い', 'ビジネス']",['文字起こし']
coffee_break_parts_similar200810_008,賃貸用不動産の鑑定評価基準は、収益価格を基準として、積算価格及び比準価格を比較考量して決定するという～,賃貸用不動産の鑑定評価基準は、収益価格を基準として、積算価格及び基準価格を比較考量して決定するという～,「比準価格」と「基準価格」は不動産用語で混同しやすい。,不動産鑑定評価に関する発言。専門用語の聞き間違い。速記者が業界用語に不慣れな場合に起こりやすい。,True,coffee_break_parts_similar200810,N/A,発言者H,速記者,日本語,"['速記', '聞き間違い', '不動産']",['文字起こし']
coffee_break_parts_similar200810_009,しかし、近傍同士の事例が十分になく、比準価格の算定が難しく～,しかし、近郊同士の事例が十分になく、基準価格の算定が難しく～,「近傍」と「近郊」、「比準価格」と「基準価格」はそれぞれ意味が異なるので注意。,不動産評価の事例。複数の専門用語が同時に聞き間違えられている。速記者が業界用語に不慣れな場合に起こりやすい。,True,coffee_break_parts_similar200810,N/A,発言者I,速記者,日本語,"['速記', '聞き間違い', '不動産']",['文字起こし']
coffee_break_parts_similar200810_010,来年度から、郷土尾道を学ぶ新しい科目を設置し～,来年度から、協働の道を学ぶ新しい科目を設置し～,地名や固有名詞は特に注意して記録する。,教育現場での新科目設置に関する発言。「郷土尾道（地名）」と「協働の道（抽象的な表現）」が混同された。固有名詞や地名は特に注意が必要。,True,coffee_break_parts_similar200810,N/A,発言者J,速記者,日本語,"['速記', '聞き間違い', '教育']",['文字起こし']
