MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200404_001,自流米,自由米,「自流」と「自由」は音が似ている,会議中の発言で、米の流通に関する話題。速記者が「自流米」を「自由米」と記録。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '言語', '速記']",['文字起こし']
coffee_break_parts_similar200404_002,自由とパン,銃とパン,「自由」と「銃」は発音が近い,歴史や社会問題の議論で「自由とパン」を「銃とパン」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['行政', '言語', '速記']",['文字起こし']
coffee_break_parts_similar200404_003,電力は広域事業,電力は公益事業,「広域」と「公益」は音が似ている,エネルギー政策の議論で「広域事業」を「公益事業」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['技術', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200404_004,十分な額確保されれば,十分長く確保されれば,「な額」と「長く」は聞き取りに注意,予算や資金確保の話題で「十分な額確保されれば」を「十分長く確保されれば」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '金融', '速記']",['文字起こし']
coffee_break_parts_similar200404_005,責任をとれない,責任を問えない,「とれない」と「問えない」は語感が近い,責任問題の議論で「責任をとれない」を「責任を問えない」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200404_006,伺えない,疑えない,「伺え」と「疑え」は発音が似ている,質問や確認の場面で「伺えない」を「疑えない」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['言語', '速記']",['文字起こし']
coffee_break_parts_similar200404_007,国産エネルギー,国際エネルギー,「国産」と「国際」は音が似ている,エネルギー政策の議論で「国産エネルギー」を「国際エネルギー」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['技術', '国際関係', '速記']",['文字起こし']
coffee_break_parts_similar200404_008,地場銀行,千葉銀行,「地場」と「千葉」は音が似ている,金融機関の話題で「地場銀行」を「千葉銀行」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['金融', '速記']",['文字起こし']
coffee_break_parts_similar200404_009,見込めないか,認めないか,「見込め」と「認め」は発音が近い,計画や承認の話題で「見込めないか」を「認めないか」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '言語', '速記']",['文字起こし']
coffee_break_parts_similar200404_010,異常通信波,非常通信波,「異常」と「非常」は音が似ている,通信や技術の話題で「異常通信波」を「非常通信波」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['技術', '速記']",['文字起こし']
coffee_break_parts_similar200404_011,一分減配,一部減配,「一分」と「一部」は発音が近い,配当や分配の話題で「一分減配」を「一部減配」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['金融', '速記']",['文字起こし']
coffee_break_parts_similar200404_012,過載による事故,火災による事故,「過載」と「火災」は音が似ている,事故原因の議論で「過載による事故」を「火災による事故」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['技術', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200404_013,株主総会の形骸化,株主総会の弊害化,「形骸化」と「弊害化」は語感が近い,企業統治の話題で「形骸化」を「弊害化」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '金融', '速記']",['文字起こし']
coffee_break_parts_similar200404_014,日本と韓国は至近地にある,日本と韓国は卑近地にある,「至近地」と「卑近地」は音が似ている,地理や国際関係の話題で「至近地」を「卑近地」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['国際関係', '言語', '速記']",['文字起こし']
coffee_break_parts_similar200404_015,巡航ミサイル,人工ミサイル,「巡航」と「人工」は音が似ている,軍事や技術の話題で「巡航ミサイル」を「人工ミサイル」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['技術', '国際関係', '速記']",['文字起こし']
coffee_break_parts_similar200404_016,大産業,概算量,「大産業」と「概算量」は語感が近い,経済や産業の話題で「大産業」を「概算量」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200404_017,可及的速やか,波及的速やか,「可及的」と「波及的」は音が似ている,行政文書や指示で「可及的速やか」を「波及的速やか」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['行政', '言語', '速記']",['文字起こし']
coffee_break_parts_similar200404_018,フレーズ,フェーズ,カタカナ語の聞き間違いに注意,会議や説明で「フレーズ」を「フェーズ」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['言語', '速記']",['文字起こし']
coffee_break_parts_similar200404_019,半製品,完成品,「半製品」と「完成品」は語感が近い,製造や流通の話題で「半製品」を「完成品」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '技術', '速記']",['文字起こし']
coffee_break_parts_similar200404_020,実証する,立証する,「実証」と「立証」は語感が近い,証明や検証の話題で「実証する」を「立証する」と誤記。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['ビジネス', '行政', '速記']",['文字起こし']
