MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200404_001,自流米（自主流通米）,自由米,専門用語や固有名詞は注意して聞き取る,会議や議論の場で「自流米（自主流通米）」を「自由米」と誤記。速記者による聞き間違い。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語']",['文字起こし']
coffee_break_parts_similar200404_002,自由とパン,銃とパン,文脈から単語を推測する,「自由とパン」を「銃とパン」と誤記。音が似ているため発生。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語']",['文字起こし']
coffee_break_parts_similar200404_003,電力は広域事業,電力は公益事業,業界用語の違いに注意,「広域事業」と「公益事業」を混同。業界用語の聞き間違い。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語', '行政']",['文字起こし']
coffee_break_parts_similar200404_004,十分な額確保されれば,十分長く確保されれば,金額と期間の違いに注意,「額」と「長く」を聞き間違い。文脈で判断が必要。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語']",['文字起こし']
coffee_break_parts_similar200404_005,責任をとれない,責任を問えない,動詞の違いに注意,「とれない」と「問えない」を混同。意味が異なるため注意。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語']",['文字起こし']
coffee_break_parts_similar200404_006,伺えない,疑えない,発音の類似に注意,「伺えない」と「疑えない」を混同。音が似ているため発生。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語']",['文字起こし']
coffee_break_parts_similar200404_007,国産エネルギー,国際エネルギー,形容詞の違いに注意,「国産」と「国際」を混同。意味が大きく異なる。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語', '行政']",['文字起こし']
coffee_break_parts_similar200404_008,地場銀行,千葉銀行,地域名と固有名詞の違いに注意,「地場銀行」と「千葉銀行」を混同。固有名詞の聞き間違い。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語', '金融']",['文字起こし']
coffee_break_parts_similar200404_009,見込めないか,認めないか,動詞の違いに注意,「見込めないか」と「認めないか」を混同。意味が異なる。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語']",['文字起こし']
coffee_break_parts_similar200404_010,異常通信波,非常通信波,形容詞の違いに注意,「異常」と「非常」を混同。音が似ているため発生。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語']",['文字起こし']
coffee_break_parts_similar200404_011,一分減配,一部減配,数量詞の違いに注意,「一分」と「一部」を混同。音が似ているため発生。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語', '金融']",['文字起こし']
coffee_break_parts_similar200404_012,過載による事故,火災による事故,漢字の違いに注意,「過載」と「火災」を混同。漢字の聞き間違い。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語']",['文字起こし']
coffee_break_parts_similar200404_013,株主総会の形骸化,株主総会の弊害化,専門用語の違いに注意,「形骸化」と「弊害化」を混同。意味が異なる。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語', '金融']",['文字起こし']
coffee_break_parts_similar200404_014,日本と韓国は至近地にある,日本と韓国は卑近地にある,形容詞の違いに注意,「至近地」と「卑近地」を混同。意味が異なる。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語', '行政']",['文字起こし']
coffee_break_parts_similar200404_015,巡航ミサイル,人工ミサイル,専門用語の違いに注意,「巡航ミサイル」と「人工ミサイル」を混同。軍事用語の聞き間違い。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語']",['文字起こし']
coffee_break_parts_similar200404_016,大産業,概算量,名詞の違いに注意,「大産業」と「概算量」を混同。音が似ているため発生。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語', 'ビジネス']",['文字起こし']
coffee_break_parts_similar200404_017,可及的速やか,波及的速やか,形容詞の違いに注意,「可及的」と「波及的」を混同。意味が異なる。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語']",['文字起こし']
coffee_break_parts_similar200404_018,フレーズ,フェーズ,カタカナ語の違いに注意,「フレーズ」と「フェーズ」を混同。カタカナ語の聞き間違い。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語']",['文字起こし']
coffee_break_parts_similar200404_019,半製品,完成品,製造業用語の違いに注意,「半製品」と「完成品」を混同。意味が異なる。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語', 'ビジネス']",['文字起こし']
coffee_break_parts_similar200404_020,実証する,立証する,動詞の違いに注意,「実証する」と「立証する」を混同。意味が異なる。,True,coffee_break_parts_similar200404,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '日本語']",['文字起こし']
