MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201607_001,さっきから余剰の蕩尽だの拡大再生産だの、それ、プロ倫（マックス・ウェーバーの「プロテスタンティズムの倫理と資本主義の精神」）の世界ですよね～,さっきから余剰の蕩尽だの拡大再生産だの、それ、プロ倫の世界ですよね～,専門用語や略語は補足説明を加えるとよい,会議中に「プロ倫」と略語で発言されたが、速記者が正式名称を補足した。略語のままだと意味が伝わりにくい場合がある。,True,coffee_break_parts_similar201607,N/A,発言者A,速記者,日本語,"['ビジネス', '経済', '専門用語']",['文字起こし']
coffee_break_parts_similar201607_002,実はその日だけで５件の掛け持ち仕事をしてまして～,実はその日だけで５件の掛け持ちをしてまして～,「掛け持ち」の内容や対象を明確にする,複数の仕事を同日に担当したことを説明しているが、何の掛け持ちか文脈で補足が必要。,True,coffee_break_parts_similar201607,N/A,発言者B,速記者,日本語,['ビジネス'],['文字起こし']
coffee_break_parts_similar201607_003,今までの技術ではできなかったことも、ＩＣＴを使うと広くできるようになる～,今までの技術ではできなかったことも、ＩＣＴを使うと広くできるようになる～,「広く」の範囲や意味を明確にする,技術の進歩による業務拡大を説明しているが、「広く」の具体的な内容が不明瞭。,True,coffee_break_parts_similar201607,N/A,発言者C,速記者,日本語,"['技術', 'ビジネス']",['文字起こし']
coffee_break_parts_similar201607_004,ご説明にあたり、まずは与件の整理をしますが～,ご説明にあたり、まずは与件の整理をしますが～,専門用語は注釈を加えるとよい,「与件」はビジネスや行政で使われる専門用語で、速記者が意味を補足する必要がある。,True,coffee_break_parts_similar201607,N/A,発言者D,速記者,日本語,"['ビジネス', '行政', '専門用語']",['文字起こし']
coffee_break_parts_similar201607_005,その組織の規模と名前が、その実態にふさわしくない～,その組織の規模と名前が、その実態にふさわしくない～,何がふさわしくないのか具体的に記述する,組織の実態と名称・規模が一致していないことを指摘しているが、どのようにふさわしくないか補足が必要。,True,coffee_break_parts_similar201607,N/A,発言者E,速記者,日本語,"['ビジネス', '行政']",['文字起こし']
coffee_break_parts_similar201607_006,発送電分離のみならず、卸規制の撤廃などの問題もあります～,発送電分離のみならず、卸規制の撤廃などの問題もあります～,専門用語は注釈を加えるとよい,エネルギー業界の専門用語が多く、速記者が意味を補足する必要がある。,True,coffee_break_parts_similar201607,N/A,発言者F,速記者,日本語,"['経済', '行政', '専門用語']",['文字起こし']
coffee_break_parts_similar201607_007,あらゆる企業で情報システム部門（情シス）のポジションがあります～,あらゆる企業で情シスのポジションがあります～,略語は正式名称を補足する,「情シス」は「情報システム部門」の略であり、速記者が正式名称を補足する必要がある。,True,coffee_break_parts_similar201607,N/A,発言者G,速記者,日本語,"['ビジネス', '技術', '専門用語']",['文字起こし']
coffee_break_parts_similar201607_008,経済への影響については、しっかりと注視（ウオッチ）しておく必要があります～,経済への影響については、しっかりとウオッチしておく必要があります～,カタカナ語は日本語訳を補足する,「ウオッチ」は「注視する」「監視する」などの意味で、速記者が日本語訳を補足する必要がある。,True,coffee_break_parts_similar201607,N/A,発言者H,速記者,日本語,"['経済', 'ビジネス']",['文字起こし']
coffee_break_parts_similar201607_009,全くの資本的個人の私用に使う、個人の住宅ローンと～,全くの資本的個人の私用に使う、個人の住宅ローンと～,文脈によって補足が必要,「資本的個人の私用」や「個人の住宅ローン」の関係性が文脈によって不明瞭なため、補足が必要。,True,coffee_break_parts_similar201607,N/A,発言者I,速記者,日本語,"['経済', '金融']",['文字起こし']
coffee_break_parts_similar201607_010,将来の世代からの拘束として憲法に書き込むことが～,将来の世代からの拘束として憲法に書き込むことが～,抽象的な表現は具体例を補足する,憲法改正に関する抽象的な議論であり、速記者が具体例や背景を補足する必要がある。,True,coffee_break_parts_similar201607,N/A,発言者J,速記者,日本語,"['行政', '法律']",['文字起こし']
