MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200903_001,安く海外に行くならＨＩＳ」で若者に受け、海外旅行の送客数においてはＪＴＢを抜いた。,安く海外に行くならＨＩＳ」で若者に受け、海外旅行の総客数においてはＪＴＢを抜いた。,「送客数」と「総客数」は発音が似ている,旅行業界の話題。HISとJTBの比較。会議発言を速記者が記録。聞き間違いは「送」と「総」の類似音が原因。,True,coffee_break_parts_similar200903,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200903_002,中国のセキュリティー製品についての強制認証制度の導入等については、本制度の貿易への影響の懸念があり、日中両国で話し合いを続け～,中国のセキュリティー製品についての調整認証制度の導入等については、本制度の貿易への影響の懸念があり、日中両国で話し合いを続け～,「強制」と「調整」は音が近い,中国の認証制度に関する貿易の話。会議発言を速記者が記録。専門用語の聞き間違い。,True,coffee_break_parts_similar200903,N/A,不明,速記者,日本語,"['行政', '貿易', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200903_003,平成９年以来、減少を続けていた社員数に歯どめをかけ、グループ会社の人的リソースの確保・育成の方針を打ち出している。,平成９年以来、減少を続けていた社員数に歯どめをかけ、グループ会社の人的理想数の確保・育成の方針を打ち出している。,「リソース」と「理想数」は語感が似ている,企業の人材確保・育成方針。会議発言を速記者が記録。カタカナ語と漢字語の混同。,True,coffee_break_parts_similar200903,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200903_004,地方自治体が最終的な窓口になるのは確かで、佐竹市長さんですか、事務作業が繁雑で、大きな負担になるので外してほしいと～,地方自治体が最終的な窓口になるのは確かで、そのとき市町村ですか、事務作業が煩雑で、大きな負担になるので外してほしいと～,固有名詞と一般名詞の聞き間違い,地方自治体の窓口業務に関する発言。会議発言を速記者が記録。発話者の言い回しが曖昧だった可能性。,True,coffee_break_parts_similar200903,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200903_005,総理のほうから地方農政局と整備局、廃止の方向で検討するよう指示が出たと。今後、調整が政党との間で、相当困難になると思うが～,総理のほうから地方農政局と整備局、廃止の方向で検討するよう指示が出たと。今後、情勢が政党との間で、相当困難になると思うが～,「調整」と「情勢」は音が近い,地方農政局と整備局の廃止に関する調整の話。会議発言を速記者が記録。文脈から判断しにくい語の聞き間違い。,True,coffee_break_parts_similar200903,N/A,不明,速記者,日本語,"['行政', '政治', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200903_006,以前、国補事業などで都市計画道路を施行した場合、のり分が国補の対象にならないというので、その分を一般から借地しているような形に～,以前、国保事業などで都市計画道路を施工した場合、のり分が国保の対象にならないというので、その分を一般から借地しているような形に～,「国補」と「国保」、「施行」と「施工」,都市計画道路事業の補助金に関する話。会議発言を速記者が記録。略語や専門用語の混同。,True,coffee_break_parts_similar200903,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200903_007,分権改革推進委員会が２次勧告を出してからが正念場です。抵抗勢力というか、必ず反対論が各省庁から噴き出します。,分権改革推進委員会が２次勧告を出してからが正念場です。抵抗勢力というか、必ず反対論が各省庁から吹き出します。,「噴き出し」と「吹き出し」は混同しやすい,分権改革推進委員会の勧告後の反対論について。会議発言を速記者が記録。慣用表現の混同。,True,coffee_break_parts_similar200903,N/A,不明,速記者,日本語,"['行政', '政治', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200903_008,オバマ氏のホワイトハウスの首席補佐官は、下院のナンバー４のラーム・エマニュエルという、非常に寝技のできる人～,オバマ氏のホワイトハウスの主席補佐官は、下院のナンバー４のラーム・エマニュエルという、非常に寝技のできる人～,「首席」と「主席」は発音が同じ,オバマ政権のホワイトハウス人事について。会議発言を速記者が記録。漢字の意味の違いによる混同。,True,coffee_break_parts_similar200903,N/A,不明,速記者,日本語,"['政治', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200903_009,途上国以外に展開する我が国企業の資金繰りについて、ＪＢＩＣ融資を活用できないかという発言があったが～,途上国以外に展開する我が国企業の資金繰りについて、ぜひ融資を活用できないかという発言があったが～,「ＪＢＩＣ」と「ぜひ」は音が似ている,日本企業の資金繰り支援策について。会議発言を速記者が記録。略語と一般語の混同。,True,coffee_break_parts_similar200903,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200903_010,既存のエネルギー関係諸税と、環境税と言われるものの関係をどう～,既存のエネルギー関係租税と、環境税と言われるものの関係をどう～,「諸税」と「租税」は語感が似ている,エネルギー税制の議論。会議発言を速記者が記録。専門用語の混同。,True,coffee_break_parts_similar200903,N/A,不明,速記者,日本語,"['行政', '金融', '速記', '聞き間違い']",['文字起こし']
