MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200912_001,この新商品は１日各店舗で３０食、計３００食の目標です。,この新商品は１００店舗で３０食、計３００食の目標です。,数字や単位の聞き間違いに注意,新商品販売計画の説明中、店舗数の部分で「１日各店舗」を「１００店舗」と聞き間違えた。速記現場で数字の聞き取りミスが発生しやすい。,True,coffee_break_parts_similar200912,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200912_002,"あれは医師信用組合から、１,０００万円無担保で７年、１．４％という資料をもらい、早速、帰ってかけ合ったところそれでやると～","あれは医師信用組合から、１,０００万円無担保で７年、１年４％という資料をもらい、早速、帰ってかけ合ったところそれでやると～",数字や単位の区切りに注意,金融取引の条件説明中、「１．４％」を「１年４％」と聞き間違えた。パーセント表現の聞き取りミス。,True,coffee_break_parts_similar200912,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200912_003,例えば、個々にいろんな問題で、サービスの低下や不祥事があるが、これは民営化路線をしいたからでなく、西川社長等の経営陣は～,例えば、特にいろんな問題で、サービスの低下や不祥事があるが、これは民営化路線をしいたからでなく、西川社長等の経営陣は～,似た音の語の区別に注意,民営化に関する議論中、「個々に」を「特に」と聞き間違えた。文脈上意味が変わるため注意が必要。,True,coffee_break_parts_similar200912,N/A,不明,速記者,日本語,"['ビジネス', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200912_004,かなりの改修資金には、起債の償還期限はどのような計画でしょうか。,かなりの改修資金には、市債の償還期限はどのような計画でしょうか。,専門用語の聞き間違いに注意,公共事業の資金調達に関する質疑で、「起債」を「市債」と聞き間違えた。どちらも似た用語で混同しやすい。,True,coffee_break_parts_similar200912,N/A,不明,速記者,日本語,"['行政', '金融', '速記']",['文字起こし']
coffee_break_parts_similar200912_005,陸上競技場の全面改修となると、あの予算とか、工期とか、その辺の概要も、あわせてお聞かせください。,陸上競技場の全面改修となると、あの予算とか、登記とか、その辺の概要も、あわせてお聞かせください。,業界用語の聞き間違いに注意,スポーツ施設改修の説明中、「工期」を「登記」と聞き間違えた。音が似ているため発生しやすい。,True,coffee_break_parts_similar200912,N/A,不明,速記者,日本語,"['スポーツ', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200912_006,後半年度においては、第４期に掲げた方針の完遂に向けての記載が～,後半年度においては、第４期に掲げた方針の完成に向けての記載が～,似た意味の語の使い分けに注意,経営計画の説明中、「完遂」を「完成」と聞き間違えた。意味が異なるため注意が必要。,True,coffee_break_parts_similar200912,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200912_007,１食何円何十銭の問題じゃない、給食に対する、食に対する哲学ですよ。越後の藩士じゃないけど、米百俵助けてくれた殿様の、歴史を皆さん学んでくださいよ。,１食何円何十銭の問題じゃない、給食に対する、食に対する哲学ですよ。いつもの半紙じゃないけど、米百俵助けてくれた殿様の、歴史を皆さん学んでくださいよ。,固有名詞や慣用句の聞き間違いに注意,歴史的な例え話の中で、「越後の藩士」を「いつもの半紙」と聞き間違えた。文脈から大きく意味が変わる。,True,coffee_break_parts_similar200912,N/A,不明,速記者,日本語,"['教育', '歴史', '速記']",['文字起こし']
coffee_break_parts_similar200912_008,きょうのお話というのは、菅副総理と正副、官房長官の協議という理解でよろしいでしょうか。,きょうのお話というのは、菅副総理と政府、官房長官の協議という理解でよろしいでしょうか。,役職名や組織名の聞き間違いに注意,政府関係者の協議内容について、「正副」を「政府」と聞き間違えた。役職名と組織名の混同。,True,coffee_break_parts_similar200912,N/A,不明,速記者,日本語,"['行政', '政治', '速記']",['文字起こし']
coffee_break_parts_similar200912_009,大臣が個々の立場でおっしゃっているので、モラトリアム法案とは言ってないと思う。要は、中小企業の活力をそがないような金融面における法案だと思っている。,大臣が個々の立場でおっしゃっているので、モラトリアム法案とは言ってないと思う。一応は、中小企業の活力をそがないような金融面における法案だと思っている。,接続詞や副詞の聞き間違いに注意,法案の説明中、「要は」を「一応は」と聞き間違えた。意味が異なるため文脈に注意。,True,coffee_break_parts_similar200912,N/A,不明,速記者,日本語,"['金融', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200912_010,自治体ＤＭＡＴから出動要請がかかって出動可否を、出動するかどうかを病院として判断するのは院長です。,自治体ＤＭＡＴから出動要請がかかって出場個所を、出場するかどうかを病院として判断するのは院長です。,医療用語や災害用語の聞き間違いに注意,災害医療チームの出動判断について、「出動可否」「出動」を「出場個所」「出場」と聞き間違えた。医療現場特有の用語の混同。,True,coffee_break_parts_similar200912,N/A,不明,速記者,日本語,"['医療', '災害', '速記']",['文字起こし']
