MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200502_001,耐震補強をしたり、一部建てかえた人が多く、この街区の安全性、性能は上がっているはずです。,耐震補強をしたり、一部建てかえた人が多く、この街区の安全性というのは上がっているはずです。,「性能は」と「というのは」は音が似ているため注意。,（行政関係の会議。発言者が「安全性、性能は」と言ったが、速記者が「安全性というのは」と記録。文脈上、性能についても言及しているが、聞き間違いにより意味が変化している。）,True,coffee_break_parts_similar200502,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200502_002,土地売却のために周辺との境界の画定とか、条件を整理して～～,土地売却のために周辺との境界の確定とか、条件を整理して～～,「画定」と「確定」は発音が似ているので注意。,（行政手続きに関する会話。境界の「画定」（法的な線引き）を「確定」と誤記。意味は近いが、専門用語としては異なる。）,True,coffee_break_parts_similar200502,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200502_003,海外の日本人学校とか補習授業校への教員の派遣制度の概要について～～,海外の日本人学校とか補修事業校への教員の派遣制度の概要について～～,教育用語の正確な聞き取りに注意。,（教育行政の会議。補習授業校（日本人子女向け補習校）を「補修事業校」と誤記。教育用語の混同によるもの。）,True,coffee_break_parts_similar200502,N/A,不明,速記者,日本語,"['教育', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200502_004,現場の教員からは、クラスを借りて実践教育のようなことをして紀要にまとめ、その成果の発表会を～～,現場の教員からは、クラスを借りて実践教育のようなことをして器用にまとめ、その成果の発表会を～～,「紀要」と「器用」は音が似ているので注意。,（教育現場の発表。研究成果を「紀要（学術誌）」にまとめるという文脈を「器用にまとめ」と誤記。意味が大きく異なる。）,True,coffee_break_parts_similar200502,N/A,不明,速記者,日本語,"['教育', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200502_005,小学校の場合、校務分掌の中に設置して活動が広がっているのが、環境教育と情報化教育です。それが地教委を通して各学校で一つの分掌として正式に与えられている～～,小学校の場合、交付文書の中に設置して活動が広がっているのが、環境教育と情報化教育です。それが地教委を通して各学校で一つの文章として正式に与えられている～～,教育用語「分掌」「校務分掌」の正確な聞き取りに注意。,（教育現場の組織運営に関する会話。「校務分掌」「分掌として」を「交付文書」「文章として」と誤記。教育現場特有の用語の聞き間違い。）,True,coffee_break_parts_similar200502,N/A,不明,速記者,日本語,"['教育', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200502_006,活力に満ちた地域社会実現のため、民意の尊重とコミュニティーの育成など、今後～～,活力に満ちた地域社会実現のため、民意の尊重とコミュニティーの行く末など、今後～～,「育成」と「行く末」は意味が異なるので注意。,（地域社会の発展に関する会話。「育成など」を「行く末など」と誤記。文脈上、今後の発展や成長を指していたが、将来の状態を指す表現に変化している。）,True,coffee_break_parts_similar200502,N/A,不明,速記者,日本語,"['行政', '地域', '速記']",['文字起こし']
coffee_break_parts_similar200502_007,そういう国際人をより多く輩出するためには～～,そういう国際人をより多く排出するためには～～,「輩出」と「排出」は意味が大きく異なるので注意。,（国際人材育成に関する会話。「輩出する（人材を世に送り出す）」を「排出する（不要なものを出す）」と誤記。意味が逆転するため注意が必要。）,True,coffee_break_parts_similar200502,N/A,不明,速記者,日本語,"['国際関係', '教育', '速記']",['文字起こし']
coffee_break_parts_similar200502_008,午前中に行われた日中韓の首脳会議については～～,午前中に行われた日中間の首脳会議については～～,「日中韓」と「日中間」は国際関係上大きな違いがあるので注意。,（国際会議の報告。「日中韓（日本・中国・韓国）」を「日中間（日本・中国間）」と誤記。参加国数が異なるため、内容の誤解につながる。）,True,coffee_break_parts_similar200502,N/A,不明,速記者,日本語,"['国際関係', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200502_009,予算委員会の集中審議は各当該委員会で行いたい。,予算委員会の集中審議は各党外委員会で行いたい。,「当該」と「党外」は音が似ているので注意。,（国会審議に関する会話。「各当該委員会（関係する委員会）」を「各党外委員会」と誤記。意味が大きく異なる。）,True,coffee_break_parts_similar200502,N/A,不明,速記者,日本語,"['行政', '国会', '速記']",['文字起こし']
coffee_break_parts_similar200502_010,その余勢を駆って～～,その余勢を勝って～～,「駆って」と「勝って」は発音が似ているので注意。,（会議や発表の流れで使われる慣用句。「余勢を駆って（勢いに乗じて）」を「余勢を勝って」と誤記。意味が通じにくくなる。）,True,coffee_break_parts_similar200502,N/A,不明,速記者,日本語,"['会議', '表現', '速記']",['文字起こし']
