MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200412_001,三番瀬の環境ということで、水生生物の経年的な減少が話題になっている～～,三番瀬の環境ということで、水生生物の経年的な現象が話題になっている～～,「減少」と「現象」は音が似ているため注意。,会議中の発言を速記者が記録する際、「減少」と「現象」を聞き間違えた事例。環境問題の議論で発生。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['行政', '環境', '速記']",['文字起こし']
coffee_break_parts_similar200412_002,ご指摘のように繰延ヘッジ損益などを想定していると思いますが～～,ご指摘のように国のヘッジ損益などを想定していると思いますが～～,「繰延」と「国の」は発音が似ているため注意。,金融や会計に関する議論で、「繰延ヘッジ損益」と「国のヘッジ損益」を聞き間違えた。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['金融', '会計', '速記']",['文字起こし']
coffee_break_parts_similar200412_003,全省庁が一緒になって、遺漏なきよう、議論漏れがなきように～～。,全省庁が一緒になって、いろんな機能、議論漏れがなきように～～。,「遺漏なきよう」と「いろんな機能」は音が似ている。,行政会議で「遺漏なきよう」を「いろんな機能」と聞き間違えた。文脈上意味が大きく異なる。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200412_004,全省庁が一緒になって、遺漏なきよう、議論漏れがなきように～～。,全省庁が一緒になって、異論なきよう、議論漏れがなきように～～。,「遺漏なきよう」と「異論なきよう」は発音が似ている。,同上。速記者が「遺漏なきよう」を「異論なきよう」とも聞き間違えた。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200412_005,皆さんからも、また副長官補からも説明がありましたが～～,皆さんからも、また副長官のほうからも説明がありましたが～～,「副長官補」と「副長官のほう」は音が似ている。,政府関係の会議で「副長官補から」を「副長官のほうから」と聞き間違えた。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200412_006,自衛隊法施行令の一部改正する政令外～～,自衛隊法施行例の一部改正する政令外～～,「施行令」と「施行例」は発音が非常に近い。,法律用語の聞き間違い。法令名の正確な記録が求められる場面で発生。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['法律', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200412_007,この部屋を既定予算内で軽運動ができる床に改修しようと～～,この部屋を規定予算内で軽運動ができる床に改修しようと～～,「既定」と「規定」は発音が似ている。,予算に関する議論で「既定予算内」と「規定予算内」を聞き間違えた。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200412_008,古民家の開館の時期は、季節のいい春とか秋ごろに～～,公民館の会館の時期は、季節のいい春とか秋ごろに～～,「古民家」と「公民館」、「開館」と「会館」は音が似ている。,公共施設の話題で「古民家の開館」を「公民館の会館」と聞き間違えた。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['公共施設', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200412_009,まず資料１は前回の議事録、要旨ですが。何かご指摘は～～,まず資料１は前回の議事録、よろしいですか。何かご指摘は～～,「要旨ですが」と「よろしいですか」は音が似ている。,会議進行中のフレーズの聞き間違い。文脈が異なるため注意が必要。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['会議', '速記']",['文字起こし']
coffee_break_parts_similar200412_010,中国の報道官は、沖の鳥島は島ではなくて岩で、日本は排他的経済水域は設定できないと～～,中国の報道官は、沖の鳥島は島ではなくて岩で、日本は排他的経済請求は設定できないと～～,「水域」と「請求」は音が似ている。,国際問題に関する発言で「排他的経済水域」を「排他的経済請求」と聞き間違えた。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['国際', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200412_011,関空に、今、２本の滑走路、２００７年共用開始が要るのかということについて～～,関空に、今、日本の滑走路、２００７年共用開始がいるのかということについて～～,「２本」と「日本」、「要る」と「いる」は音が似ている。,空港建設に関する議論で「２本の滑走路」「要る」を「日本の滑走路」「いる」と聞き間違えた。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['行政', '交通', '速記']",['文字起こし']
