MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200412_001,三番瀬の環境ということで、水生生物の経年的な減少が話題になっている～～,三番瀬の環境ということで、水生生物の経年的な現象が話題になっている～～,「減少」と「現象」は音が似ている,会議中の発言で「減少（げんしょう）」と「現象（げんしょう）」の音が同じため、速記者が誤記した可能性が高い。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200412_002,ご指摘のように繰延ヘッジ損益などを想定していると思いますが～～,ご指摘のように国のヘッジ損益などを想定していると思いますが～～,「繰延」と「国の」は音が近い,金融・会計関連の会議で「繰延ヘッジ損益」が「国のヘッジ損益」と誤記された。速記者が「くりのべ」と「くにの」を混同した可能性。補足：Srcに「国の」を補う。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['金融', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200412_003,全省庁が一緒になって、いろんな機能、遺漏なきよう、異論なきよう、議論漏れがなきように～～。,全省庁が一緒になって、いろんな機能、議論漏れがなきように～～。全省庁が一緒になって、異論なきよう、議論漏れがなきように～～。,「遺漏」「異論」「いろんな」音が近い,行政会議で「遺漏なきよう」「異論なきよう」「いろんな機能」などが混同された。速記者が複数の類似音を誤記。補足：Srcに「いろんな機能、」「異論なきよう、」を補う。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200412_004,皆さんからも、また副長官補のほうからも説明がありましたが～～,皆さんからも、また副長官のほうからも説明がありましたが～～,「副長官補」と「副長官」は音が近い,会議での発言。「副長官補（ふくちょうかんほ）」と「副長官（ふくちょうかん）」の聞き間違い。補足：Srcに「のほう」を補う。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200412_005,自衛隊法施行令の一部改正する政令外～～,自衛隊法施行例の一部改正する政令外～～,「施行令」と「施行例」は音が近い,法令名の読み間違い。「施行令（しこうれい）」と「施行例（しこうれい）」の混同。補足：Srcに「例」を補う。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['法令', '速記']",['文字起こし']
coffee_break_parts_similar200412_006,この部屋を規定既定予算内で軽運動ができる床に改修しようと～～,この部屋を規定予算内で軽運動ができる床に改修しようと～～,「既定」と「規定」は音が同じ,施設改修の会議で「既定（きてい）」と「規定（きてい）」の混同。補足：Srcに「規定」を補う。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['公共施設', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200412_007,公民館の会館の時期は、古民家の開館の時期は、季節のいい春とか秋ごろに～～,公民館の会館の時期は、季節のいい春とか秋ごろに～～,「古民家」と「公民館」「開館」と「会館」,公共施設の開館時期に関する会議で「古民家の開館」と「公民館の会館」が混同。補足：Srcに「公民館の会館の時期は、」を補う。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['公共施設', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200412_008,まず資料１は前回の議事録、要旨ですが。よろしいですか。何かご指摘は～～,まず資料１は前回の議事録、よろしいですか。何かご指摘は～～,「要旨ですが」と「よろしいですか」は音近い,会議冒頭の進行で「要旨ですが」と「よろしいですか」が混同。補足：Srcに「よろしいですか。」を補う。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['会議', '速記']",['文字起こし']
coffee_break_parts_similar200412_009,中国の報道官は、沖の鳥島は島ではなくて岩で、日本は排他的経済水域請求は設定できないと～～,中国の報道官は、沖の鳥島は島ではなくて岩で、日本は排他的経済請求は設定できないと～～,「水域」と「請求」は音が近い,国際報道に関する会議で「排他的経済水域」と「排他的経済請求」が混同。補足：Srcに「請求」を補う。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['報道', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200412_010,関空に、今、日本の２本の滑走路、２００７年共用開始が要るのかということについて～～,関空に、今、日本の滑走路、２００７年共用開始がいるのかということについて～～,「２本の」と「日本の」は音が近い,空港建設に関する会議で「２本の滑走路」と「日本の滑走路」が混同。補足：Srcに「日本の」を補う。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['会議', '速記']",['文字起こし']
