MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200412_001,三番瀬の環境ということで、水生生物の経年的な減少が話題になっている,三番瀬の環境ということで、水生生物の経年的な現象が話題になっている,「減少」と「現象」は音が似ているため、会議の速記で誤記されやすい,行政会議で環境問題を議論中、速記者が「減少」を「現象」と誤記。,True,coffee_break_parts_similar200412,N/A,発言者不明,速記者,日本語,"['行政', '会議', '環境']",['文字起こし']
coffee_break_parts_similar200412_002,ご指摘のように繰延ヘッジ損益などを想定していると思いますが,ご指摘のように国のヘッジ損益などを想定していると思いますが,「繰延」と「国の」は音が似ているが意味が大きく異なるため注意,金融・会計関連の会議で、専門用語の聞き間違い。,True,coffee_break_parts_similar200412,N/A,発言者不明,速記者,日本語,"['金融', '会議']",['文字起こし']
coffee_break_parts_similar200412_003,全省庁が一緒になって、遺漏れがなきように～～。全省庁が一緒になって、異論なきよう、議論漏れがなきように～～。,全省庁が一緒になって、いろんな機能、議論漏れがなきように～～。全省庁が一緒になって、異論なきよう、議論漏れがなきように～～。,「遺漏れがなきように」と「いろんな機能」は全く意味が異なるため、文脈で注意,行政会議での発言。速記者が聞き取りにくい部分を誤記。,True,coffee_break_parts_similar200412,N/A,発言者不明,速記者,日本語,"['行政', '会議']",['文字起こし']
coffee_break_parts_similar200412_004,皆さんからも、また副長官補からも説明がありましたが,皆さんからも、また副長官のほうからも説明がありましたが,「副長官補」と「副長官のほう」は音が似ているが役職が異なるため注意,会議での役職名の聞き間違い。,True,coffee_break_parts_similar200412,N/A,発言者不明,速記者,日本語,"['行政', '会議']",['文字起こし']
coffee_break_parts_similar200412_005,自衛隊法施行令の一部改正する政令外～～,自衛隊法施行例の一部改正する政令外～～,「施行令」と「施行例」は法令用語で混同しやすい,法令関連の会議での聞き間違い。,True,coffee_break_parts_similar200412,N/A,発言者不明,速記者,日本語,"['法令', '行政']",['文字起こし']
coffee_break_parts_similar200412_006,この部屋を既定予算内で軽運動ができる床に改修しようと～～,この部屋を規定予算内で軽運動ができる床に改修しようと～～,「既定」と「規定」は音が似ているが意味が異なる,公共施設の改修に関する会議での聞き間違い。,True,coffee_break_parts_similar200412,N/A,発言者不明,速記者,日本語,"['公共施設', '会議']",['文字起こし']
coffee_break_parts_similar200412_007,古民家の開館の時期は、季節のいい春とか秋ごろに～～,公民館の会館の時期は、季節のいい春とか秋ごろに～～,「古民家」と「公民館」、「開館」と「会館」は音が似ているため注意,公共施設の開館時期についての会議での聞き間違い。,True,coffee_break_parts_similar200412,N/A,発言者不明,速記者,日本語,"['公共施設', '会議']",['文字起こし']
coffee_break_parts_similar200412_008,まず資料１は前回の議事録、要旨ですが。何かご指摘は～～,まず資料１は前回の議事録、よろしいですか。何かご指摘は～～,「要旨ですが」と「よろしいですか」は音が似ているが意味が異なる,会議の冒頭での発言。速記者が聞き間違えた。,True,coffee_break_parts_similar200412,N/A,発言者不明,速記者,日本語,['会議'],['文字起こし']
coffee_break_parts_similar200412_009,中国の報道官は、沖の鳥島は島ではなくて岩で、日本は排他的経済水域は設定できないと～～,中国の報道官は、沖の鳥島は島ではなくて岩で、日本は排他的経済請求は設定できないと～～,「水域」と「請求」は音が似ているが意味が異なる,国際問題に関する会議での聞き間違い。,True,coffee_break_parts_similar200412,N/A,発言者不明,速記者,日本語,"['行政', '国際']",['文字起こし']
coffee_break_parts_similar200412_010,関空に、今、２本の滑走路、２００７年共用開始が要るのかということについて～～,関空に、今、日本の滑走路、２００７年共用開始がいるのかということについて～～,「２本の」と「日本の」、「要る」と「いる」は音が似ているため注意,空港建設に関する会議での聞き間違い。,True,coffee_break_parts_similar200412,N/A,発言者不明,速記者,日本語,"['会議', 'インフラ']",['文字起こし']
