MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200412_001,三番瀬の環境ということで、水生生物の経年的な減少が話題になっている～～,三番瀬の環境ということで、水生生物の経年的な現象が話題になっている～～,「減少」と「現象」は音が似ている,会議の場で「減少」と発言したが、速記者が「現象」と記録した。環境問題の議論中。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['行政', '環境', '会議']",['文字起こし']
coffee_break_parts_similar200412_002,ご指摘のように繰延ヘッジ損益などを想定していると思いますが～～,ご指摘のように国のヘッジ損益などを想定していると思いますが～～,「繰延」と「国の」は聞き間違えやすい,金融・会計の専門用語「繰延ヘッジ損益」を「国のヘッジ損益」と誤記。専門用語の聞き取りミス。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['金融', '会議']",['文字起こし']
coffee_break_parts_similar200412_003,全省庁が一緒になって、遺漏なきよう、議論漏れがなきように～～。,全省庁が一緒になって、いろんな機能、議論漏れがなきように～～。,「遺漏なきよう」と「いろんな機能」は音が似ている,「遺漏なきよう」を「いろんな機能」と誤記。会議の速記で、文脈から外れた語に変換されている。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['行政', '会議']",['文字起こし']
coffee_break_parts_similar200412_004,全省庁が一緒になって、遺漏なきよう、議論漏れがなきように～～。,全省庁が一緒になって、異論なきよう、議論漏れがなきように～～。,「遺漏なきよう」と「異論なきよう」は音が似ている,「遺漏なきよう」を「異論なきよう」と誤記。会議の速記で、意味が異なる語に変換されている。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['行政', '会議']",['文字起こし']
coffee_break_parts_similar200412_005,皆さんからも、また副長官補からも説明がありましたが～～,皆さんからも、また副長官のほうからも説明がありましたが～～,「副長官補」と「副長官のほう」は音が似ている,「副長官補から」を「副長官のほうから」と誤記。役職名の聞き間違い。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['行政', '会議']",['文字起こし']
coffee_break_parts_similar200412_006,自衛隊法施行令の一部改正する政令外～～,自衛隊法施行例の一部改正する政令外～～,「施行令」と「施行例」は音が似ている,法令名の「施行令」を「施行例」と誤記。法令用語の聞き間違い。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['法令', '行政']",['文字起こし']
coffee_break_parts_similar200412_007,この部屋を既定予算内で軽運動ができる床に改修しようと～～,この部屋を規定予算内で軽運動ができる床に改修しようと～～,「既定」と「規定」は音が似ている,「既定予算内」を「規定予算内」と誤記。会議や説明の場での予算に関する発言。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['行政', '会議']",['文字起こし']
coffee_break_parts_similar200412_008,古民家の開館の時期は、季節のいい春とか秋ごろに～～,公民館の会館の時期は、季節のいい春とか秋ごろに～～,「古民家」と「公民館」、「開館」と「会館」は音が似ている,「古民家の開館」を「公民館の会館」と誤記。公共施設の話題で、施設名・用途の聞き間違い。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['公共施設', '行政']",['文字起こし']
coffee_break_parts_similar200412_009,まず資料１は前回の議事録、要旨ですが。何かご指摘は～～,まず資料１は前回の議事録、よろしいですか。何かご指摘は～～,「要旨ですが」と「よろしいですか」は音が似ている,「要旨ですが」を「よろしいですか」と誤記。会議の進行中の発言。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['会議', '行政']",['文字起こし']
coffee_break_parts_similar200412_010,中国の報道官は、沖の鳥島は島ではなくて岩で、日本は排他的経済水域は設定できないと～～,中国の報道官は、沖の鳥島は島ではなくて岩で、日本は排他的経済請求は設定できないと～～,「水域」と「請求」は音が似ている,「排他的経済水域」を「排他的経済請求」と誤記。国際問題に関する会議や報道の場面。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['経済', '国際', '行政']",['文字起こし']
coffee_break_parts_similar200412_011,関空に、今、２本の滑走路、２００７年共用開始が要るのかということについて～～,関空に、今、日本の滑走路、２００７年共用開始がいるのかということについて～～,「２本」と「日本」、「要る」と「いる」は音が似ている,「２本の滑走路」「要る」を「日本の滑走路」「いる」と誤記。空港建設に関する会議での発言。,True,coffee_break_parts_similar200412,N/A,不明,速記者,日本語,"['会議', '行政', '交通']",['文字起こし']
