MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200511_001,委託料を、800万円減額をお願いし、準用河川国庫補助事業に伴い減額する。,委託料を、800万円減額をお願いし、重要河川国庫補助事業に伴い減額する。,「準用」と「重要」は音が似ているため注意。,行政会議での発言。速記者が「準用」を「重要」と誤記。法的用語の聞き間違い。,True,coffee_break_parts_similar200511,N/A,不明,速記者,日本語,"['行政', '法律', '速記']",['文字起こし']
coffee_break_parts_similar200511_002,他の行政委員会が合議制の執行機関であるのとは異なり、監査委員は一人ひとりが単独で監査を行うことを建前としている独任制の執行機関である。,他の行政委員会が合議制の執行機関であるのとは異なり、監査委員は一人ひとりが単独で監査を行うことを建前としている６人制の執行機関である。,「独任制」と「６人制」は語感が似ているが意味が全く異なるので注意。,行政組織の説明中。速記者が「独任制」を「６人制」と誤記。専門用語の聞き間違い。,True,coffee_break_parts_similar200511,N/A,不明,速記者,日本語,"['行政', '法律', '速記']",['文字起こし']
coffee_break_parts_similar200511_003,農地の流動化で、利用権の設定というか使用貸借はうまくいくのですが～,農地の流動化で、利用権の設定というか使用対策はうまくいくのですが～,「貸借」と「対策」は音が似ているが意味が異なる。,農業政策の議論中。速記者が「使用貸借」を「使用対策」と誤記。専門用語の聞き間違い。,True,coffee_break_parts_similar200511,N/A,不明,速記者,日本語,"['農業', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200511_004,演繹論から言って、こうだからこうなって、こうなっていくというのはなかなか難しい。ここは帰納論で、下からぼちぼち攻めていくやり方をとったほうがいい。,Ａ議論から言って、こうだからこうなって、こうなっていくというのはなかなか難しい。ここは機能論で、下からぼちぼち攻めていくやり方をとったほうがいい。,「演繹論」「帰納論」は論理学用語。音が似た別語に注意。,論理的思考法の説明中。速記者が「演繹論」「帰納論」を「Ａ議論」「機能論」と誤記。専門用語の聞き間違い。,True,coffee_break_parts_similar200511,N/A,不明,速記者,日本語,"['教育', '論理学', '速記']",['文字起こし']
coffee_break_parts_similar200511_005,修正する必要はないと、合同部会をやり、党５役（総裁・副総裁・幹事長・政務調査会長・総務会長）が政府との折衝を一任され～,修正する必要はないと、合同部会をやり、統合役が政府との折衝を一任され～,「党５役」と「統合役」は音が似ている。,政治会議での発言。速記者が「党５役」を「統合役」と誤記。政党内役職の聞き間違い。,True,coffee_break_parts_similar200511,N/A,不明,速記者,日本語,"['政治', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200511_006,シリコン培養皿をつくって、５０ミクロンしかないので心筋細胞を培養皿ごと引っ張ろうと考えた～,シリコンバイオ皿をつくって、５０ミクロンしかないので心筋細胞をバイオ皿ごと引っ張ろうと考えた～,「培養皿」と「バイオ皿」は音が似ているが意味が異なる。,科学実験の説明中。速記者が「シリコン培養皿」「培養皿ごと」を「シリコンバイオ皿」「バイオ皿ごと」と誤記。科学用語の聞き間違い。,True,coffee_break_parts_similar200511,N/A,不明,速記者,日本語,"['科学', '生物学', '速記']",['文字起こし']
coffee_break_parts_similar200511_007,室内の温度を２８度にして、少しでも省エネルギーに資していこうと～,室内の温度を２８度にして、少しでも省エネルギーにしていこうと～,「資していこう」と「していこう」は意味が異なる。,省エネ推進の発言。速記者が「資していこう」を「していこう」と誤記。表現の聞き間違い。,True,coffee_break_parts_similar200511,N/A,不明,速記者,日本語,"['行政', '環境', '速記']",['文字起こし']
coffee_break_parts_similar200511_008,北朝鮮の工作船の話は、第10管区海上保安部まで参り、大変ショックを受け～,北朝鮮の工作船の話は、第10管区海上本部まで参り、大変ショックを受け～,「保安部」と「本部」は音が似ているが組織が異なる。,安全保障関連の発言。速記者が「海上保安部」を「海上本部」と誤記。組織名の聞き間違い。,True,coffee_break_parts_similar200511,N/A,不明,速記者,日本語,"['行政', '安全保障', '速記']",['文字起こし']
coffee_break_parts_similar200511_009,生徒が打った軟式野球ボールが防球ネットを越えて、隣接の個人の家の雨樋を直撃し～～,生徒が打った軟式野球ボールが防球ネットを越えて、民設の個人の家の雨樋を直撃し～～,「隣接」と「民設」は音が似ているが意味が異なる。,学校事故の説明中。速記者が「隣接の個人の家」を「民設の個人の家」と誤記。表現の聞き間違い。,True,coffee_break_parts_similar200511,N/A,不明,速記者,日本語,"['教育', '事故', '速記']",['文字起こし']
coffee_break_parts_similar200511_010,その都度、財源あるいは繰越金等、一般財源の確保の状況を見ながら基金は積んでいきたい。,その都度、財源あるいは繰越金等、一般財源の過去の状況を見ながら基金は積んでいきたい。,「確保の状況」と「過去の状況」は意味が異なる。,財政運営の説明中。速記者が「確保の状況」を「過去の状況」と誤記。表現の聞き間違い。,True,coffee_break_parts_similar200511,N/A,不明,速記者,日本語,"['行政', '財政', '速記']",['文字起こし']
