MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200808_001,地方分権を進める、道州制を進めることは、地方の自主性を高めるということですが、地方の財源不足が、今、その制約になっている～,地方分権を進める、道州制を進めることは、地方の実勢を高めるということですが、地方の財源不足が、今、その制約になっている～,「自主性」と「実勢」は音が似ている,地方分権・道州制の議論で、速記者が「自主性」を「実勢」と誤記。文脈上、意味が大きく異なる。,True,coffee_break_parts_similar200808,N/A,発言者A,速記者,日本語,"['行政', '社会', '速記']",['文字起こし']
coffee_break_parts_similar200808_002,コミュニティーの喪失を考えた上で～,コミュニティーの創出を考えた上で～,反対語なので注意,コミュニティーの現状分析で「喪失」を「創出」と誤記。意味が逆転するため注意が必要。,True,coffee_break_parts_similar200808,N/A,発言者B,速記者,日本語,"['社会', '速記']",['文字起こし']
coffee_break_parts_similar200808_003,中学校で入りたい部活がないという子への対策とか～,中学校で入りたい部活がないという声の対策とか～,「子への」と「声の」は音が似ている,教育現場の課題で、「子への」を「声の」と誤記。対象が変わるため文脈に注意。,True,coffee_break_parts_similar200808,N/A,発言者C,速記者,日本語,"['教育', '速記']",['文字起こし']
coffee_break_parts_similar200808_004,先生にお願いして、今ちょっと、捲土重来を期しているのですが～,先生にお願いして、今ちょっと、検討事由だけにしているのですが～,熟語の聞き間違いに注意,先生への依頼の場面で、難解な熟語「捲土重来を期している」を誤記。意味が大きく異なる。,True,coffee_break_parts_similar200808,N/A,発言者D,速記者,日本語,"['教育', '速記']",['文字起こし']
coffee_break_parts_similar200808_005,パスポート申請の受理であるとか発給、建築確認、道路の管理維持といった権限を、どんどん市や町に移し、県は身軽になろうと～,パスポート申請の種類であるとか発給、建築確認、道路の管理維持といった権限を、どんどん市や町に移し、県は身軽になろうと～,行政用語の正確な把握が必要,行政手続きの説明で「受理」を「種類」と誤記。意味が異なるため注意。,True,coffee_break_parts_similar200808,N/A,発言者E,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200808_006,関係６団体が国に対して要望してきたという背景があると思う～,関係６団体が繰り返して要望してきたという背景があると思う～,フレーズの聞き間違いに注意,団体の要望活動の説明で、「国に対して」を「繰り返して」と誤記。文脈が変わるため注意。,True,coffee_break_parts_similar200808,N/A,発言者F,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200808_007,自分が今、大統領だったら、軍を撤退させるか否か、国家としての戦略を自分の力で考えるのは、重要な意識決定、結構難しいね。,自分が今、大統領だったら、軍を撤退させるか否か、国家としての戦略を自分の力で考えるのは、重要な意識って、結構難しいね。,「決定」と「って」の聞き間違い,国家戦略の決定に関する話題で、「意識決定」を「意識って」と誤記。意味が通じなくなる。,True,coffee_break_parts_similar200808,N/A,発言者G,速記者,日本語,"['社会', '速記']",['文字起こし']
coffee_break_parts_similar200808_008,私が就任当初は、阪神・淡路大震災の直後の復興需要があって～,私が就任当初は、阪神・淡路大震災のショック後の復興需要があって～,災害関連用語の正確な把握,復興需要の説明で「直後」を「ショック後」と誤記。ニュアンスが異なる。,True,coffee_break_parts_similar200808,N/A,発言者H,速記者,日本語,"['社会', '経済', '速記']",['文字起こし']
coffee_break_parts_similar200808_009,この協同組織の中には、信金中金も含まれていたと思うが～,この共同組織の中には、信金中金も含まれていたと思うが～,「協同」と「共同」の混同に注意,金融機関の組織形態の説明で、「協同組織」を「共同組織」と誤記。意味が異なる。,True,coffee_break_parts_similar200808,N/A,発言者I,速記者,日本語,"['経済', '金融', '速記']",['文字起こし']
coffee_break_parts_similar200808_010,平成２０年度税制改正大綱では、地方消費税の充実を図って、偏在性が小さく、税収が安定的な地方税体系を～,平成２０年度税制改正大綱では、地方消費税の自立を図って、偏在性が小さく、税収が安定的な地方税体系を～,「充実」と「自立」の聞き間違い,地方税制改正の説明で、「充実」を「自立」と誤記。政策意図が変わるため注意。,True,coffee_break_parts_similar200808,N/A,発言者J,速記者,日本語,"['行政', '経済', '速記']",['文字起こし']
