MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200509_001,各委員のいろいろな大所高所から、そういう結論を出している～,各委員のいろいろ応酬交渉から、そういう結論を出している～,「大所高所」と「応酬交渉」は発音が似ているため注意。,委員会での発言を速記者が記録。発音が似ているため意味が大きく異なる語を誤記。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['議事録', '速記', '聞き間違い', '行政']",['文字起こし']
coffee_break_parts_similar200509_002,倫選特（政治倫理・公選法改正特別委員会の略）では政治資金規正法の与党案、民主党案について質疑をした。,リンセン特では政治資金規正法の与党案、民主党案について質疑をした。,略称の正式名称を把握しておくこと。,委員会名の略称を速記者がそのまま記録。略称の意味を知らないと誤解を招く。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['議事録', '速記', '行政', '略称']",['文字起こし']
coffee_break_parts_similar200509_003,日本経済の実証分析および事象分析を行うことに加え、政策との関連でも分析がなされ～～,日本経済の事象分析を行うことに加え、政策との関連でも分析がなされ～～,専門用語の混同に注意。,経済分野の専門用語「実証分析」と「事象分析」を混同。速記者が専門知識不足で誤記。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['議事録', '速記', '経済', '専門用語']",['文字起こし']
coffee_break_parts_similar200509_004,中国語関係でも、広東語、北京語、台湾語もやろうとすると、それだけの授業や陣容が必要です。,中国語関係でも、広東語、北京語、台湾語もやろうとすると、それだけの授業が必要です。,「陣容」と「授業」は意味が異なるので注意。,言語教育の体制についての発言。人員体制（陣容）と授業を混同。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['議事録', '速記', '教育', '言語']",['文字起こし']
coffee_break_parts_similar200509_005,ペルー駐箚特命全権大使に交付すべき信任状等につき認証を仰ぐこと、外５件及び政令人事案件が決定された。,ペルー駐箚匿名全権大使に公布すべき信任状等につき認証を仰ぐこと、国家護憲及び政令人事案件が決定された。,固有名詞や専門用語の正確な把握が必要。,外交・人事案件の正式名称や用語を複数箇所で誤記。専門用語や固有名詞の混同が原因。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['議事録', '速記', '外交', '人事', '専門用語']",['文字起こし']
coffee_break_parts_similar200509_006,首相が、６日からのサミットに行けないことになると、国際信義にもとる～,首相が、６日からのサミットに行けないことになると、国際審議にもとる～,「信義」と「審議」は音が似ているので注意。,首相の国際的信用に関する発言。音が似ているため意味が異なる語を誤記。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['議事録', '速記', '政治', '外交']",['文字起こし']
coffee_break_parts_similar200509_007,この地域は、現在、支所の前には林産センターも近く～,この地域は、現在、市庁の前には林産センターも近く～,地名や施設名の混同に注意。,地域施設の説明で「支所」と「市庁」を混同。現地の地理や施設名の知識不足が原因。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['議事録', '速記', '地域', '行政']",['文字起こし']
coffee_break_parts_similar200509_008,次に、出張所費および出張旅費の関係について,次に、出張旅費の関係について,会計用語の混同に注意。,会計報告で「出張所費」と「出張旅費」を混同。会計用語の理解不足が原因。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['議事録', '速記', '会計', '行政']",['文字起こし']
coffee_break_parts_similar200509_009,地方債の確定に伴う財源振替と災害復旧費および普及費の事業執行見込みがございます。,地方債の確定に伴う財源振替と災害普及費の事業執行見込みがございます。,「復旧費」と「普及費」は意味が異なるので注意。,災害対策費用の説明で「復旧費」と「普及費」を混同。用語の意味の取り違えが原因。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['議事録', '速記', '災害', '会計']",['文字起こし']
coffee_break_parts_similar200509_010,在日の外交機関を代表して大使、首席公使の皆様方～～,在日の外交機関を代表して大使、主席公使の皆様方～～,「首席」と「主席」は漢字の読み違いに注意。,外交官の肩書きで「首席公使」と「主席公使」を混同。漢字の読み間違いが原因。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['議事録', '速記', '外交', '肩書き']",['文字起こし']
