MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200509_001,各委員のいろいろ大所高所から、そういう結論を出している～,各委員のいろいろ応酬交渉から、そういう結論を出している～,「大所高所」と「応酬交渉」は音が似ているが意味が異なる。,委員会での議論のまとめ部分で、抽象的な表現が具体的な議論用語に誤記された。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['行政', '議事録', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200509_002,倫選特（倫理選挙特別委員会）では政治資金規正法の与党案、民主党案について質疑をした。,リンセン特では政治資金規正法の与党案、民主党案について質疑をした。,略称の読み間違いに注意。,委員会名の略称（倫選特：倫理選挙特別委員会）がカタカナ表記で誤記された。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['政治', '議事録', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200509_003,日本経済の実証分析を行うことに加え、政策との関連でも分析がなされ～～,日本経済の事象分析を行うことに加え、政策との関連でも分析がなされ～～,専門用語の聞き間違いに注意。,経済分析の手法に関する発言で、専門用語の類似音による誤記。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['ビジネス', '議事録', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200509_004,中国語関係でも、広東語、北京語、台湾語もやろうとすると、それだけの陣容が必要です。,中国語関係でも、広東語、北京語、台湾語もやろうとすると、それだけの授業が必要です。,「陣容」と「授業」は音が似ているが意味が大きく異なる。,中国語教育の体制についての発言で、体制（陣容）が授業数と誤記された。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['行政', '教育', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200509_005,ペルー駐箚特命全権大使に交付すべき信任状等につき認証を仰ぐこと、外５件及び政令人事案件が決定された。,ペルー駐箚匿名全権大使に公布すべき信任状等につき認証を仰ぐこと、国家護憲及び政令人事案件が決定された。,公文書用語の正確な聞き取りが重要。,大使任命や政令案件の認証に関する発言で、専門用語や数字が複数箇所で誤記された。（駐箚【ちゅうさつ】：官吏等の駐在・滞在すること。）,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['行政', '公文書', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200509_006,首相が、６日からのサミットに行けないことになると、国際信義にもとる～,首相が、６日からのサミットに行けないことになると、国際審議にもとる～,「信義」と「審議」は音が似ているが意味が異なる。,国際的な信頼に関する発言で、抽象的な倫理用語が会議用語に誤記された。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['行政', '外交', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200509_007,この地域は、現在、支所の前には林産センターも近く～,この地域は、現在、市庁の前には林産センターも近く～,地域施設名の聞き間違いに注意。,地域施設の位置説明で、支所（出先機関）が市庁（市役所）と誤記された。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['行政', '地域', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200509_008,次に、出張所費の関係について,次に、出張旅費の関係について,予算項目の正確な聞き取りが重要。,予算項目の説明で、出張所費（施設維持費）が出張旅費（移動費）と誤記された。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['行政', '予算', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200509_009,地方債の確定に伴う財源振替と災害復旧費の事業執行見込みがございます。,地方債の確定に伴う財源振替と災害普及費の事業執行見込みがございます。,「復旧費」と「普及費」は音が似ているが意味が異なる。,災害対応費用の説明で、復旧（元に戻す）が普及（広める）と誤記された。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['行政', '災害', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200509_010,在日の外交機関を代表して大使、首席公使の皆様方～～,在日の外交機関を代表して大使、主席公使の皆様方～～,肩書きの漢字表記の違いに注意。,外交官の肩書きで、首席（最上位）と主席（主な役職）が混同された。,True,coffee_break_parts_similar200509,N/A,不明,速記者,日本語,"['外交', '議事録', '聞き間違い']",['文字起こし']
