MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201311_001,マックス・ウェーバーか誰か,ま、そういえば誰か,「マックス・ウェーバーか誰か」が「ま、そういえば誰か」に聞こえやすいので注意。,会議やインタビューでの発話。固有名詞が曖昧に聞こえたため、一般的な言い回しに置き換わった。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['行政', 'ビジネス']",['文字起こし']
coffee_break_parts_similar201311_002,震災遺構の保存,震災以降の歩道,「遺構の保存」と「以降の歩道」は音が似ているため注意。,災害復興に関する行政会議。専門用語が一般語に置き換わった。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['行政', '災害']",['文字起こし']
coffee_break_parts_similar201311_003,釈迦に説法,社会性っぽい,ことわざや慣用句は特に注意。,金融・不動産関連の会話。慣用句が一般語に置き換わった。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['金融', 'ビジネス']",['文字起こし']
coffee_break_parts_similar201311_004,地政学リスク,規制が厳しく,専門用語（地政学リスク）は特に注意。,経済・国際情勢に関する会議。専門用語が一般語に置き換わった。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['経済', '政治']",['文字起こし']
coffee_break_parts_similar201311_005,跨道橋,歩道橋,「跨道橋」と「歩道橋」は音が似ているので注意。,インフラ・行政関連の会議。専門用語が一般語に置き換わった。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['行政', 'インフラ']",['文字起こし']
coffee_break_parts_similar201311_006,クオリティーを,効率比を,カタカナ語や外来語は特に注意。,医療・行政関連の会議。外来語が類似音の日本語に置き換わった。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['医療', '行政']",['文字起こし']
coffee_break_parts_similar201311_007,助成金,除籍,医療・法律用語は特に注意。,医療・法律関連の会議。専門用語が全く異なる意味の語に置き換わった。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['医療', '法律']",['文字起こし']
coffee_break_parts_similar201311_008,裏返し,占い師,慣用句や比喩表現は特に注意。,会議やインタビューでの発話。比喩表現が全く異なる単語に置き換わった。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['ビジネス', '行政']",['文字起こし']
coffee_break_parts_similar201311_009,保護主義的なもの,ほぼ収益がないもの,専門用語や政策用語は特に注意。,経済・産業政策に関する会議。政策用語が一般語に置き換わった。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['経済', 'ビジネス']",['文字起こし']
coffee_break_parts_similar201311_010,巻き起こしてきた,ま、強行してきた,慣用句や言い回しは特に注意。,政治・政策議論の場。中立的な表現が強い表現に置き換わった。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['政治', '行政']",['文字起こし']
