MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201311_001,マックス・ウェーバーか誰か,ま、そういえば誰か,専門用語や人名は特に注意して聞き取ること。,会議や討論の場で、著名人名（マックス・ウェーバー）が曖昧な発音や前後の文脈で「ま、そういえば」と誤認された。速記者が話し言葉の流れに引きずられた可能性。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar201311_002,震災遺構の保存,震災以降の歩道,災害関連の専門用語は文脈で再確認すること。,「震災遺構の保存」（震災の記念物や建造物の保存）を「震災以降の歩道」と誤記。災害復興の文脈で、似た音の語が混同された。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['行政', '災害', '速記']",['文字起こし']
coffee_break_parts_similar201311_003,釈迦に説法,社会性っぽい,慣用句やことわざは特に注意して聞き取ること。,「釈迦に説法」（よく知られていることを専門家に言う意）を「社会性っぽい」と誤記。慣用句の聞き取りミス。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['ビジネス', '法律', '速記']",['文字起こし']
coffee_break_parts_similar201311_004,地政学リスク,規制が厳しく,専門用語（地政学リスク）は正確に記録すること。,「地政学リスク」（地理的・政治的なリスク）を「規制が厳しく」と誤記。経済・国際情勢の話題で、専門用語の聞き取りミス。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['金融', '政治', '速記']",['文字起こし']
coffee_break_parts_similar201311_005,跨道橋,歩道橋,専門用語（跨道橋・歩道橋）は区別して記録すること。,「跨道橋」（道路をまたぐ橋）を「歩道橋」と誤記。インフラ関連の専門用語の聞き取りミス。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['行政', 'インフラ', '速記']",['文字起こし']
coffee_break_parts_similar201311_006,クオリティーを,効率比を,カタカナ語や外来語は特に注意して聞き取ること。,「クオリティーを」（品質を）を「効率比を」と誤記。医療・行政の議論で、外来語の聞き取りミス。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['医療', '行政', '速記']",['文字起こし']
coffee_break_parts_similar201311_007,助成金,除籍,医療・法律用語は正確に記録すること。,「助成金」（金銭的支援）を「除籍」（名簿から外すこと）と誤記。医療訴訟の文脈で、似た音の語の聞き取りミス。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['医療', '法律', '速記']",['文字起こし']
coffee_break_parts_similar201311_008,裏返し,占い師,慣用句や比喩表現は文脈で再確認すること。,「裏返し」（逆の意味）を「占い師」と誤記。比喩表現の聞き取りミス。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar201311_009,保護主義的なもの,ほぼ収益がないもの,経済用語や政策用語は正確に記録すること。,「保護主義的なもの」（貿易政策）を「ほぼ収益がないもの」と誤記。経済政策の文脈で、専門用語の聞き取りミス。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['ビジネス', '金融', '速記']",['文字起こし']
coffee_break_parts_similar201311_010,巻き起こしてきた,ま、強行してきた,政治的な表現は文脈で再確認すること。,「巻き起こしてきた」（議論を喚起した）を「ま、強行してきた」と誤記。政治的議論の文脈で、話し言葉の流れに引きずられた可能性。,True,coffee_break_parts_similar201311,N/A,不明,速記者,日本語,"['政治', '速記']",['文字起こし']
