MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200410_001,物流をオル都庁でとらえて考えたい～～,物流をオルト調でとらえて考えたい～～,「都庁」と「調」は音が似ているので注意。,行政・物流の話題で「オル都庁」を「オルト調」と誤記。発話者の意図は「都庁」だが、速記者が「調」と記録。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['行政', '物流', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200410_002,生産性が上がりやすい的を絞った投資行動が次第に根づいてきている。,生産性が上がりやすい的を絞った投資構造が次第に根づいてきている。,「行動」と「構造」は語尾が似ている。,経済・投資の話題で「投資行動」を「投資構造」と誤記。文脈上「行動」が正しい。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['経済', 'ビジネス', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200410_003,本市ではシニア活力アップ推進事業というものが～～,本市では市民活力アップ推進事業というものが～～,「シニア」と「市民」は音が似ている。,市の事業名で「シニア活力アップ」を「市民活力アップ」と誤記。高齢者向け事業が市民全体の事業に誤認された。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['行政', '社会', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200410_004,僕が帰ってきた当時、統計で調べると、ヨーロッパでは既に１５％の人が海外に行っているのに日本では３％か４％だった。,僕が帰ってきた当時、東京で調べると、ヨーロッパでは既に１５％の人が海外に行っているのに日本では３％か４％だった。,「統計で」と「東京で」は発音が似ている。,統計調査の話題で「統計で」を「東京で」と誤記。調査手法と地名の混同。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['社会', '統計', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200410_005,その後、政府で海外旅行一千万人計画が出され、どんどん成長していった～～,その後、セールで海外旅行一千万人計画が出され、どんどん成長していった～～,「政府で」と「セールで」は音が似ている。,政策発表の話題で「政府で」を「セールで」と誤記。政府の計画が販売促進のように誤認された。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['行政', '観光', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200410_006,途上国側からすれば、貿易障壁を立てて幼稚産業を保護しなければならない～～,途上国側からすれば、貿易障壁を立てて用地産業を保護しなければならない～～,「幼稚産業」と「用地産業」は音が似ている。,経済政策の話題で「幼稚産業」を「用地産業」と誤記。意味が大きく異なるため注意。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['経済', '国際', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200410_007,貿易に関する地域協定とか、２国間のＦＴＡの急速な拡大とか～～,貿易に関する地域協定とか、２極間のＦＴＡの急速な拡大とか～～,「国間」と「極間」は音が似ている。,国際経済の話題で「２国間」を「２極間」と誤記。国と極で意味が異なる。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['経済', '国際', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200410_008,一般的に使われている用語ですと～～,一般的に使われているようですと～～,「用語です」と「ようです」は音が似ている。,説明の文脈で「用語ですと」を「ようですと」と誤記。専門用語の説明が曖昧な表現に変化。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['ビジネス', '表現', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200410_009,純利益に含まれないものの例で、その他有価証券評価額等々のことを考えて～～,純利益に含まれないものの例で、その他有価証券評価額等々のことを考えて～～,なし,聞き間違いなし。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['経済', '金融']",['文字起こし']
coffee_break_parts_similar200410_010,もっと穏健な方向にもっていかないと、長期的な意味での対テロ戦にならない。,もっと穏健な方向にもっていかないと、長期的な意味でのタイトル戦にならない。,「対テロ戦」と「タイトル戦」は音が似ている。,国際安全保障の話題で「対テロ戦」を「タイトル戦」と誤記。意味が大きく異なるため注意。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['国際', '安全保障', '聞き間違い']",['文字起こし']
