MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200410_001,物流をオール都庁でとらえて考えたい～～,物流をオルト調でとらえて考えたい～～,「都庁」と「調」の音が似ているため注意。,会議中の発言を速記者が記録。発音の類似性による聞き間違い。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '行政']",['文字起こし']
coffee_break_parts_similar200410_002,生産性が上がりやすい的を絞った投資行動が次第に根づいてきている。,生産性が上がりやすい的を絞った投資構造が次第に根づいてきている。,「行動」と「構造」の混同に注意。,経済や投資に関する会議での発言。専門用語の聞き間違い。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['速記', '聞き間違い', 'ビジネス']",['文字起こし']
coffee_break_parts_similar200410_003,本市ではシニア活力アップ推進事業というものが～～,本市では市民活力アップ推進事業というものが～～,「シニア」と「市民」の聞き分けに注意。,地方自治体の施策説明中の発言。類似語の聞き間違い。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '行政']",['文字起こし']
coffee_break_parts_similar200410_004,僕が帰ってきた当時、統計で調べると、ヨーロッパでは既に１５％の人が海外に行っているのに日本では３％か４％だった。,僕が帰ってきた当時、東京で調べると、ヨーロッパでは既に１５％の人が海外に行っているのに日本では３％か４％だった。,「統計」と「東京」の音の近さに注意。,インタビューや講演での発言。地名と用語の聞き間違い。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200410_005,その後、政府で海外旅行一千万人計画が出され、どんどん成長していった～～,その後、セールで海外旅行一千万人計画が出され、どんどん成長していった～～,「政府」と「セール」の聞き間違いに注意。,政策説明中の発言。発音の類似性による聞き間違い。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '行政']",['文字起こし']
coffee_break_parts_similar200410_006,途上国側からすれば、貿易障壁を立てて幼稚産業を保護しなければならない～～,途上国側からすれば、貿易障壁を立てて用地産業を保護しなければならない～～,「幼稚産業」と「用地産業」の混同に注意。,経済・貿易に関する会議での発言。専門用語の聞き間違い。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['速記', '聞き間違い', 'ビジネス']",['文字起こし']
coffee_break_parts_similar200410_007,貿易に関する地域協定とか、２国間のＦＴＡの急速な拡大とか～～,貿易に関する地域協定とか、２極間のＦＴＡの急速な拡大とか～～,「国間」と「極間」の聞き間違いに注意。,国際貿易の会議での発言。専門用語の聞き間違い。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['速記', '聞き間違い', 'ビジネス']",['文字起こし']
coffee_break_parts_similar200410_008,一般的に使われている用語ですと～～,一般的に使われているようですと～～,「用語」と「よう」の聞き間違いに注意。,会議や説明会での発言。語尾の聞き間違い。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200410_009,純利益に含まれないものの例で、その他有価証券評価差額等々のことを考えて～～,純利益に含まれないものの例で、その他有価証券評価額等々のことを考えて～～,「評価差額」と「評価額」の聞き間違いに注意。,金融・会計に関する会議での発言。専門用語の聞き間違い。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '金融']",['文字起こし']
coffee_break_parts_similar200410_010,もっと穏健な方向にもっていかないと、長期的な意味での対テロ戦にならない。,もっと穏健な方向にもっていかないと、長期的な意味でのタイトル戦にならない。,「対テロ戦」と「タイトル戦」の聞き間違いに注意。,国際情勢や安全保障に関する会議での発言。専門用語の聞き間違い。,True,coffee_break_parts_similar200410,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '安全保障']",['文字起こし']
