MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200409_001,お話にあった準夜診療を７時から10時まで行っている。,お話にあったジュニア診療を７時から10時まで行っている。,医療用語の正確な聞き取りに注意。,(医療分野の会議で「準夜診療（夜間診療）」を「ジュニア診療」と誤記。専門用語の聞き取りミス。),True,coffee_break_parts_similar200409,N/A,不明,速記者,日本語,"['医療', '速記', '聞き間違い', '行政']",['文字起こし']
coffee_break_parts_similar200409_002,企業の空いている部屋をＳＯＨＯの起業支援スペースとして利用～～,企業の空いている部屋を双方の起業支援スペースとして利用～～,略語（SOHO）の認識に注意。,(ビジネス分野で「ＳＯＨＯ（Small Office/Home Office）」を「双方」と誤記。略語が一般語に聞き間違えられた。),True,coffee_break_parts_similar200409,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200409_003,広過ぎず、狭過ぎず、適度の間隔、つまりある程度の距離感が必要～～,広過ぎず、狭過ぎず、程度の感覚、つまりある程度の距離感が必要～～,類似音の語句に注意。,(会議で「適度の間隔」を「程度の感覚」と誤記。音が似ているため混同。),True,coffee_break_parts_similar200409,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200409_004,本市では、市民と協働して豊かな自然環境を守り育てるという～～,本市では、市民と共同して豊かな自然環境を守り育てるという～～,「協働」と「共同」の意味の違いに注意。,(行政分野で「協働（コラボレーション）」を「共同（ジョイント）」と誤記。意味は近いがニュアンスが異なる。),True,coffee_break_parts_similar200409,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200409_005,一般の人には、人道支援イコール代償ではないかと混同する人が～～,一般の人には、人道支援イコール代表ではないかと混同する人が～～,意味の異なる語句の混同に注意。,(人道支援の説明で「代償」を「代表」と誤記。意味が大きく異なるため注意が必要。),True,coffee_break_parts_similar200409,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200409_006,輸送システムにはハブという概念があって、交通の要衝を設けることで～,輸送システムにはハブという概念があって、交通の要所を設けることで～,漢字語の類似音に注意。,(交通・物流分野で「要衝（重要な拠点）」を「要所」と誤記。意味は近いが使い分けが必要。),True,coffee_break_parts_similar200409,N/A,不明,速記者,日本語,"['交通', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200409_007,我が国の国益に沿わないような国連であれば分担金を引き下げるという～～,我が国の国益に添わないような国連であれば分担金を引き下げるという～～,動詞の使い分けに注意。,(国益の話題で「沿わない（従わない）」を「添わない」と誤記。意味が近いがニュアンスが異なる。),True,coffee_break_parts_similar200409,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200409_008,当然対策を講ずべき問題である。,当然対策を持つべき問題である。,動詞の混同に注意。,(対策の必要性を述べる場面で「講ずべき（講じる）」を「持つべき」と誤記。意味が異なる。),True,coffee_break_parts_similar200409,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200409_009,なぜ変更したのか、当局はそれを可としているのですか。,なぜ変更したのか、当局はそれをカットしているのですか。,カタカナ語と漢字語の混同に注意。,(行政手続きの説明で「可としている（認めている）」を「カットしている」と誤記。意味が大きく異なる。),True,coffee_break_parts_similar200409,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200409_010,住民のコミュニケーションをとる手段としての茶話会であったりバザーであったり～～,住民のコミュニケーションをとる手段としての世話会であったりバザーであったり～～,地域活動の用語に注意。,(地域活動の説明で「茶話会（お茶を飲みながらの会）」を「世話会」と誤記。意味が異なる。),True,coffee_break_parts_similar200409,N/A,不明,速記者,日本語,"['地域活動', '速記', '聞き間違い']",['文字起こし']
