MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200409_001,お話にあった準夜診療を７時から10時まで行っている。,お話にあったジュニア診療を７時から10時まで行っている。,医療用語の正確な聞き取りに注意。,医療現場の会議で「準夜診療（夜間診療）」を「ジュニア診療」と誤認。語音が似ているため発生。,True,coffee_break_parts_similar200409,不明,速記者,日本語,"['医療', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200409_002,企業の空いている部屋をＳＯＨＯの起業支援スペースとして利用～～,企業の空いている部屋を双方の起業支援スペースとして利用～～,略語（SOHO）の認識に注意。,ビジネス会議で「SOHO（Small Office/Home Office）」を「双方」と誤認。略語の聞き取りミス。,True,coffee_break_parts_similar200409,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200409_003,広過ぎず、狭過ぎず、適度の間隔、つまりある程度の距離感が必要～～,広過ぎず、狭過ぎず、程度の感覚、つまりある程度の距離感が必要～～,「間隔」と「感覚」の違いに注意。,会議で空間の話題。「適度の間隔」を「程度の感覚」と誤認。語音が近い。,True,coffee_break_parts_similar200409,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200409_004,本市では、市民と協働して豊かな自然環境を守り育てるという～～,本市では、市民と共同して豊かな自然環境を守り育てるという～～,行政用語「協働」と「共同」の違いに注意。,行政説明で「協働（行政と市民の協力）」を「共同」と誤認。行政用語の理解不足。,True,coffee_break_parts_similar200409,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200409_005,一般の人には、人道支援イコール代償ではないかと混同する人が～～,一般の人には、人道支援イコール代表ではないかと混同する人が～～,「代償」と「代表」の語音の違いに注意。,国際支援の説明で「代償」を「代表」と誤認。語音が似ているため発生。,True,coffee_break_parts_similar200409,不明,速記者,日本語,"['国際関係', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200409_006,輸送システムにはハブという概念があって、交通の要衝を設けることで～,輸送システムにはハブという概念があって、交通の要所を設けることで～,「要衝」と「要所」の意味の違いに注意。,交通インフラの説明で「要衝（重要拠点）」を「要所」と誤認。類義語の混同。,True,coffee_break_parts_similar200409,不明,速記者,日本語,"['交通', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200409_007,我が国の国益に沿わないような国連であれば分担金を引き下げるという～～,我が国の国益に添わないような国連であれば分担金を引き下げるという～～,「沿う」と「添う」の使い分けに注意。,国際関係の議論で「沿わない（従わない）」を「添わない」と誤認。同音異義語の混同。,True,coffee_break_parts_similar200409,不明,速記者,日本語,"['国際関係', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200409_008,当然対策を講ずべき問題である。,当然対策を持つべき問題である。,「講ずる」と「持つ」の動詞の違いに注意。,行政会議で「講ずべき（対策をとる）」を「持つべき」と誤認。動詞の聞き間違い。,True,coffee_break_parts_similar200409,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200409_009,なぜ変更したのか、当局はそれを可としているのですか。,なぜ変更したのか、当局はそれをカットしているのですか。,「可」と「カット」のカタカナ語誤認に注意。,行政説明で「可（認める）」を「カット（cut）」と誤認。カタカナ語の混同。,True,coffee_break_parts_similar200409,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200409_010,住民のコミュニケーションをとる手段としての茶話会であったりバザーであったり～～,住民のコミュニケーションをとる手段としての世話会であったりバザーであったり～～,「茶話会」と「世話会」の語音の違いに注意。,地域活動の説明で「茶話会（お茶会）」を「世話会」と誤認。語音が似ているため発生。,True,coffee_break_parts_similar200409,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
