MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201302_001,特例公債について、地方交付税の配布が既に分割でという形になっていますが、それに対して自治体は金融機関からお金を借りた場合に金利負担を強いられているのですが～,特例公債について、地方交付税の配付が既に分割でという形になっていますが、それに対して実態は金融機関からお金を借りた場合に金利負担を強いられているのですが～,「配布」と「配付」、「自治体」と「実態」は音が似ているため、速記時に誤認しやすい。,国会答弁の速記録。議員の発言を速記者が記録する際、専門用語や文脈の類似語が混同された。,True,coffee_break_parts_similar201302,N/A,不明,速記者,日本語,"['行政', '金融', '国会']",['文字起こし']
coffee_break_parts_similar201302_002,日本郵政の株式の売却は復興債の財源になり、これが高く売れることで国民の負担が減り、経済界においても購買力が増して、経済のサイクルがよくなるということになります。,日本郵政の株式の売却は復興債の財源になり、これが高く売れることで国民の負担が減り、経済界においても購買力が増して、経済の細部がよくなるということになります。,「サイクル」と「細部」は語感が似ているが意味が大きく異なる。,経済用語の聞き間違い。議論の流れから「サイクル」が正しいが、速記者が「細部」と誤記。,True,coffee_break_parts_similar201302,N/A,不明,速記者,日本語,"['経済', '国会']",['文字起こし']
coffee_break_parts_similar201302_003,衆議院においても参議院においても、党から離脱する人が出ないという約束のもとで会派を組むのに、組んで間もなく複数名が離脱するのは、実に怒りにたえない話であり～,衆議院においても参議院においても、党から離脱する人が出ないという約束のもとで会派を組むのに、組んで間もなく複数名が離脱するのは、実に遺憾にたえない話であり～,「怒りに」と「遺憾に」は発音が似ているが、意味が異なるため注意。,政治的な感情表現の聞き間違い。発言者の感情を正確に伝える必要がある。,True,coffee_break_parts_similar201302,N/A,不明,速記者,日本語,"['国会', '行政']",['文字起こし']
coffee_break_parts_similar201302_004,今回の所信表明の中には解散についての言及はありませんでしたが、近いうちに解散するという公党間の約束については意識はされているのでしょうか。,今回の所信表明の中には解散についての言及はありませんでしたが、近いうちに解散するという口頭間の約束については意識はされているのでしょうか。,「公党間」と「口頭間」は音が似ているが、意味が全く異なる。,政党間の約束を指す「公党間」が「口頭間」と誤記され、意味が変わってしまった。,True,coffee_break_parts_similar201302,N/A,不明,速記者,日本語,"['国会', '行政']",['文字起こし']
coffee_break_parts_similar201302_005,後遺障害認定基準は行政通達ということになりまして、民事損害賠償請求の事案において裁判所を拘束するものではなく、自由な心証に基づいて判断ができるわけであります～,後遺障害認定基準は行政通達ということになりまして、民事損害賠償請求を視野に置いて裁判所を拘束するものではなく、自由な心証に基づいて判断ができるわけであります～,「の事案において」と「を視野に置いて」は文脈が異なるため、注意が必要。,法律用語の聞き間違い。速記者が文脈を誤解した可能性。,True,coffee_break_parts_similar201302,N/A,不明,速記者,日本語,"['法律', '行政']",['文字起こし']
coffee_break_parts_similar201302_006,日本全体の経済の状況の段階等は１年たてば変わってきておりますので、今後はより被災地直接の予算に特化していくべきだろうと考えております～,日本全体の経済の地元の団体等は１年たてば変わってきておりますので、今後はより被災地直接の予算に特化していくべきだろうと考えております～,「状況の段階等」と「地元の団体等」は音が似ているが意味が異なる。,経済状況の説明で、地元団体と誤記。文脈から判断が必要。,True,coffee_break_parts_similar201302,N/A,不明,速記者,日本語,"['経済', '行政']",['文字起こし']
coffee_break_parts_similar201302_007,デフレからの脱却は、成長力の強化と金融面からの後押しの双方を通じて実現されていくものであります～,デフレからの脱却は、成長力の強化と金融面からの投資の双方を通じて実現されていくものであります～,「後押しの」と「投資の」は語感が似ているが、意味が異なる。,経済政策の説明で、金融用語の聞き間違い。,True,coffee_break_parts_similar201302,N/A,不明,速記者,日本語,"['経済', '金融']",['文字起こし']
coffee_break_parts_similar201302_008,特例公債法案については、現状では１１月中にも本当に歳入欠陥になりますから、非常に重いものであり、早急に可決していただかなければなりません。,特例公債法案については、現状では１１月中にも本当に歳入結果になりますから、非常に重いものであり、早急に可決していただかなければなりません。,「歳入欠陥」と「歳入結果」は音が似ているが、意味が大きく異なる。,財政用語の聞き間違い。文脈から「欠陥」が正しい。,True,coffee_break_parts_similar201302,N/A,不明,速記者,日本語,"['行政', '金融']",['文字起こし']
coffee_break_parts_similar201302_009,国会は審議のためにあるので、所信表明、そして代表質問がスタートですから、きょうから衆参で、ぜひ、全党そろって代表質問をしていただきたいと思っております。,国会は審議のためにあるので、所信表明、そして代表質問がスタートですから、きょうから週３で、ぜひ、全党そろって代表質問をしていただきたいと思っております。,「衆参」と「週３」は音が似ているが、意味が全く異なる。,国会の審議日程に関する発言で、議院名が曜日回数に誤記された。,True,coffee_break_parts_similar201302,N/A,不明,速記者,日本語,"['国会', '行政']",['文字起こし']
coffee_break_parts_similar201302_010,幅広い金融機関に活用されるよう、一金融機関当たりの利用限度を１０億ドルとし、そして適用する金利は、米ドル６カ月物、ＬＩＢＯＲの変動金利としました。,幅広い金融機関に活用されるよう、一金融機関当たりの利用限度を１０億ドルとし、そして適用する金利は、米ドル６カ月物、第５の変動金利としました。,「ＬＩＢＯＲ」と「第５」は音が似ているが、意味が全く異なる。,金融用語の聞き間違い。LIBOR（ロンドン銀行間取引金利）が「第５」と誤記。,True,coffee_break_parts_similar201302,N/A,不明,速記者,日本語,"['金融', 'ビジネス']",['文字起こし']
