MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200609_001,過年度に計上した繰延税金資産の回収可能性を見直した結果～,過年度に計上した繰延税金資産の開示可能性を見直した結果～,会計・税務用語の類似音に注意,会計・税務の専門用語が多く、速記者が「回収」と「開示」を聞き間違えた。発話者は会計担当者。,True,coffee_break_parts_similar200609,N/A,発話者A,速記者,日本語,"['金融', '会計', '税務']",['文字起こし']
coffee_break_parts_similar200609_002,総裁候補者の人たちの、政見が正式に出揃ったところで～,総裁候補者の人たちの、政権が正式に出揃ったところで～,政治用語の混同に注意,政治討論の場で「政見」と「政権」を聞き間違えた。発話者は政治記者。,True,coffee_break_parts_similar200609,N/A,発話者B,速記者,日本語,"['政治', '報道']",['文字起こし']
coffee_break_parts_similar200609_003,消費税を含む税制の抜本改革が実現すると、昨年末の税制大綱でうたっているが～,消費税を含む税制の抜本改革が実現すると、昨年末の税制会報でうたっているが～,専門用語の正確な把握を,税制に関する会議で「大綱」と「会報」を聞き間違えた。発話者は財務省関係者。,True,coffee_break_parts_similar200609,N/A,発話者C,速記者,日本語,"['税制', '行政']",['文字起こし']
coffee_break_parts_similar200609_004,ＥＵとか北米とかの貿易においては特恵的な取り決めがある～,ＥＵとか北米とかの貿易においては特契的な取り決めがある～,貿易用語の発音に注意,貿易に関する説明で「特恵」と「特契」を聞き間違えた。発話者は経済アナリスト。,True,coffee_break_parts_similar200609,N/A,発話者D,速記者,日本語,"['経済', '貿易']",['文字起こし']
coffee_break_parts_similar200609_005,断熱材とか耐力面材とか防腐シートなどは原油から取っている～,断熱材とか体力面材とか防風シートなどは原油から取っている～,建築用語の正確な聞き取りを,建築資材の説明で「耐力」「防腐」を「体力」「防風」と聞き間違えた。発話者は建築技術者。,True,coffee_break_parts_similar200609,N/A,発話者E,速記者,日本語,"['建築', '資材']",['文字起こし']
coffee_break_parts_similar200609_006,多くの方の意見を聴取して、起案決裁を経て本規則を作成し～,多くの方の意見を聴取して、議案決済を経て本規則を作成し～,行政用語の混同に注意,行政手続きの説明で「起案決裁」と「議案決済」を聞き間違えた。発話者は行政職員。,True,coffee_break_parts_similar200609,N/A,発話者F,速記者,日本語,"['行政', '法務']",['文字起こし']
coffee_break_parts_similar200609_007,地方６団体が、地方行財政会議の設置など、新地方分権構想検討委員会の中間報告を～,地方６団体が、地方行財政改革の設置など、信条分権構想検討委員会の中間報告を～,複数語の連続した聞き間違いに注意,地方行政の会議で「会議」「新地方」を「改革」「信条」と聞き間違えた。発話者は地方自治体関係者。,True,coffee_break_parts_similar200609,N/A,発話者G,速記者,日本語,"['行政', '地方自治']",['文字起こし']
coffee_break_parts_similar200609_008,これまでの動きとしては、住民も交えて検討・研究を重ねて一定の方向を出して～,これまでの動きとしては、住民も交えて県と研究を重ねて一定の方向を出して～,複合語の区切りに注意,地域政策の説明で「検討・研究」を「県と研究」と聞き間違えた。発話者は自治体職員。,True,coffee_break_parts_similar200609,N/A,発話者H,速記者,日本語,"['行政', '地域政策']",['文字起こし']
coffee_break_parts_similar200609_009,食品衛生上は、鳥インフルエンザではなくて、むしろサルモネラの汚染のほうが食中毒の１、２を争う～,食品衛生上は、鳥インフルエンザではなくて、むしろ食べ物屋の汚染のほうが食中毒の１、２を争う～,医療・衛生用語の正確な聞き取りを,食品衛生の説明で「サルモネラ」を「食べ物屋」と聞き間違えた。発話者は医師。,True,coffee_break_parts_similar200609,N/A,発話者I,速記者,日本語,"['医療', '衛生']",['文字起こし']
coffee_break_parts_similar200609_010,まだ本体の予算もついていない中で、補正予算にあるイベントの一部のものを債務負担として立てていくというのは考えにくい～,まだ本体の予算もついていない中で、補正予算にあるイベントの一部のものをタイムスパンとして立てていくというのは考えにくい～,会計用語とカタカナ語の混同に注意,予算説明の場で「債務負担」を「タイムスパン」と聞き間違えた。発話者は財務担当者。,True,coffee_break_parts_similar200609,N/A,発話者J,速記者,日本語,"['会計', '行政']",['文字起こし']
