MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200609_001,過年度に計上した繰延税金資産の回収可能性を見直した結果～,過年度に計上した繰延税金資産の開示可能性を見直した結果～,会計・税務用語の混同に注意。,会計・税務の専門用語が多用される会議で、速記者が「回収」と「開示」を聞き間違えた。両語は音が似ており、文脈上も紛らわしい。,True,coffee_break_parts_similar200609,N/A,不明,速記者,日本語,"['金融', '会計', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200609_002,総裁候補者の人たちの、政見が正式に出揃ったところで～,総裁候補者の人たちの、政権が正式に出揃ったところで～,政治用語の意味の違いに注意。,政治討論の場で、候補者の「政見」（政策見解）を「政権」と誤記。両語は音が近く、政治文脈で混同しやすい。,True,coffee_break_parts_similar200609,N/A,不明,速記者,日本語,"['政治', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200609_003,消費税を含む税制の抜本改革が実現すると、昨年末の税制大綱でうたっているが～,消費税を含む税制の抜本改革が実現すると、昨年末の税制会報でうたっているが～,法令・行政文書の用語に注意。,税制改正の説明で「大綱」（基本方針）を「会報」と誤記。両語は音が似ているが意味は異なる。,True,coffee_break_parts_similar200609,N/A,不明,速記者,日本語,"['法令', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200609_004,ＥＵとか北米とかの貿易においては特恵的な取り決めがある～,ＥＵとか北米とかの貿易においては特契的な取り決めがある～,貿易用語の正確な把握を。,貿易協定の説明で「特恵」（特別な恩恵）を「特契」と誤記。専門用語の聞き間違い。,True,coffee_break_parts_similar200609,N/A,不明,速記者,日本語,"['ビジネス', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200609_005,断熱材とか耐力面材とか防腐シートなどは原油から取っている～,断熱材とか体力面材とか防風シートなどは原油から取っている～,建築用語の類似音に注意。,建築資材の説明で「耐力面材」「防腐シート」を「体力面材」「防風シート」と誤記。専門用語の音の近さによる混同。,True,coffee_break_parts_similar200609,N/A,不明,速記者,日本語,"['技術', '建築', '速記']",['文字起こし']
coffee_break_parts_similar200609_006,多くの方の意見を聴取して、起案・決裁を経て本規則を作成し～,多くの方の意見を聴取して、議案決済を経て本規則を作成し～,行政手続き用語の混同に注意。,行政手続きの説明で「起案・決裁」を「議案決済」と誤記。手続き用語の音の近さによる混同。,True,coffee_break_parts_similar200609,N/A,不明,速記者,日本語,"['行政', '法令', '速記']",['文字起こし']
coffee_break_parts_similar200609_007,地方６団体が、地方行財政会議の設置など、新地方分権構想検討委員会の中間報告を～,地方６団体が、地方行財政改革の設置など、信条分権構想検討委員会の中間報告を～,行政用語の複数混同に注意。,地方行政の説明で「会議」「新地方分権」を「改革」「信条分権」と誤記。複数の専門用語が同時に聞き間違えられた。,True,coffee_break_parts_similar200609,N/A,不明,速記者,日本語,"['行政', '政治', '速記']",['文字起こし']
coffee_break_parts_similar200609_008,これまでの動きとしては、住民も交えて検討・研究を重ねて一定の方向を出して～,これまでの動きとしては、住民も交えて県と研究を重ねて一定の方向を出して～,連語の切れ目に注意。,住民参加の議論で「検討・研究」を「県と研究」と誤記。連語の切れ目が曖昧になったことによる。,True,coffee_break_parts_similar200609,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200609_009,食品衛生上は、鳥インフルエンザではなくて、むしろサルモネラの汚染のほうが食中毒の１、２位を争う～,食品衛生上は、鳥インフルエンザではなくて、むしろ食べ物屋の汚染のほうが食中毒の１、２を争う～,医療・衛生用語の正確な把握を。,食品衛生の説明で「サルモネラ」「２位」を「食べ物屋」「２」と誤記。専門用語の聞き間違いと数字の省略。,True,coffee_break_parts_similar200609,N/A,不明,速記者,日本語,"['医療', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200609_010,まだ本体の予算もついていない中で、補正予算にあるイベントの一部のものを債務負担として立てていくというのは考えにくい～,まだ本体の予算もついていない中で、補正予算にあるイベントの一部のものをタイムスパンとして立てていくというのは考えにくい～,予算処理用語の混同に注意。,予算処理の説明で「債務負担」を「タイムスパン」と誤記。英語由来語と日本語専門用語の混同。,True,coffee_break_parts_similar200609,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
