MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201205_001,住宅の品質確保、いわゆる品確法,住宅の品質価格、いわゆる品格法,法律用語の正確な把握が必要。,（行政・住宅関連の会議。速記者が「品質確保」「品確法」を「品質価格」「品格法」と誤記。法令名の略称が似ているため発生。）,True,coffee_break_parts_similar201205,N/A,不明,速記者,日本語,"['行政', '法律', '住宅']",['文字起こし']
coffee_break_parts_similar201205_002,常幹（常任幹事会）,朝刊,会議名と新聞名の聞き間違いに注意。,（政党内の会議。速記者が「常幹（常任幹事会）」を「朝刊」と誤記。音が似ているため発生。）,True,coffee_break_parts_similar201205,N/A,不明,速記者,日本語,"['行政', '政党', '会議']",['文字起こし']
coffee_break_parts_similar201205_003,大向こう受け,温厚受け,慣用句や比喩表現の正確な理解が必要。,（外交・安全保障の議論。速記者が「大向こう受け」を「温厚受け」と誤記。慣用句の知識不足や音の類似が原因。）,True,coffee_break_parts_similar201205,N/A,不明,速記者,日本語,"['外交', '安全保障', '慣用句']",['文字起こし']
coffee_break_parts_similar201205_004,瑕疵担保責任,貸し担保責任,法律用語の混同に注意。,（不動産取引の議論。速記者が「瑕疵担保責任」を「貸し担保責任」と誤記。法律用語の音の類似が原因。）,True,coffee_break_parts_similar201205,N/A,不明,速記者,日本語,"['法律', '不動産', '行政']",['文字起こし']
coffee_break_parts_similar201205_005,問題の趣旨,問題自身,質問の意図と内容の区別に注意。,（質疑応答の場面。速記者が「問題の趣旨」を「問題自身」と誤記。抽象語の聞き間違い。）,True,coffee_break_parts_similar201205,N/A,不明,速記者,日本語,"['行政', '質疑応答']",['文字起こし']
coffee_break_parts_similar201205_006,恒久住宅,公共住宅,災害復興用語の正確な把握が必要。,（災害復興の議論。速記者が「恒久住宅」を「公共住宅」と誤記。用語の類似が原因。）,True,coffee_break_parts_similar201205,N/A,不明,速記者,日本語,"['災害', '住宅', '行政']",['文字起こし']
coffee_break_parts_similar201205_007,もとでの持続的成長経路に復帰,道への持続的成長機運に復帰,経済用語の正確な理解が必要。,（経済政策の説明。速記者が「もとでの持続的成長経路に復帰」を「道への持続的成長機運に復帰」と誤記。抽象的な表現の聞き間違い。）,True,coffee_break_parts_similar201205,N/A,不明,速記者,日本語,"['経済', '政策']",['文字起こし']
coffee_break_parts_similar201205_008,テールリスクが低下,経済リスクが転換,金融・経済用語の正確な把握が必要。,（経済情勢の説明。速記者が「テールリスクが低下」を「経済リスクが転換」と誤記。専門用語の知識不足が原因。）,True,coffee_break_parts_similar201205,N/A,不明,速記者,日本語,"['経済', '金融']",['文字起こし']
coffee_break_parts_similar201205_009,就学前,修学前,教育用語の正確な理解が必要。,（教育・福祉政策の説明。速記者が「就学前」を「修学前」と誤記。音の類似が原因。）,True,coffee_break_parts_similar201205,N/A,不明,速記者,日本語,"['教育', '福祉', '行政']",['文字起こし']
coffee_break_parts_similar201205_010,処遇改善臨時,職務改善人事,福祉用語の正確な把握が必要。,（福祉予算の説明。速記者が「処遇改善臨時」を「職務改善人事」と誤記。専門用語の音の類似が原因。）,True,coffee_break_parts_similar201205,N/A,不明,速記者,日本語,"['福祉', '行政', '予算']",['文字起こし']
