MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200406_001,遺漏のない考え方で取り組む,色のない考え方で取り組む,「いろう」と「いろ」の音が似ているため注意。,会議発言の速記。文脈上「遺漏（もれ）」が正しいが、音が似ているため「色」と誤記。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200406_002,見栄や外聞で反対することではない,耳や外聞で反対することではない,「みえ」と「みみ」の聞き間違いに注意。,会議発言の速記。発音が似ているため「見栄」を「耳」と誤記。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200406_003,法令に基づいて行う,法例に基づいて行う,「令」と「例」の混同に注意。,法律関連の会議。法令（法律・命令）が正しいが、類似語「法例」と誤記。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['法令', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200406_004,原課要求の段階から,現下要求の段階から,「原課」と「現下」の発音が似ているため注意。,行政文書の速記。「原課（担当課）」が正しいが、「現下（現在）」と誤記。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200406_005,設計監理システムの費用と内容は,設計管理システムの費用と内容は,「監理」と「管理」の混同に注意。,建設・設計関連の会議。「監理（監督・管理）」が正しいが、「管理」と誤記。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200406_006,新しい産業を興す,新しい産業を起こす,「興す」と「起こす」の意味の違いに注意。,経済・産業関連の会議。「興す（新たに始める）」が正しいが、「起こす」と誤記。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200406_007,我が国の驚異的な復興の軌跡（経過・足どり）は,我が国の驚異的な復興の奇跡は,「軌跡」と「奇跡」の混同に注意。,歴史・経済関連の会議。「軌跡（経過）」が正しいが、「奇跡」と誤記。カッコ内の補足もNoteに記載。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200406_008,政令を公布する,政令を交付する,「公布」と「交付」の意味の違いに注意。,法令関連の会議。「公布（公に知らせる）」が正しいが、「交付（渡す）」と誤記。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['法令', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200406_009,それと軌を一にして,それと機（期・基）を一にして,「軌」と「機（期・基）」の音の類似に注意。,会議発言の速記。「軌（道筋）」が正しいが、音が似ているため「機」などと誤記。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200406_010,ほかに代替可能なところにかわってもらって,ほかに大体可能なところにかわってもらって,「代替」と「大体」の混同に注意。,会議発言の速記。「代替（かわり）」が正しいが、「大体」と誤記。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
