MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200406_001,遺漏のない考え方で取り組む,色のない考え方で取り組む,「遺漏」と「色」は音が似ているが意味が全く異なる。,会議中の発言を速記者が聞き間違えた事例。専門用語の認識不足が原因。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200406_002,見栄や外聞で反対することではない,耳や外聞で反対することではない,「見栄」と「耳」は発音が似ているため注意。,会議発言の速記時に「見栄」を「耳」と誤認。文脈から判断が必要。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200406_003,法令に基づいて行う,法例に基づいて行う,「法令」と「法例」は意味が異なるので注意。,法律関連の会議での発言。専門用語の正確な把握が必要。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['法令', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200406_004,原課要求の段階から,現下要求の段階から,「原課」と「現下」は音が似ているが意味が異なる。,予算や要求に関する会議での発言。速記者が部門名を誤認。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200406_005,設計監理システムの費用と内容は,設計管理システムの費用と内容は,「監理」と「管理」は意味が異なるので注意。,建設・設計関連の会議での発言。専門用語の混同による誤記。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200406_006,新しい産業を興す,新しい産業を起こす,「興す」と「起こす」は意味が近いが、専門用語としては「興す」が正確。,経済・産業関連の会議での発言。用語の正確な使い分けが必要。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200406_007,我が国の復興の軌跡（経過・足どり）は,我が国の驚異的な復興の奇跡は,「軌跡」と「奇跡」は音が似ているが意味が大きく異なる。,歴史や経済の議論での発言。補足説明（経過・足どり）も含めて誤記。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200406_008,政令を公布する,政令を交付する,「公布」と「交付」は法令用語として使い分けが必要。,法律関連の会議での発言。法令用語の正確な理解が求められる。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['法令', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200406_009,それと軌を一にして,それと機（期・基）を一にして,「軌」と「機（期・基）」は音が似ているが意味が異なる。,比喩表現の誤認。文脈から正しい単語を判断する必要がある。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200406_010,ほかに代替可能なところにかわってもらって,ほかに大体可能なところにかわってもらって,「代替」と「大体」は音が似ているが意味が異なる。,業務分担や人員配置の議論での発言。専門用語の正確な聞き取りが必要。,True,coffee_break_parts_similar200406,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
