MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200512_001,メルマガにしてもＨＰにしても、もう一段降りたところから利用者に訴求していく、柔軟な対応が必要。,メルマガにしてもＨＰにしても、もう一段降りたところから利用者に送球していく、柔軟な対応が必要。,「訴求」と「送球」は音が似ているので注意。,会議発言の速記。利用者へのアプローチを表す「訴求」を、スポーツ用語の「送球」と誤記。文脈から判断可能。,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200512_002,ネット調査では、個票データの公開、公表データの公開、プライバシーの問題等、バランスを取りながら～,ネット調査では、公表データの公開、プライバシーの問題等、バランスを取りながら～,「個票」と「公表」は発音が近い。,ネット調査に関する会議。個別データの公開と全体データの公開を区別する必要があるが、速記で混同。,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['行政', '政策', '速記']",['文字起こし']
coffee_break_parts_similar200512_003,重要広範議案、重要後半議案も含め法案の整理をしていく～,重要後半議案も含め法案の整理をしていく～,「広範」と「後半」は聞き間違いやすい。,法案整理に関する発言。議案の範囲（広範）と時期（後半）を混同。会議の流れで誤認しやすい。,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['行政', '政策', '速記']",['文字起こし']
coffee_break_parts_similar200512_004,中小企業ファンドなど、新しい産業を興す、起こす中小・ベンチャーの～,中小企業ファンドなど、新しい産業を起こす中小・ベンチャーの～,「興す」と「起こす」は同音異義語。,産業振興に関する発言。「興す（新たに始める）」と「起こす（発生させる）」の混同。文脈で意味は通じるが、正確性が求められる。,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['ビジネス', '政策', '速記']",['文字起こし']
coffee_break_parts_similar200512_005,日本の戦後の驚異的な復興の軌跡、奇跡は～（軌跡→経過・足どり）,日本の戦後の驚異的な復興の奇跡は～,「軌跡」と「奇跡」は同音異義語。,歴史的経過を語る場面。「軌跡（経過）」と「奇跡（miracle）」の混同。意味が大きく異なるため注意。,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['行政', '歴史', '速記']",['文字起こし']
coffee_break_parts_similar200512_006,地方公共団体の職員数の増加、機構の新増設をもたらす施策は厳に、現に抑制すべき,地方公共団体の職員数の増加、機構の新増設をもたらす施策は現に抑制すべき,「厳に」と「現に」は発音が近い。,行政施策の抑制に関する発言。「厳に（きびしく）」と「現に（実際に）」の混同。意味が異なるため注意。,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['行政', '政策', '速記']",['文字起こし']
coffee_break_parts_similar200512_007,テロ対策の推進については、12月の行動会議、合同会議をしっかり実行に移し～,テロ対策の推進については、12月の合同会議をしっかり実行に移し～,「行動」と「合同」は聞き間違いやすい。,テロ対策会議の記録。「行動会議」と「合同会議」の混同。会議名の聞き取りミス。,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['行政', '政策', '速記']",['文字起こし']
coffee_break_parts_similar200512_008,自分たちが公園に対してできる公園の草取り、清掃、ガイド防犯パトロール、街路防犯パトロール、軽スポーツの指導等を～,自分たちが公園に対してできる公園の草取り、清掃、街路防犯パトロール、軽スポーツの指導等を～,「ガイド」と「街路」は発音が似ている。,公園活動の説明。「ガイド防犯パトロール」と「街路防犯パトロール」の混同。活動内容の誤認。,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['行政', '地域活動', '速記']",['文字起こし']
coffee_break_parts_similar200512_009,この基金の残高や使途、人などについて説明を～,この基金の残高や人などについて説明を～,「使途」と「人」は意味が異なる。,基金の説明場面。「使途（用途）」と「人（person）」の混同。文脈から誤記と判断できる。,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['行政', '財務', '速記']",['文字起こし']
coffee_break_parts_similar200512_010,微細加工技術を身につけなければいけないと、機械電子研究所、気化遺伝子研究所の中に超精密ナノ加工の設備を導入し～,微細加工技術を身につけなければいけないと、気化遺伝子研究所の中に超精密ナノ加工の設備を導入し～,「機械電子」と「気化遺伝子」は音が近い。,技術研究所の名称の聞き間違い。実在しない「気化遺伝子研究所」と誤記。技術分野での固有名詞の誤認。,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['技術', '研究', '速記']",['文字起こし']
