MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200512_001,メルマガにしてもＨＰにしても、もう一段降りたところから利用者に訴求していく、柔軟な対応が必要。,メルマガにしてもＨＰにしても、もう一段降りたところから利用者に送球していく、柔軟な対応が必要。,「訴求」と「送球」は音が似ているが意味が全く異なる。文脈で判断を。,（会議発言。訴求＝アピール、送球＝ボールを送る。利用者へのアプローチの話題で、スポーツ用語と誤認した可能性）,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200512_002,ネット調査では、個票データの公開、プライバシーの問題等、バランスを取りながら～,ネット調査では、公表データの公開、プライバシーの問題等、バランスを取りながら～,「個票」と「公表」は発音が似ている。調査用語に注意。,（ネット調査に関する説明。個票＝個別データ、公表＝公開。専門用語の誤認）,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200512_003,重要広範議案も含め法案の整理をしていく～,重要後半議案も含め法案の整理をしていく～,「広範」と「後半」は音が近い。議案の種類に注意。,（法案整理の話題。広範＝範囲が広い、後半＝時間的な後ろ。議事用語の誤認）,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200512_004,中小企業ファンドなど、新しい産業を興す中小・ベンチャーの～,中小企業ファンドなど、新しい産業を起こす中小・ベンチャーの～,「興す」と「起こす」は意味が近いが、ビジネス文脈では「興す」が適切。,（新産業創出の話題。興す＝新たに始める、起こす＝一般的な動作。文脈での使い分けに注意）,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200512_005,日本の戦後の驚異的な復興の軌跡は～,日本の戦後の驚異的な復興の奇跡は～,「軌跡」と「奇跡」は同音異義語。文脈で判断。,（戦後復興の話題。軌跡＝足跡・経過、奇跡＝ミラクル。歴史や経済の文脈で誤認しやすい）,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['行政', '歴史', '速記']",['文字起こし']
coffee_break_parts_similar200512_006,地方公共団体の職員数の増加、機構の新増設をもたらす施策は厳に抑制すべき,地方公共団体の職員数の増加、機構の新増設をもたらす施策は現に抑制すべき,「厳に」と「現に」は発音が似ている。意味が異なるので注意。,（行政施策の話題。厳に＝厳しく、現に＝実際に。抑制の強調か現状の説明かで意味が変わる）,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200512_007,テロ対策の推進については、12月の行動会議をしっかり実行に移し～,テロ対策の推進については、12月の合同会議をしっかり実行に移し～,「行動」と「合同」は音が近い。会議名の確認を。,（テロ対策の会議名。行動＝アクション、合同＝合同開催。会議の正式名称の誤認）,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['行政', '安全保障', '速記']",['文字起こし']
coffee_break_parts_similar200512_008,自分たちが公園に対してできる公園の草取り、清掃、ガイド防犯パトロール、軽スポーツの指導等を～,自分たちが公園に対してできる公園の草取り、清掃、街路防犯パトロール、軽スポーツの指導等を～,「ガイド」と「街路」は音が似ている。文脈で判断。,（公園活動の話題。ガイド＝案内、街路＝道路。防犯パトロールの対象範囲の誤認）,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['行政', '地域活動', '速記']",['文字起こし']
coffee_break_parts_similar200512_009,この基金の残高や使途などについて説明を～,この基金の残高や人などについて説明を～,「使途」と「人」は音が近いが意味が全く異なる。,（基金説明の話題。使途＝用途、人＝人物。会計用語の誤認）,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['行政', '会計', '速記']",['文字起こし']
coffee_break_parts_similar200512_010,微細加工技術を身につけなければいけないと、機械電子研究所の中に超精密ナノ加工の設備を導入し～,微細加工技術を身につけなければいけないと、気化遺伝子研究所の中に超精密ナノ加工の設備を導入し～,「機械電子」と「気化遺伝子」は全く異なる分野。専門用語の確認を。,（技術研究所の話題。機械電子＝工学系、気化遺伝子＝生物系。分野違いの誤認）,True,coffee_break_parts_similar200512,N/A,不明,速記者,日本語,"['技術', '研究', '速記']",['文字起こし']
