MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201006_001,地価は、景気、金融環境、内外投資家の動向等、直接間接の影響が大～,地価は、景気、金融環境、長い都市化の動向等、直接間接の影響が大～,「内外投資家」と「長い都市化」は音が似ているため注意。,会議中の発言。専門用語「内外投資家」が「長い都市化」と誤認された。金融・不動産分野の会話で発生。,True,coffee_break_parts_similar201006,N/A,発言者A,速記者,日本語,"['金融', '不動産', '行政']",['文字起こし']
coffee_break_parts_similar201006_002,この報告書の中に盛り込むこともあり得る。,この報告書の中に織り込むこともあり得る。,「盛り込む」と「織り込む」は意味が異なるので文脈で判断。,報告書作成に関する会話。類似音の動詞で混同しやすい。,True,coffee_break_parts_similar201006,N/A,発言者B,速記者,日本語,"['ビジネス', '行政']",['文字起こし']
coffee_break_parts_similar201006_003,知的財産の重要性というものを、再度説いていく必要があると～,知的財産の重要性というものを、再度解いていく必要があると～,「説く」と「解く」は意味が異なるので注意。,知的財産に関する説明。専門用語の使い分けが重要な場面。,True,coffee_break_parts_similar201006,N/A,発言者C,速記者,日本語,"['ビジネス', '知的財産']",['文字起こし']
coffee_break_parts_similar201006_004,政務三役も、事業仕分けの現場に行ったり、さらに何か削れるものがあるか、その報告をきょうかあした私が、受ける予定にしています。,政務三役も、事業仕分けの現場に行ったり、さらに何か削れるものがあるか、その報告を評価した私が、受ける予定にしています。,「きょうかあした」と「評価した」は音が似ているが意味が全く異なる。,行政改革の進捗報告に関する発言。日付表現と評価表現の混同。,True,coffee_break_parts_similar201006,N/A,発言者D,速記者,日本語,"['行政', '会議']",['文字起こし']
coffee_break_parts_similar201006_005,未納者への徴収には、文書による催告、電話催告、臨戸訪問を、休日や夜間にも実施して努力しております。,未納者への徴収には、文書による催告、電話催告、隣戸訪問を、休日や夜間にも実施して努力しております。,「臨戸」と「隣戸」は発音が似ているため注意。,徴収業務に関する説明。行政用語の聞き間違い。,True,coffee_break_parts_similar201006,N/A,発言者E,速記者,日本語,"['行政', '徴収']",['文字起こし']
coffee_break_parts_similar201006_006,今、労働者側と使用者側の参与委員さんから和解の話をしていただき～,今、労働者側と使用者側の三、四人さんから和解の話をしていただき～,「参与委員」と「三、四人」は音が似ているが意味が異なる。,労使交渉の場面。人数表現と役職名の混同。,True,coffee_break_parts_similar201006,N/A,発言者F,速記者,日本語,"['労働', '会議']",['文字起こし']
coffee_break_parts_similar201006_007,既往債権管理勘定の貸付金利と財投借入金利の逆ざやの改善及び将来の再調達リスクの縮減のために～,企業債券管理勘定の貸付金利と財投借入金利の逆ざやの改善及び将来の再調達リスクの縮減のために～,「既往債権」と「企業債券」は専門用語の聞き間違いに注意。,財務管理に関する発言。金融用語の混同。,True,coffee_break_parts_similar201006,N/A,発言者G,速記者,日本語,"['金融', '財務']",['文字起こし']
coffee_break_parts_similar201006_008,特定の分野だけがターゲットではなく、全体的に歳出削減に繋がるよう、それぞれのセクションでの取り組みに期待したい。,特定の分野だけがターゲットではなく、全体的に再施策に繋がるよう、それぞれのセクションでの取り組みに期待したい。,「歳出削減」と「再施策」は意味が異なるので注意。,予算削減に関する発言。政策用語の混同。,True,coffee_break_parts_similar201006,N/A,発言者H,速記者,日本語,"['行政', '予算']",['文字起こし']
coffee_break_parts_similar201006_009,岡田外務大臣とクリントン長官との対談では成果物といったまとまった形のものになる段階ではない。,岡田外務大臣とクリントン長官との対談では静観といったまとまった形のものになる段階ではない。,「成果物」と「静観」は音が似ているが意味が全く異なる。,外交会談の成果に関する発言。抽象名詞の聞き間違い。,True,coffee_break_parts_similar201006,N/A,発言者I,速記者,日本語,"['外交', '会議']",['文字起こし']
coffee_break_parts_similar201006_010,現行の制度を守るべきと、全国の知事からも反対や異論の声が上がるなど、まだ内部でもまとまっていないのに、６団体の総意として～,現行の制度を守るべきと、全国の知事からも反対やいろんな声が上がるなど、まだ内部でもまとまっていないのに、６団体の総意として～,「異論の声」と「いろんな声」は音が似ているが意味が異なる。,制度改革に対する反応。多様な意見と反対意見の混同。,True,coffee_break_parts_similar201006,N/A,発言者J,速記者,日本語,"['行政', '制度改革']",['文字起こし']
