MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201105_001,造船業の現状は、世界全体では２０１０年で○○○万総トンの建造量です。,造船業の現状は、世界全体では２０１０年で○○○万相当の建造量です。,「そうとんの」と「そうとうの」は音が似ているため注意。,会議での造船業の現状説明。数字の単位（総トン）と形容（相当）が類似音で混同。発話者は業界関係者、速記者が記録。,True,coffee_break_parts_similar201105,N/A,発話者A,速記者,日本語,"['行政', 'ビジネス']",['文字起こし']
coffee_break_parts_similar201105_002,東日本大地震の被災者のために政治の力で公助を急げ。党利党略はいいかげんにしてほしい。,東日本大地震の被災者のために政治の力で公助を急げ。通り一遍はいいかげんにしてほしい。,「とうりとうりゃく」と「とおりいっぺん」は発音が似ている。,災害対応における政治姿勢批判。政治用語と一般用語の混同。発話者は議員、速記者が記録。,True,coffee_break_parts_similar201105,N/A,発話者B,速記者,日本語,"['政治', '災害対応']",['文字起こし']
coffee_break_parts_similar201105_003,党の行く末について、きょうの提言とはちょっと離れて将来図をお尋ねしたい。,党の育成について、きょうの提言とはちょっと離れて将来図をお尋ねしたい。,「いくすえ」と「いくせい」は音が近いので注意。,政党の将来像に関する質疑。抽象的な言葉の聞き間違い。発話者は議員、速記者が記録。,True,coffee_break_parts_similar201105,N/A,発話者C,速記者,日本語,['政治'],['文字起こし']
coffee_break_parts_similar201105_004,復旧について、今ここで具体的日にちを申し上げられれば一番いいのですが～,復旧について、今ここで具体的な位置を申し上げられれば一番いいのですが～,「ひにち」と「いち」は語尾が似ている。,復旧時期の説明。日付（日にち）と場所（位置）の混同。発話者は行政担当者、速記者が記録。,True,coffee_break_parts_similar201105,N/A,発話者D,速記者,日本語,"['行政', '災害対応']",['文字起こし']
coffee_break_parts_similar201105_005,株価の下落はかなり急速で、きょうは先物もかなり下げているようですが～,株価の下落はかなり急速で、きょうは先ほどもかなり下げているようですが～,「さきもの」と「さきほど」は音が似ている。,金融市場の説明。金融用語（先物）と時制表現（先ほど）の混同。発話者は経済担当者、速記者が記録。,True,coffee_break_parts_similar201105,N/A,発話者E,速記者,日本語,"['金融', 'ビジネス']",['文字起こし']
coffee_break_parts_similar201105_006,自主防災組織の補助金申請は、県への申請ですが、通常、一次、二次要望という形できます。,自主防災組織の補助金申請は、軽易の申請ですが、通常、一次、二次要望という形できます。,「けんえ」と「けいい」は発音が近い。,補助金申請の説明。行政区分（県）と形容（軽易）の混同。発話者は行政担当者、速記者が記録。,True,coffee_break_parts_similar201105,N/A,発話者F,速記者,日本語,"['行政', '災害対応']",['文字起こし']
coffee_break_parts_similar201105_007,市から示している、委託にかかわる管理運営業務委託の仕様書に基づいて～,市から指名している、委託にかかわる管理運営業務委託の仕様書に基づいて～,「しめしている」と「しめいしている」は音が似ている。,委託業務の説明。動詞の違いによる混同。発話者は行政担当者、速記者が記録。,True,coffee_break_parts_similar201105,N/A,発話者G,速記者,日本語,"['行政', 'ビジネス']",['文字起こし']
coffee_break_parts_similar201105_008,職員配置については、今年度、育休をとっている者の復帰がございまして～,職員配置については、今年度、１級をとっている者の復帰がございまして～,「いくきゅう」と「いっきゅう」は音が似ている。,職員配置の説明。育児休業（育休）と資格等級（１級）の混同。発話者は人事担当者、速記者が記録。,True,coffee_break_parts_similar201105,N/A,発話者H,速記者,日本語,"['職場環境', '行政']",['文字起こし']
coffee_break_parts_similar201105_009,第一次補正では、文化施設の復旧関係が入ってくる可能性はあるが、文化財関係はもう少し調査をしての要求となる～,第一次補正では、文化施設の復旧関係が入ってくる可能性はあるが、分科会関係はもう少し調査をしての要求となる～,「ぶんかざい」と「ぶんかかい」は音が似ている。,補正予算の説明。文化財と分科会の混同。発話者は行政担当者、速記者が記録。,True,coffee_break_parts_similar201105,N/A,発話者I,速記者,日本語,"['行政', '教育']",['文字起こし']
coffee_break_parts_similar201105_010,研究室は個室という概念が続いている。共同研究のための個室を否定するものではないが～,研究室は個室という概念が続いている。共同研究のための個室を指定するものではないが～,「ひていする」と「していする」は音が似ている。,研究室の個室利用に関する説明。否定（否定する）と指定（指定する）の混同。発話者は教育関係者、速記者が記録。,True,coffee_break_parts_similar201105,N/A,発話者J,速記者,日本語,"['教育', '職場環境']",['文字起こし']
