MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200407_001,国の権限を地方の自主性に委ねるという方向へ、大きな氷河が動きつつあるように,国の権限を地方の自主性に委ねるという方向へ、大きな評価が動きつつあるように,「氷河」と「評価」は音が似ているため注意,（行政改革の流れを比喩的に表現した発言。比喩表現が抽象的で、速記者が一般的な語に置き換えてしまった可能性）,True,coffee_break_parts_similar200407,N/A,発言者A,速記者,日本語,"['行政', '速記', '議事録']",['文字起こし']
coffee_break_parts_similar200407_002,大口の与信の管理体制のチェックは、これまでの通年・専担検査の一部に入っていたのか,大口の預金の管理体制のチェックは、これまでの通年・専担検査の一部に入っていたのか,金融用語の混同に注意,（金融分野の専門用語。与信と預金は意味が異なるが、音が似ているため誤記録）,True,coffee_break_parts_similar200407,N/A,発言者B,速記者,日本語,"['金融', '速記', '議事録']",['文字起こし']
coffee_break_parts_similar200407_003,先般の与野党合意について、これは公党間の約束であり合意は履行していただきたい。,先般の与野党合意について、これは高等官の約束であり合意は履行していただきたい。,政治用語の正確な把握を,（政党間の合意を指す「公党間」と、官僚の役職名「高等官」を混同。文脈から誤りが明らか）,True,coffee_break_parts_similar200407,N/A,発言者C,速記者,日本語,"['行政', '速記', '議事録']",['文字起こし']
coffee_break_parts_similar200407_004,行革に努力し富裕団体になるべきだとおっしゃるが、,行革に努力し不交付団体になるべきだとおっしゃるが、,財政用語の混同に注意,（地方自治体の財政区分に関する発言。「富裕団体」と「不交付団体」は意味が異なるが、音が似ている）,True,coffee_break_parts_similar200407,N/A,発言者D,速記者,日本語,"['行政', '速記', '議事録']",['文字起こし']
coffee_break_parts_similar200407_005,国内からの輸出を主体とする海外への一貫輸送の問題,国内からの輸出をしたいとする、海外への一貫輸送の問題,「主体」と「したいと」の聞き間違いに注意,（物流・貿易の説明。主語の意図が変わるため、文脈確認が重要）,True,coffee_break_parts_similar200407,N/A,発言者E,速記者,日本語,"['ビジネス', '産業', '速記', '議事録']",['文字起こし']
coffee_break_parts_similar200407_006,部を挙げて、私たち隗より始めて,部を挙げて、私たち課より始めて,故事成語の誤記録に注意,（「隗より始めよ」は故事成語。速記者が一般的な部署名と誤認した可能性）,True,coffee_break_parts_similar200407,N/A,発言者F,速記者,日本語,"['行政', '速記', '議事録']",['文字起こし']
coffee_break_parts_similar200407_007,予算編成をし直さないと後年度負担に耐えられないという,予算編成をし直さないと今年度負担に耐えられないという,年度の違いに注意,（予算の負担時期に関する発言。「後年度」と「今年度」は意味が逆転するため、注意が必要）,True,coffee_break_parts_similar200407,N/A,発言者G,速記者,日本語,"['行政', '速記', '議事録']",['文字起こし']
coffee_break_parts_similar200407_008,日本の素材産業が突然よくなったのは中国の宝山が安売りをしなくなった,日本の素材産業が突然よくなったのは中国のほうが安売りをしなくなった,固有名詞の聞き取りに注意,（「宝山」は中国の製鉄所名。一般名詞「ほう」と誤記録された）,True,coffee_break_parts_similar200407,N/A,発言者H,速記者,日本語,"['産業', '速記', '議事録']",['文字起こし']
coffee_break_parts_similar200407_009,幾つかの要点について県として、こういうスタンスで臨みたいと,幾つかの要点について検討して、こういうスタンスで臨みたいと,「県として」と「検討して」の音の類似に注意,（自治体の立場表明。「県として」と「検討して」は音が似ているが意味が異なる）,True,coffee_break_parts_similar200407,N/A,発言者I,速記者,日本語,"['行政', '速記', '議事録']",['文字起こし']
coffee_break_parts_similar200407_010,エレクトロデバイスの多層基板事業は、ほとんど自動車用途向けですが,エレクトロデバイスの多層基板事業は、ほとんど自動車用と模型ですが,用途説明の正確な記録を,（産業用途の説明。「用途向け」と「用と模型」は音が似ているが意味が異なる）,True,coffee_break_parts_similar200407,N/A,発言者J,速記者,日本語,"['産業', '速記', '議事録']",['文字起こし']
