MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200407_001,国の権限を地方の自主性に委ねるという方向へ、大きな氷河が動きつつあるように,国の権限を地方の自主性に委ねるという方向へ、大きな評価が動きつつあるように,「氷河」と「評価」は音が似ているため注意。,(議会発言の速記。抽象的な比喩表現が評価と誤認された。),True,coffee_break_parts_similar200407,N/A,不明,速記者,日本語,"['行政', '議会', '速記']",['文字起こし']
coffee_break_parts_similar200407_002,大口の与信の管理体制のチェックは、これまでの通年・専担検査の一部に入っていたのか,大口の預金の管理体制のチェックは、これまでの通年・専担検査の一部に入っていたのか,「与信」と「預金」は金融用語で混同しやすい。,(金融機関の監査に関する質疑応答。専門用語の聞き間違い。),True,coffee_break_parts_similar200407,N/A,不明,速記者,日本語,"['金融', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200407_003,先般の与野党合意について、これは公党間の約束であり合意は履行していただきたい。,先般の与野党合意について、これは高等官の約束であり合意は履行していただきたい。,「公党間」と「高等官」は発音が似ている。,(政治的合意に関する発言。政治用語の聞き間違い。),True,coffee_break_parts_similar200407,N/A,不明,速記者,日本語,"['行政', '議会', '速記']",['文字起こし']
coffee_break_parts_similar200407_004,行革に努力し富裕団体になるべきだとおっしゃるが、,行革に努力し不交付団体になるべきだとおっしゃるが、,「富裕団体」と「不交付団体」は意味も音も似ている。,(地方自治体の財政に関する議論。専門用語の混同。),True,coffee_break_parts_similar200407,N/A,不明,速記者,日本語,"['行政', '議会', '速記']",['文字起こし']
coffee_break_parts_similar200407_005,国内からの輸出を主体とする海外への一貫輸送の問題,国内からの輸出をしたいとする、海外への一貫輸送の問題,「主体とする」と「したいとする」は聞き間違えやすい。,(物流・貿易に関する発言。意図の違いが生じる表現の聞き間違い。),True,coffee_break_parts_similar200407,N/A,不明,速記者,日本語,"['ビジネス', '産業', '速記']",['文字起こし']
coffee_break_parts_similar200407_006,部を挙げて、私たち隗より始めて,部を挙げて、私たち課より始めて,「隗より始めて」と「課より始めて」は音が似ている。,(組織内の決意表明。故事成語の聞き間違い。),True,coffee_break_parts_similar200407,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200407_007,予算編成をし直さないと後年度負担に耐えられないという,予算編成をし直さないと今年度負担に耐えられないという,「後年度」と「今年度」は発音が似ている。,(予算に関する議論。年度の違いが重要な文脈での聞き間違い。),True,coffee_break_parts_similar200407,N/A,不明,速記者,日本語,"['行政', '議会', '速記']",['文字起こし']
coffee_break_parts_similar200407_008,日本の素材産業が突然よくなったのは中国の宝山が安売りをしなくなった,日本の素材産業が突然よくなったのは中国のほうが安売りをしなくなった,「宝山」と「ほう」は音が似ている。,(産業動向に関する発言。中国企業名が一般名詞に聞き間違えられた。),True,coffee_break_parts_similar200407,N/A,不明,速記者,日本語,"['産業', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200407_009,幾つかの要点について県として検討して、こういうスタンスで臨みたいと,幾つかの要点について検討して、こういうスタンスで臨みたいと,「県として」と「検討して」は音が似ている。,(地方行政の方針説明。地名と動詞の聞き間違い。),True,coffee_break_parts_similar200407,N/A,不明,速記者,日本語,"['行政', '議会', '速記']",['文字起こし']
coffee_break_parts_similar200407_010,エレクトロデバイスの多層基板事業は、ほとんど自動車用途向けですが,エレクトロデバイスの多層基板事業は、ほとんど自動車用と模型ですが,「用途向け」と「用と模型」は音が似ている。,(産業分野の説明。用途の違いが混同された。),True,coffee_break_parts_similar200407,N/A,不明,速記者,日本語,"['産業', 'ビジネス', '速記']",['文字起こし']
