MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200703_001,都市と農漁村の共生、対流ということで農都デュアルライフということを～,都市と農漁村の共生、対流ということで農とデュアルライフということを～,「農都」と「農と」の聞き間違いに注意。,議会発言の速記にて、造語「農都デュアルライフ」が「農とデュアルライフ」と誤記録された。,True,coffee_break_parts_similar200703,N/A,不明,速記者,日本語,"['行政', '議事録', '速記']",['文字起こし']
coffee_break_parts_similar200703_002,１８年度において、財政融資資金特別会計（財融特会）の金利変動準備金から国債整理基金に入れるという～,１８年度において、財政特会の金利変動準備金から国債整理基金に入れるという～,略語や正式名称の使い分けに注意。,「財融特会」は「財政融資資金特別会計」の略。正式名称が略されて「財政特会」と誤記録された。,True,coffee_break_parts_similar200703,N/A,不明,速記者,日本語,"['金融', '行政', '議事録', '速記']",['文字起こし']
coffee_break_parts_similar200703_003,会長に葬儀委員長をお務めいただき、私もお通夜に参列させていただき～,会長に葬儀委員長をお勤めいただき、私もついでに参列させていただき～,「お通夜に」と「ついでに」の音の類似に注意。,式典等の発言で「お通夜に」が「ついでに」と誤記録された。,True,coffee_break_parts_similar200703,N/A,不明,速記者,日本語,"['議事録', '速記']",['文字起こし']
coffee_break_parts_similar200703_004,地域の実情に沿った運用ができるよう、標準的な地方公務員給与制度・運用の考え方や～,地域の実情に沿った運用ができるよう、標準的な地方公務員給与制度への考え方や～,「・運用の」と「への」の聞き間違いに注意。,行政説明の場で「制度・運用の考え方」が「制度への考え方」と誤記録された。,True,coffee_break_parts_similar200703,N/A,不明,速記者,日本語,"['行政', '議事録', '速記']",['文字起こし']
coffee_break_parts_similar200703_005,ケアネット活動では、見守り、声掛け、買い物支援、ごみ出し、通院付き添いなどがあります。,ケアネット活動では、見守り、声掛け、介護の支援、ごみ出し、通院付き添いなどがあります。,「買い物支援」と「介護の支援」の混同に注意。,福祉活動の説明で「買い物支援」が「介護の支援」と誤記録された。,True,coffee_break_parts_similar200703,N/A,不明,速記者,日本語,"['社会福祉', '議事録', '速記']",['文字起こし']
coffee_break_parts_similar200703_006,商工中金の民営化に関して、政府出資をゼロにすると明言され～,商工中金の民営化に関して、政府支出をゼロにすると明言され～,「出資」と「支出」の混同に注意。,金融行政の説明で「政府出資」が「政府支出」と誤記録された。,True,coffee_break_parts_similar200703,N/A,不明,速記者,日本語,"['金融', '行政', '議事録', '速記']",['文字起こし']
coffee_break_parts_similar200703_007,当市のまちづくり条例では、開発の場合、緑化について面積要件が規定されている～,当市のまちづくり条例では、開発の場合、緑化について免責要件が規定されている～,「面積」と「免責」の音の類似に注意。,条例説明で「面積要件」が「免責要件」と誤記録された。,True,coffee_break_parts_similar200703,N/A,不明,速記者,日本語,"['行政', '議事録', '速記']",['文字起こし']
coffee_break_parts_similar200703_008,時短促進法は時限立法で、これを恒久措置として～（時限立法←→恒久立法）,時短促進法は時限立法で、これを後継措置として～,「恒久」と「後継」の聞き間違いに注意。,法律用語の説明で「恒久措置」が「後継措置」と誤記録された。,True,coffee_break_parts_similar200703,N/A,不明,速記者,日本語,"['行政', '議事録', '速記']",['文字起こし']
coffee_break_parts_similar200703_009,デフレ下の労働条件の改善闘争という～,デフレ化の労働条件の改善闘争という～,「下」と「化」の音の類似に注意。,労働問題の説明で「デフレ下」が「デフレ化」と誤記録された。,True,coffee_break_parts_similar200703,N/A,不明,速記者,日本語,"['労働', '議事録', '速記']",['文字起こし']
coffee_break_parts_similar200703_010,憲法でも、差別の労働条件について平等の原則を規定し、この場合の『社会的な身分』とは生来的な地位を言うもので、事業場における職制上の地位は含まれないと～,憲法でも、差別の労働条件について平等の原則を規定し、この場合の『社会的な身分』とは生来的な地位を言うもので、事業上における職制上の地位は含まれないと～,「事業場」と「事業上」の聞き間違いに注意。,憲法解説の発言で「事業場」が「事業上」と誤記録された。,True,coffee_break_parts_similar200703,N/A,不明,速記者,日本語,"['行政', '議事録', '速記']",['文字起こし']
