MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200503_001,日本の外交官が襲撃されて死亡されたが、今後イラクの復興について、２人の遺志を継いでどのように取り組んでいくか～～,日本の外交官が襲撃されて死亡されたが、今後イラクの復興について、２人の意思を継いでどのように取り組んでいくか～～,「遺志」と「意思」は意味が異なる,外交官の殉職に関する会議で「遺志（故人の思い）」を「意思（意志）」と誤記。文脈上、故人の遺志を継ぐ話。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['行政', '外交', '会議']",['文字起こし']
coffee_break_parts_similar200503_002,新都市開発事業中止とは、市のほうから一方的に国や県に対して、信義的に言えないというなら、批判する市民との関係は信義的にはどうなのか。,新都市開発事業中止とは、市のほうから一方的に国や県に対して、心理的に言えないというなら、批判する市民との関係は心理的ににはどうなのか。,「信義的」と「心理的」は全く異なる語,都市開発事業の説明で「信義的（信義上の問題）」を「心理的（心の問題）」と誤記。意味が大きく異なる。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['行政', '都市開発', '会議']",['文字起こし']
coffee_break_parts_similar200503_003,お手元の資料は、ＨＰの広報の内容を添付しているものですが～～,お手元の資料は、ＨＰの広報の内容をチェックしているものですが～～,「添付」と「チェック」は作業が異なる,資料説明で「添付している（資料に付けている）」を「チェックしている（確認している）」と誤記。作業内容が異なる。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['ビジネス', '会議', '資料説明']",['文字起こし']
coffee_break_parts_similar200503_004,福祉共済会業務を移管することを含めて～～,福祉共済会業務に関することを含めて～～,「移管すること」と「関すること」は意味が異なる,福祉共済会の業務移管の話題で「業務を移管すること」を「業務に関すること」と誤記。移管の有無が曖昧になる。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['行政', '福祉', '会議']",['文字起こし']
coffee_break_parts_similar200503_005,直近幹線道路の寄与はゼロと出ていますが～～,直近幹線道路の費用はゼロと出ていますが～～,「寄与」と「費用」は意味が異なる,幹線道路の説明で「寄与（貢献度）」を「費用（コスト）」と誤記。数値の意味が変わる。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['行政', 'インフラ', '会議']",['文字起こし']
coffee_break_parts_similar200503_006,今回の数字は、うちの調査不足もありますが、今後は～～,今回の数字は、うちの調査部局もありますが、今後は～～,「調査不足」と「調査部局」は意味が異なる,数字の説明で「調査不足（不十分）」を「調査部局（部署）」と誤記。原因説明が変わる。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['ビジネス', '会議', '調査']",['文字起こし']
coffee_break_parts_similar200503_007,気候変動枠組み条約第○回締結国会議、閣僚級会議への出席と～～,気候変動枠組み条約第○回締結国会、閣僚会議への出席と～～,「締結国会議」「閣僚級会議」を省略・誤記,国際会議の出席について「締結国会議」「閣僚級会議」を「締結国会」「閣僚会議」と誤記。正式名称が省略されている。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['政策', '国際会議', '環境']",['文字起こし']
coffee_break_parts_similar200503_008,これだけだと事業再生に至る経営悪化の要因のようなものがわからない。,これだけだと事業再生に至る契約下の要因のようなものがわからない。,「経営悪化」と「契約下」は意味が異なる,事業再生の要因説明で「経営悪化（経営状態の悪化）」を「契約下（契約の下）」と誤記。要因の意味が変わる。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['ビジネス', '再生', '会議']",['文字起こし']
coffee_break_parts_similar200503_009,強制力がない要請にすぎないわけで、２割に達する未回答企業に対して、今後どう対応を～～,調整力がない必要性にすぎないわけで、２割に達する未回答企業に対して、今後どう対応を～～,「強制力がない要請」と「調整力がない必要性」,企業対応の説明で「強制力がない要請（法的拘束力なし）」を「調整力がない必要性」と誤記。意味が大きく異なる。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '会議']",['文字起こし']
coffee_break_parts_similar200503_010,対象資産の価格は、当該年の３月31日現在において国有財産台帳に登録された価格を用い～～,対象資産の価格は、当概念の３月31日現在において国有財産台帳に登録された価格を用い～～,「当該年」と「当概念」は意味が異なる,資産価格の説明で「当該年（その年）」を「当概念（その概念）」と誤記。時期の特定ができなくなる。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['行政', '財務', '会議']",['文字起こし']
