MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200503_001,日本の外交官が襲撃されて死亡されたが、今後イラクの復興について、２人の遺志を継いでどのように取り組んでいくか～～,日本の外交官が襲撃されて死亡されたが、今後イラクの復興について、２人の意思を継いでどのように取り組んでいくか～～,「遺志」と「意思」は発音が近いので注意,会議で外交官の死を受けて今後の方針を問う発言。速記者が「遺志（故人の思い）」を「意思（意志）」と誤記。文脈上、どちらも使われるが意味が異なる。,True,coffee_break_parts_similar200503,N/A,発言者A,速記者,日本語,"['行政', '政策', '速記']",['文字起こし']
coffee_break_parts_similar200503_002,新都市開発事業中止とは、市のほうから一方的に国や県に対して、信義的に言えないというなら、批判する市民との関係は信義的にはどうなのか。,新都市開発事業中止とは、市のほうから一方的に国や県に対して、心理的に言えないというなら、批判する市民との関係は心理的にはどうなのか。,「信義的」と「心理的」は音が似ている,都市開発事業の中止に関する議論。速記者が「信義的（信義に基づく）」を「心理的（心の状態）」と誤記。意味が大きく異なる。,True,coffee_break_parts_similar200503,N/A,発言者B,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200503_003,お手元の資料は、ＨＰの広報の内容を添付しているものですが～～,お手元の資料は、ＨＰの広報の内容をチェックしているものですが～～,「添付」と「チェック」は意味が異なる,会議資料の説明。速記者が「添付している（資料を付けている）」を「チェックしている（確認している）」と誤記。作業内容が異なる。,True,coffee_break_parts_similar200503,N/A,発言者C,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200503_004,福祉共済会業務を移管することを含めて～～,福祉共済会業務に関することを含めて～～,「を移管する」と「に関する」は要注意,福祉共済会の業務移管についての発言。速記者が「を移管する（業務を移す）」を「に関する（関連する）」と誤記。意味が大きく異なる。,True,coffee_break_parts_similar200503,N/A,発言者D,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200503_005,直近幹線道路の寄与はゼロと出ていますが～～,直近幹線道路の費用はゼロと出ていますが～～,「寄与」と「費用」は発音が似ている,幹線道路の評価に関する発言。速記者が「寄与（貢献）」を「費用（コスト）」と誤記。文脈で意味が逆転する可能性あり。,True,coffee_break_parts_similar200503,N/A,発言者E,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200503_006,今回の数字は、うちの調査不足もありますが、今後は～～,今回の数字は、うちの調査部局もありますが、今後は～～,「調査不足」と「調査部局」は混同しやすい,数字の説明。速記者が「調査不足（足りない）」を「調査部局（部署）」と誤記。意味が全く異なる。,True,coffee_break_parts_similar200503,N/A,発言者F,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200503_007,気候変動枠組み条約第○回締結国会、閣僚会議への出席と～～,気候変動枠組み条約第○回締結国会、閣僚会議への出席と～～,なし,条約会議の出席について。SrcとTgtが同一。聞き間違いは発生していない。,True,coffee_break_parts_similar200503,N/A,発言者G,速記者,日本語,"['政策', '速記']",['文字起こし']
coffee_break_parts_similar200503_008,これだけだと事業再生に至る経営悪化の要因のようなものがわからない。,これだけだと事業再生に至る契約下の要因のようなものがわからない。,「経営悪化」と「契約下」は音が似ている,事業再生の要因分析。速記者が「経営悪化（経営状態の悪化）」を「契約下（契約のもと）」と誤記。意味が大きく異なる。,True,coffee_break_parts_similar200503,N/A,発言者H,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200503_009,強制力がない必要請にすぎないわけで、２割に達する未回答企業に対して、今後どう対応を～～,調整力がない必要性にすぎないわけで、２割に達する未回答企業に対して、今後どう対応を～～,「強制力がない必要請」と「調整力がない必要性」は混同しやすい,企業対応に関する発言。速記者が「強制力がない必要請（請求）」を「調整力がない必要性」と誤記。意味が大きく異なる。,True,coffee_break_parts_similar200503,N/A,発言者I,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200503_010,対象資産の価格は、当該年の３月31日現在において国有財産台帳に登録された価格を用い～～,対象資産の価格は、当概念の３月31日現在において国有財産台帳に登録された価格を用い～～,「当該年」と「当概念」は音が似ている,資産評価の説明。速記者が「当該年（その年）」を「当概念（その概念）」と誤記。意味が全く異なる。,True,coffee_break_parts_similar200503,N/A,発言者J,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
