MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200503_001,日本の外交官が襲撃されて死亡されたが、今後イラクの復興について、２人の遺志を継いでどのように取り組んでいくか～～,日本の外交官が襲撃されて死亡されたが、今後イラクの復興について、２人の意思を継いでどのように取り組んでいくか～～,「遺志」と「意思」は発音が近いので注意。,会議での発言を速記者が文字起こしした際、「遺志（故人の思い）」と「意思（意志）」を混同。文脈的にはどちらも使われるが、故人の思いを継ぐ場合は「遺志」が正しい。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['行政', '政策', '速記']",['文字起こし']
coffee_break_parts_similar200503_002,新都市開発事業中止とは、市のほうから一方的に国や県に対して、信義的に言えないというなら、批判する市民との関係は信義的にはどうなのか。,新都市開発事業中止とは、市のほうから一方的に国や県に対して、心理的に言えないというなら、批判する市民との関係は心理的にはどうなのか。,「信義的」と「心理的」は音が似ている。,行政会議での発言。倫理や信頼を意味する「信義的」を、心の状態を表す「心理的」と誤認。速記者が専門用語に不慣れだった可能性。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200503_003,お手元の資料は、ＨＰの広報の内容を添付しているものですが～～,お手元の資料は、ＨＰの広報の内容をチェックしているものですが～～,「添付」と「チェック」は意味が異なるので注意。,会議資料の説明時、「添付している（資料を付けている）」を「チェックしている（確認している）」と誤記。速記者が文脈を誤解した可能性。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200503_004,福祉共済会業務を移管することを含めて～～,福祉共済会業務に関することを含めて～～,「を移管する」と「に関する」は意味が大きく異なる。,福祉共済会の業務移管についての発言。「移管する（業務を他に移す）」を「に関する（関連する）」と誤記。速記者が聞き取りを誤った。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200503_005,直近幹線道路の寄与はゼロと出ていますが～～,直近幹線道路の費用はゼロと出ていますが～～,「寄与」と「費用」は発音が似ているが意味が異なる。,幹線道路の評価に関する発言。「寄与（貢献）」を「費用（コスト）」と誤記。速記者が専門用語を聞き間違えた。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200503_006,今回の数字は、うちの調査不足もありますが、今後は～～,今回の数字は、うちの調査部局もありますが、今後は～～,「調査不足」と「調査部局」は意味が異なる。,数字の説明時、「調査不足（調査が足りない）」を「調査部局（調査を担当する部署）」と誤記。速記者が語尾を聞き間違えた。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200503_007,気候変動枠組み条約第○回締結国会議、閣僚級会議への出席と～～,気候変動枠組み条約第○回締結国会、閣僚会議への出席と～～,「締結国会議」と「締結国会」は異なる意味。,国際会議の出席についての発言。「締結国会議、閣僚級会議」を「締結国会、閣僚会議」と誤記。速記者が複数の会議名を混同した。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['政策', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200503_008,これだけだと事業再生に至る経営悪化の要因のようなものがわからない。,これだけだと事業再生に至る契約下の要因のようなものがわからない。,「経営悪化」と「契約下」は発音が似ている。,事業再生の要因分析に関する発言。「経営悪化（経営状態の悪化）」を「契約下（契約のもと）」と誤記。速記者が語音を取り違えた。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200503_009,強制力がない要請にすぎないわけで、２割に達する未回答企業に対して、今後どう対応を～～,調整力がない必要性にすぎないわけで、２割に達する未回答企業に対して、今後どう対応を～～,「強制力がない要請」と「調整力がない必要性」は意味が異なる。,企業への要請についての発言。「強制力がない要請（強制できない依頼）」を「調整力がない必要性（調整する力がない必要）」と誤記。速記者が複数語を混同した。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200503_010,対象資産の価格は、当該年の３月31日現在において国有財産台帳に登録された価格を用い～～,対象資産の価格は、当概念の３月31日現在において国有財産台帳に登録された価格を用い～～,「当該年」と「当概念」は発音が似ている。,資産評価の説明時、「当該年（その年）」を「当概念（その概念）」と誤記。速記者が語音を取り違えた。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
