MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200503_001,遺志を継いで,意思を継いで,「遺志」と「意思」は発音が近いので注意。,会議での発言を速記者が記録。文脈的に「遺志（故人の思い）」が正しいが、「意思（意志）」と誤記。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['行政', '政治', '速記']",['文字起こし']
coffee_break_parts_similar200503_002,信義的に,心理的に,「信義的」と「心理的」は語感が似ているので注意。,行政会議での発言。倫理や信頼を意味する「信義的」を「心理的」と誤記。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200503_003,添付している,チェックしている,「添付」と「チェック」は意味が異なるので注意。,会議資料説明時の発言。「添付している（資料を付けている）」を「チェックしている」と誤記。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200503_004,を移管する,に関する,「を移管する」と「に関する」は文法的に異なるので注意。,福祉関連の会議での発言。「業務を移管する（業務を他に移す）」を「業務に関する」と誤記。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['行政', '福祉', '速記']",['文字起こし']
coffee_break_parts_similar200503_005,寄与はゼロ,費用はゼロ,「寄与」と「費用」は意味が異なるので注意。,インフラ関連の会議での発言。「寄与（貢献度）」を「費用（コスト）」と誤記。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['行政', 'インフラ', '速記']",['文字起こし']
coffee_break_parts_similar200503_006,調査不足も,調査部局も,「調査不足」と「調査部局」は意味が異なるので注意。,会議での発言。「調査不足（調査が足りない）」を「調査部局（調査を担当する部署）」と誤記。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200503_007,締結国会議、閣僚級会議,締結国会、閣僚会議,「締結国会議」と「締結国会」は異なるので注意。,国際会議の発言。「締結国会議（締約国会議）」を「締結国会」と誤記し、「閣僚級会議」を「閣僚会議」と誤記。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['政治', '国際', '速記']",['文字起こし']
coffee_break_parts_similar200503_008,経営悪化の要因,契約下の要因,「経営悪化」と「契約下」は意味が異なるので注意。,事業再生に関する会議での発言。「経営悪化（経営状態の悪化）」を「契約下（契約のもと）」と誤記。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['ビジネス', '金融', '速記']",['文字起こし']
coffee_break_parts_similar200503_009,強制力がない要請,調整力がない必要性,「強制力がない要請」と「調整力がない必要性」は意味が異なるので注意。,行政会議での発言。「強制力がない要請（強制力のない依頼）」を「調整力がない必要性」と誤記。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200503_010,当該年,当概念,「当該年」と「当概念」は発音が似ているので注意。,財務関連の会議での発言。「当該年（その年）」を「当概念（その概念）」と誤記。,True,coffee_break_parts_similar200503,N/A,不明,速記者,日本語,"['金融', '行政', '速記']",['文字起こし']
