MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200701_001,先生方から強い要望があがっており、この問題に風穴をあけることが～,先生方から強い要望が上がっており、この問題に風穴を開けることが～,「あげる」「あける」の漢字変換に注意,会議の発言を速記者が記録。漢字変換の誤りによる聞き間違い。,True,coffee_break_parts_similar200701,N/A,不明,速記者,日本語,"['速記', '聞き間違い', '言語']",['文字起こし']
coffee_break_parts_similar200701_002,会社側は、業界最高水準の業務効率化を目指すと、それは業革のときや機構再編のときから言い続けていること。,会社側は、業界最高水準の業務効率化を目指すと、それは行革のときや機能再編のときから言い続けていること。,「業革」「機構再編」など略語や類似語の聞き間違いに注意,企業説明会等での発言。略語や専門用語の聞き間違い。,True,coffee_break_parts_similar200701,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200701_003,近年の研究成果から、脳の中で人間の感情の働きをつかさどる組織として偏桃体がアクセス役として働き、前頭前野がブレーキ役として働いていることがわかり～,近年の研究成果から、脳の中で人間の感情の働きをつかさどる組織として偏桃体が悪性の役として働き、前頭前野がブレーキ役として働いていることがわかり～,医学用語や比喩表現の正確な聞き取りに注意,医学・心理学系の講演。専門用語や比喩表現の聞き間違い。,True,coffee_break_parts_similar200701,N/A,不明,速記者,日本語,"['医療', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200701_004,きょうは忙しい１日で憲法起草委員会も開かれます。,きょうは忙しい１日で憲法小委員会も開かれます。,委員会名の正確な聞き取りに注意,政治・法律系の会議。委員会名の聞き間違い。,True,coffee_break_parts_similar200701,N/A,不明,速記者,日本語,"['法律', '行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200701_005,官房長官が先週末、政権構想を発表された。,官房長官が先週末、政見構想を発表された。,政治用語の聞き間違いに注意,政治家の記者会見。類似語の聞き間違い。,True,coffee_break_parts_similar200701,N/A,不明,速記者,日本語,"['行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200701_006,秋のスイッチキャンペーンでは成約目標を達成するとともに、民生需要の新規開拓など～,秋のスイッチキャンペーンでは制約目標を達成するとともに、民生需要の新規開拓など～,「成約」「制約」など音の近い語の聞き間違いに注意,営業会議。ビジネス用語の聞き間違い。,True,coffee_break_parts_similar200701,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200701_007,電力の置かれている状況は、脱電力が１年間に100万キロワット増え、さらに至近のデータでは222万キロ、1137件が離脱している。,電力の置かれている状況は、脱電力は１年間に100万キロワット増え、さらに資金のデータでは222万キロ、1137件が離脱している。,「脱電力が/は」「至近/資金」など類似音の聞き間違いに注意,エネルギー業界の会議。数字や専門用語の聞き間違い。,True,coffee_break_parts_similar200701,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200701_008,販売電力量の減少と電気料金の値下げで、電力料収入は前年同期比4.1％減、売上高は2.1％の減～,販売電力量の減少と電気料金の値下げで、電力量収入は前年同期比4.1％減、売上高は2.1％の減～,「電力料」「電力量」など単語の聞き間違いに注意,決算説明会。業界用語の聞き間違い。,True,coffee_break_parts_similar200701,N/A,不明,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200701_009,予算委員会で大臣が、アメリカのＳＥＣと比べて、権限と独立性は見劣りしないが人数が足りないと～,予算委員会で大臣が、アメリカの政府と比べて、権限と独自性は見劣りしないが人数が足りないと～,略語や専門用語の正確な聞き取りに注意,国会審議。SEC（Securities and Exchange Commission）と政府、独立性と独自性の聞き間違い。,True,coffee_break_parts_similar200701,N/A,不明,速記者,日本語,"['金融', '行政', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200701_010,私は、これは全国大会で優勝した先生に師事して、学びましたが～,私は、これは全国大会で優勝した先生に指示してもらいましたが～,「師事」「指示」など同音異義語の聞き間違いに注意,教育現場での発言。敬語や動詞の聞き間違い。,True,coffee_break_parts_similar200701,N/A,不明,速記者,日本語,"['教育', '速記', '聞き間違い']",['文字起こし']
