MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200701_001,先生方から強い要望があがっており、この問題に風穴をあけることが～,先生方から強い要望が上がっており、この問題に風穴を開けることが～,口語表現と漢字表記の違いに注意,会議発言の速記。仮名表記を漢字に変換する際の誤り。話し言葉の「あがる」「あける」を「上がる」「開ける」と誤記。,True,coffee_break_parts_similar200701,N/A,発言者A,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar200701_002,会社側は、業界最高水準の業務効率化を目指すと、それは業革のときや機構再編のときから言い続けていること。,会社側は、業界最高水準の業務効率化を目指すと、それは行革のときや機能再編のときから言い続けていること。,略語や専門用語は文脈で確認,ビジネス会議での発言。略語「行革（行政改革）」と「業革（業務改革）」、および「機構再編」と「機能再編」の混同。,True,coffee_break_parts_similar200701,N/A,発言者B,速記者,日本語,"['ビジネス', '業界', '速記']",['文字起こし']
coffee_break_parts_similar200701_003,近年の研究成果から、脳の中で人間の感情の働きをつかさどる組織として偏桃体がアクセス役として働き、前頭前野がブレーキ役として働いていることがわかり～,近年の研究成果から、脳の中で人間の感情の働きをつかさどる組織として偏桃体が悪性の役として働き、前頭前野がブレーキ役として働いていることがわかり～,専門用語は正確に確認,学術講演の速記。専門用語「アクセス役」と「悪性の役」の聞き間違い。文脈から意味が大きく変わる。,True,coffee_break_parts_similar200701,N/A,発言者C,速記者,日本語,"['学術', '脳科学', '速記']",['文字起こし']
coffee_break_parts_similar200701_004,きょうは忙しい１日で憲法起草委員会も開かれます。,きょうは忙しい１日で憲法小委員会も開かれます。,委員会名は正確に記録,政治関連の会議。委員会名「起草委員会」と「小委員会」の聞き間違い。,True,coffee_break_parts_similar200701,N/A,発言者D,速記者,日本語,"['政治', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200701_005,官房長官が先週末、政権構想を発表された。,官房長官が先週末、政見構想を発表された。,政治用語の混同に注意,政治発言の速記。「政権構想」と「政見構想」の聞き間違い。,True,coffee_break_parts_similar200701,N/A,発言者E,速記者,日本語,"['政治', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200701_006,秋のスイッチキャンペーンでは成約目標を達成するとともに、民生需要の新規開拓など～,秋のスイッチキャンペーンでは制約目標を達成するとともに、民生需要の新規開拓など～,ビジネス用語の混同に注意,ビジネス会議。目標設定用語「成約目標」と「制約目標」の聞き間違い。,True,coffee_break_parts_similar200701,N/A,発言者F,速記者,日本語,"['ビジネス', '営業', '速記']",['文字起こし']
coffee_break_parts_similar200701_007,電力の置かれている状況は、脱電力が１年間に100万キロワット増え、さらに至近のデータでは222万キロ、1137件が離脱している。,電力の置かれている状況は、脱電力は１年間に100万キロワット増え、さらに資金のデータでは222万キロ、1137件が離脱している。,類似音の単語は文脈で再確認,業界報告の速記。「至近のデータ」と「資金のデータ」の聞き間違い。,True,coffee_break_parts_similar200701,N/A,発言者G,速記者,日本語,"['ビジネス', '電力', '速記']",['文字起こし']
coffee_break_parts_similar200701_008,販売電力量の減少と電気料金の値下げで、電力料収入は前年同期比4.1％減、売上高は2.1％の減～,販売電力量の減少と電気料金の値下げで、電力量収入は前年同期比4.1％減、売上高は2.1％の減～,業界用語の正確な記録を,電力業界の会議。「電力料収入」と「電力量収入」の聞き間違い。,True,coffee_break_parts_similar200701,N/A,発言者H,速記者,日本語,"['ビジネス', '電力', '速記']",['文字起こし']
coffee_break_parts_similar200701_009,予算委員会で大臣が、アメリカのＳＥＣと比べて、権限と独立性は見劣りしないが人数が足りないと～,予算委員会で大臣が、アメリカの政府と比べて、権限と独自性は見劣りしないが人数が足りないと～,英略語や抽象名詞は正確に記録,政治発言の速記。「ＳＥＣ（証券取引委員会）」と「政府」、「独立性」と「独自性」の聞き間違い。,True,coffee_break_parts_similar200701,N/A,発言者I,速記者,日本語,"['政治', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200701_010,私は、これは全国大会で優勝した先生に師事して、学びましたが～,私は、これは全国大会で優勝した先生に指示してもらいましたが～,動詞の意味の違いに注意,個人経験の発表。「師事して、学びました」と「指示してもらいました」の聞き間違い。,True,coffee_break_parts_similar200701,N/A,発言者J,速記者,日本語,"['学術', '教育', '速記']",['文字起こし']
