MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200809_001,拉致被害者ご家族の早期帰国や安否不明の方の真相究明を求めるなど,拉致被害者ご家族の早期帰国や安否不明の方の真相救命を求めるなど,「究明」と「救命」は音が似ているため注意。,拉致被害者問題に関する会議での発言。速記者が「究明」を「救命」と誤記。文脈上「救命」は不自然。,True,coffee_break_parts_similar200809,N/A,不明,速記者,日本語,"['行政', '政治', '速記']",['文字起こし']
coffee_break_parts_similar200809_002,自治法に基づく１市２町の合併特例区の話も出まして,自治法に基づく１市２町の合併特例法の話も出まして,「区」と「法」は語尾が似ているが意味が異なる。,地方自治法に関する議論。速記者が「合併特例区」を「合併特例法」と誤記。,True,coffee_break_parts_similar200809,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200809_003,議員年金の納付状況について自民党は７日付の通達で指示した。,議員年金の納付状況について自民党は７日付の調達で指示した。,「通達」と「調達」は発音が似ている。,議員年金に関する自民党の指示。速記者が「通達」を「調達」と誤記。,True,coffee_break_parts_similar200809,N/A,不明,速記者,日本語,"['政治', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200809_004,今の制度下を前提とすれば、この抜本改革が今の政府案だと,今の制度化を前提とすれば、この抜本改革が今の政府案だと,「制度下」と「制度化」は一字違いで意味が異なる。,年金制度改革の議論。速記者が「制度下」を「制度化」と誤記。,True,coffee_break_parts_similar200809,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200809_005,サラリーマンの所得も捕捉した上で、年金の企業と本人負担について,サラリーマンの所得も補足した上で、年金の企業と本人負担について,「捕捉」と「補足」は同音異義語。文脈で判断。,所得把握に関する発言。速記者が「捕捉」を「補足」と誤記。,True,coffee_break_parts_similar200809,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200809_006,箱を開けて、個々に出して包装すると、コストが高くなる。,箱を開けて、ここに出して包装すると、コストが高くなる。,「個々」と「ここ」は発音が似ている。,包装作業の説明。速記者が「個々に」を「ここに」と誤記。,True,coffee_break_parts_similar200809,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200809_007,物議を醸さぬよう言葉を慎んで申し上げると,物議を醸さぬよう言葉を謹んで申し上げると,「慎んで」と「謹んで」は意味が近いが使い方が異なる。,発言の慎重さに関する表現。速記者が「慎んで」を「謹んで」と誤記。,True,coffee_break_parts_similar200809,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200809_008,竹島問題の調整、現段階での検討状況はどうなのでしょうか。,竹島問題の調整、連絡会での検討状況はどうなのでしょうか。,「現段階での」と「連絡会での」は音が似ている。,竹島問題の検討状況に関する質問。速記者が「現段階での」を「連絡会での」と誤記。,True,coffee_break_parts_similar200809,N/A,不明,速記者,日本語,"['政治', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200809_009,再発防止の徹底のため、故障分離の設計思想の徹底や地上試験について考えていくべきで……。,再発防止の徹底のため、故障分離の設計書の徹底や地上試験について考えていくべきで……。,「設計思想」と「設計書」は意味が大きく異なる。,技術的な再発防止策の議論。速記者が「設計思想」を「設計書」と誤記。,True,coffee_break_parts_similar200809,N/A,不明,速記者,日本語,"['技術', '速記']",['文字起こし']
coffee_break_parts_similar200809_010,学習環境等を評価する際、施設利用者による評価の視点が重要である。,学習環境等を評価する際、施設利用者による以下の視点が重要である。,「評価の視点」と「以下の視点」は語感が似ている。,学習環境評価に関する発言。速記者が「評価の視点」を「以下の視点」と誤記。,True,coffee_break_parts_similar200809,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
