MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201801_001,ま、かなり公的,真っ赤な遺構的,「公的」と「遺構的」は音が似ているため注意。,会議中の発言で「公的な部分」を「真っ赤な遺構的な部分」と誤記。発話が早口で、音が連続したため誤認。,True,coffee_break_parts_similar201801,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201801_002,デイ・バイ・デイ,ＤＶＤ,カタカナ英語の聞き取りは特に注意。,「デイ・バイ・デイ（day by day）」を「ＤＶＤ」と誤記。会議室の音響や発音の曖昧さが影響。,True,coffee_break_parts_similar201801,N/A,不明,速記者,日本語,"['ビジネス', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201801_003,政府オンライン,製本ライン,「政府」と「製本」、「オンライン」と「ライン」が音で混同しやすい。,「政府オンライン」を「製本ライン」と誤記。発話が不明瞭で、語感が似ていたため。,True,coffee_break_parts_similar201801,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201801_004,請求人,性急に,専門用語（請求人）は特に注意。,「請求人（せいきゅうにん）」を「性急に」と誤記。専門用語の聞き取りミス。,True,coffee_break_parts_similar201801,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201801_005,３階建て,桟がでかい,数字や建築用語は明瞭に発音すること。,「３階建て」を「桟がでかい」と誤記。音の連なりが似ていたため。,True,coffee_break_parts_similar201801,N/A,不明,速記者,日本語,"['ビジネス', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201801_006,毎年,ま、一都市,「毎年」と「ま、一都市」は音が連続すると混同しやすい。,「毎年」を「ま、一都市」と誤記。発話の区切りが曖昧だったため。,True,coffee_break_parts_similar201801,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201801_007,量、質,良質,「量、質」と「良質」は連続発音で混同しやすい。,「量、質」を「良質」と誤記。発話が速く、区切りが不明瞭だったため。,True,coffee_break_parts_similar201801,N/A,不明,速記者,日本語,"['金融', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201801_008,任意化,認可,「任意化」と「認可」は音が似ているため注意。,「任意化」を「認可」と誤記。行政用語の聞き取りミス。,True,coffee_break_parts_similar201801,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201801_009,現額,減額,「現額」と「減額」は会議用語で混同しやすい。,「現額」を「減額」と誤記。会議用語の類似音によるミス。,True,coffee_break_parts_similar201801,N/A,不明,速記者,日本語,"['行政', '会議', '速記']",['文字起こし']
coffee_break_parts_similar201801_010,年換算,年間じゃん,「年換算」と「年間じゃん」は語感が近い。,「年換算？」を「年間じゃん？」と誤記。会話調のイントネーションが影響。,True,coffee_break_parts_similar201801,N/A,不明,速記者,日本語,"['ビジネス', '会議', '速記']",['文字起こし']
