MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200702_001,年金額の支払いが、800億とか900億というオーダーになると～,年金額の支払いが、800億とか900億という大台になると～,「オーダー」と「大台」は音が似ているが意味が異なる。,年金支払い規模の話題。速記者が「オーダー（order）」を「大台」と聞き間違えた。,True,coffee_break_parts_similar200702,N/A,不明,速記者,日本語,"['金融', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200702_002,今後は、これまで出された広範多岐にわたる課題について、解決策の検討を行い～,今後は、これまで出された後半、多岐にわたる課題について、解決策の検討を行い～,「広範多岐」と「後半、多岐」は語感が似ている。,行政課題の範囲についての発言。速記者が「広範多岐」を「後半、多岐」と区切って記録。,True,coffee_break_parts_similar200702,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200702_003,コンベンションの開催によって、宿泊、飲食、土産品などの消費によって地域に大きな経済的波及効果が期待できる～,コンベンションの開催によって、宿泊、飲食、土産品などの商品によって地域に大きな経済的波及効果が期待できる～,「消費」と「商品」は音が似ている。,地域経済効果の説明。速記者が「消費」を「商品」と聞き間違えた。,True,coffee_break_parts_similar200702,N/A,不明,速記者,日本語,"['ビジネス', '社会', '速記']",['文字起こし']
coffee_break_parts_similar200702_004,合併について、県は一生懸命フォローしてくれるということだったが、誠心誠意、住民が考えたことについて、前向きで取り組んでいただけるか～,合併について、県は一生懸命保護してくれるということだったが、誠心誠意、住民が考えたことについて、前向きで取り組んでいただけるか～,「フォローして」と「保護して」は語感が近い。,県の合併支援についての発言。速記者が「フォローして」を「保護して」と記録。,True,coffee_break_parts_similar200702,N/A,不明,速記者,日本語,"['行政', '速記']",['文字起こし']
coffee_break_parts_similar200702_005,職場の皆さんの負託にこたえられるように頑張ってまいります。,職場の皆さんの付託にこたえられるように頑張ってまいります。,「負託」と「付託」は同音異義語。,職場の信頼に応える決意表明。漢字の変換ミスによる聞き間違い。,True,coffee_break_parts_similar200702,N/A,不明,速記者,日本語,"['ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar200702_006,防衛施設庁の談合に絡んで、総理が天下り制限の見直しを検討すべきだという認識を示しているが～,防衛施設庁の談合に絡んで、総理が天下り制度の見直しを検討すべきだという認識を示しているが～,「制限」と「制度」は語感が近い。,天下りの見直しに関する発言。速記者が「制限」を「制度」と記録。,True,coffee_break_parts_similar200702,N/A,不明,速記者,日本語,"['行政', '社会', '速記']",['文字起こし']
coffee_break_parts_similar200702_007,来年３月、駅のエレベーター、エスカレーターの設置が完成し、車いすの方、目の不自由な白杖者の方、高齢者の皆さんには～,来年３月、駅のエレベーター、エスカレーターの設置が完成し、車いすの方、目の不自由な薄弱者の方、高齢者の皆さんには～,「白杖者」と「薄弱者」は語感が似ているが意味が大きく異なる。,駅のバリアフリー化について。視覚障害者を指す「白杖者」を「薄弱者」と誤記。,True,coffee_break_parts_similar200702,N/A,不明,速記者,日本語,"['社会', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200702_008,会長等就任予定者のご意見もお聞きして、人物、識見等を第一に考えながら選考し～,会長等就任予定者のご意見もお聞きして、人物、識見等を大事に考えながら選考し～,「第一」と「大事」は音が似ている。,選考基準の説明。速記者が「第一」を「大事」と記録。,True,coffee_break_parts_similar200702,N/A,不明,速記者,日本語,"['ビジネス', '行政', '速記']",['文字起こし']
coffee_break_parts_similar200702_009,廃棄物の発生量を半減させることは、これはうっちゃっといっても、これから世界はみんな日本化するわけで～,廃棄物の発生量を半減させることは、これは内輪といっても、これから世界はみんな日本化するわけで～,「うっちゃっといっても」と「内輪といっても」は語感が近い。,廃棄物削減の話題。速記者が「うっちゃっといっても」を「内輪といっても」と記録。,True,coffee_break_parts_similar200702,N/A,不明,速記者,日本語,"['社会', '速記']",['文字起こし']
coffee_break_parts_similar200702_010,ニューズウィークが電子版で、来年注目されるニューズメーカーとして安倍長官の名を～,ニューズウィークが電子板で、大変注目されるニューズメーカーとして安倍長官の名を～,「来年」と「大変」は音が似ている。,ニューズウィーク電子版記事紹介。速記者が「来年」を「大変」と記録。,True,coffee_break_parts_similar200702,N/A,不明,速記者,日本語,"['報道', '社会', '速記']",['文字起こし']
