MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar200707_001,国際刑事裁判所に関する、ローマ規程の提起について、国会承認を求める件で～,国際刑事裁判所に関する、まあ、規定の提起について、国会承認を求める件で～,「ローマ規程」は国際刑事裁判所の設立条約名。発音が近い「まあ、規定」と誤認しやすい。,国会での条約承認に関する発言。専門用語（ローマ規程）が一般語（規定）に聞き間違えられた。,True,coffee_break_parts_similar200707,N/A,発言者A,速記者,日本語,"['行政', '国会', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200707_002,北朝鮮の拉致問題は、国際場裏（裡）において機会あるごとに発信して、国際社会に理解を求めていく～,北朝鮮の拉致問題は、国際行事において機会あるごとに発進して、国際社会に理解を求めていく～,「場裏（裡）」は「行事」と音が近い。「発信」と「発進」も発音が似ている。,外交問題に関する発言。専門用語や抽象語が、より一般的な語に置き換わってしまった。,True,coffee_break_parts_similar200707,N/A,発言者B,速記者,日本語,"['行政', '国会', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200707_003,農業振興費の中で集落営農推進にかかる部分と申しますと～,農業振興費の中で集落への推進にかかる部分と申しますと～,「営農」と「への」は音が似ている。,農業政策に関する発言。専門用語「集落営農」が一般的な表現に聞き間違えられた。,True,coffee_break_parts_similar200707,N/A,発言者C,速記者,日本語,"['行政', '農業', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200707_004,皆さんの議論を集約して、世間にアピールするたたき台の骨子みたいなものをまとめ～,皆さんの議論を集約して、世間にアピールするたたき台のコツみたいなものをまとめ～,「骨子」と「コツ」は発音が近い。,会議のまとめに関する発言。抽象的な語がより日常的な語に聞き間違えられた。,True,coffee_break_parts_similar200707,N/A,発言者D,速記者,日本語,"['ビジネス', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200707_005,今回の放送法改正案は、放送を中心に通信にまたがる重要な課題をまとめてお願いしており、ＮＨＫのバナンスの強化とか～,今回の放送法改正案は、放送を中心に通信にまたがる重要な課題をまとめてお願いしており、ＮＨＫのバランスの強化とか～,「バナンス」は「バランス」と発音が近い。,放送法改正案に関する発言。カタカナ語の聞き間違い。,True,coffee_break_parts_similar200707,N/A,発言者E,速記者,日本語,"['行政', '放送', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200707_006,危機管理中のリーダーシップは、平常時には政治のかわりに行政があればよい。プレジデントは決断のかわりに、前例、先例、判例、慣習があればよい。だが、有事のときにはこの優先順位は逆転されるだろう。,危機管理中のリーダーシップは、正常時には政治のかわりに行政があればよい。プレジデントは決断のかわりに、前例、先例、凡例、慣習があればよい。だが、有事のときにはこの優先順位は逆転されるだろう。,「平常時」と「正常時」、「判例」と「凡例」は音が似ている。,危機管理に関する発言。専門用語が類似語に置き換わった。,True,coffee_break_parts_similar200707,N/A,発言者F,速記者,日本語,"['行政', '危機管理', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200707_007,石油、天然ガス、ウラン等のエネルギー資源確保に向けた資源外交などの展開を～,石油、天然ガス、ウラン等のエネルギー資源確保に向けた支援外交などの展開を～,「資源」と「支援」は発音が近い。,エネルギー政策に関する発言。専門用語が一般語に聞き間違えられた。,True,coffee_break_parts_similar200707,N/A,発言者G,速記者,日本語,"['行政', 'エネルギー', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200707_008,日本人は、もともと美しいものを愛する民族だが、それが自分の家とか庭とか、自分の持ち物といったものに終始するきらいがあるようだ。,日本人は、もともと美しいものを愛する民族だが、それが自分の家とか庭とか、自分の持ち物といったものに注視するきらいがあるようだ。,「終始」と「注視」は音が似ている。,文化論に関する発言。抽象語の聞き間違い。,True,coffee_break_parts_similar200707,N/A,発言者H,速記者,日本語,"['文化', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200707_009,先進各国ではインフレターゲットなりインフレ参照値を導入したり、アメリカのようにＦＲＢの声明等、市場と対話していくやり方を取って……。,先進各国ではインフレターゲットなりインフレ最小値を導入したり、アメリカのようにＦＲＢの声明等、市場と対話していくやり方を取って……。,「参照値」と「最小値」は音が近い。,経済政策に関する発言。専門用語の聞き間違い。,True,coffee_break_parts_similar200707,N/A,発言者I,速記者,日本語,"['経済', '金融', '速記', '聞き間違い']",['文字起こし']
coffee_break_parts_similar200707_010,さきの臨時国会では、消費生活用製品安全法の改正を行い、製品事故に関する情報の収集、高揚制度を新設するなど積極的に取り組み～,さきの臨時国会では、消費生活用製品安全法の改正を行い、製品事故に関する情報の収集、こういう制度を新設するなど積極的に取り組み～,「高揚制度」と「こういう制度」は発音が近い。,法律改正に関する発言。専門用語が一般語に聞き間違えられた。,True,coffee_break_parts_similar200707,N/A,発言者J,速記者,日本語,"['行政', '法律', '速記', '聞き間違い']",['文字起こし']
