MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
coffee_break_parts_similar201110_001,石狩湾新港は、計画でつくられた港でございます。,石狩湾振興は、計画でつくられた港でございます。,「新港」と「振興」は音が似ているため注意。,行政文脈で「新港」（しんこう）と「振興」（しんこう）の同音異義語による聞き間違い。会議発言の速記。,True,coffee_break_parts_similar201110,N/A,不明,速記者,日本語,"['行政', 'インフラ', '速記']",['文字起こし']
coffee_break_parts_similar201110_002,資源・エネルギー、食糧等の、世界的な資源獲得競争を踏まえた国際バルク戦略港湾に関する事項などについて、新たに位置づけられたところでございます。,資源・エネルギー、食糧等の、世界的な資源確保競争を踏まえた国際バルク戦略港湾に関する事項などについて、新たに位置づけられたところでございます。,「獲得」と「確保」は意味が異なるので注意。,国際戦略港湾の説明で「資源獲得競争」と「資源確保競争」を混同。専門用語の聞き間違い。,True,coffee_break_parts_similar201110,N/A,不明,速記者,日本語,"['行政', 'インフラ', '速記']",['文字起こし']
coffee_break_parts_similar201110_003,実際に被災を受けた港湾の防波堤は、被害を受ける前の水準より低くなり、原形復旧はできないわけですか。,実際に被災を受けた港湾の防波堤は、被害を受ける前の水準より低くなり、現状復帰はできないわけですか。,「原形復旧」と「現状復帰」は意味が異なるので注意。,災害復旧の文脈で「原形復旧」（元の形に戻す）と「現状復帰」（現状に戻す）を混同。,True,coffee_break_parts_similar201110,N/A,不明,速記者,日本語,"['災害復旧', 'インフラ', '速記']",['文字起こし']
coffee_break_parts_similar201110_004,車両の使用権限、運転者数、会員数及び損害保険会社に変更があり、審査の結果、了承となっているが、態様の区分について、チェックシートの確認を行い、運営協議会にて報告することとなっています。,車両の使用権限、運転者数、会員数及び損害保険会社に変更があり、審査の結果、了承となっているが、対応の区分について、チェックシートの確認を行い、運営協議会にて報告することとなっています。,「態様」と「対応」は意味が異なるので注意。,車両管理の会議で「態様の区分」と「対応の区分」を混同。専門用語の聞き間違い。,True,coffee_break_parts_similar201110,N/A,不明,速記者,日本語,"['行政', 'ビジネス', '速記']",['文字起こし']
coffee_break_parts_similar201110_005,緊急時避難準備区域は、対象市町村による復旧計画の策定を踏まえ、関係自治体とも連携をとり、緊密な相談を行った上で、区域の一括解除を行うことを～,緊急時避難準備区域は、対象市町村による復旧計画の策定を踏まえ、関係自治体とも連携をとり、緊密な相談を行った上で、区域の復活・解除を行うことを～,「一括解除」と「復活・解除」は意味が異なるので注意。,災害対応の文脈で「区域の一括解除」と「区域の復活・解除」を混同。速記の際の聞き間違い。,True,coffee_break_parts_similar201110,N/A,不明,速記者,日本語,"['災害復旧', '行政', '速記']",['文字起こし']
coffee_break_parts_similar201110_006,その後の統合新校の施設改修に当たっては、安全性等を考慮し、仮校舎を使用して工事を行うことにするため～,その後の統合・振興の施設改修に当たっては、安全性等を考慮し、仮校舎を使用して工事を行うことにするため～,「新校」と「振興」は音が似ているため注意。,教育施設の改修に関する文脈で「統合新校」と「統合・振興」を混同。速記の際の聞き間違い。,True,coffee_break_parts_similar201110,N/A,不明,速記者,日本語,"['教育', '行政', '速記']",['文字起こし']
coffee_break_parts_similar201110_007,円高の件で、先週末に７５円台という過去最高値をつけたが、この要因を、大臣はどのように分析されて、今後どのように対応されていくのかお聞きします。,円高の件で、先週末に７５円台という過去最高値をつけたが、この要因を、大体どのように分析されて、今後どのように対応されていくのかお聞きします。,「大臣は」と「大体」は音が似ているため注意。,経済政策に関する質疑で「大臣は」と「大体」を混同。発音の類似による聞き間違い。,True,coffee_break_parts_similar201110,N/A,不明,速記者,日本語,"['経済', '行政', '速記']",['文字起こし']
coffee_break_parts_similar201110_008,日本の建設技術については国際的にもトップクラスですが、特に積雪寒冷地の北海道の技術は対岸のロシアにおいても大きな存在感を示すことができるでしょう。,日本の建設技術については国際的にもトップクラスですが、特に積雪関連地の北海道の技術は対岸のロシアにおいても大きな存在感を示すことができるでしょう。,「寒冷地」と「関連地」は意味が異なるので注意。,建設技術の説明で「積雪寒冷地」と「積雪関連地」を混同。専門用語の聞き間違い。,True,coffee_break_parts_similar201110,N/A,不明,速記者,日本語,"['インフラ', '行政', '速記']",['文字起こし']
coffee_break_parts_similar201110_009,復興財源の臨時増税に関して、復興と同じ期間とすべきという意見と、景気の動向を見極めるという二通りあるが、技術的に、私はずらしたほうがいいのではと考えております。,復興財源の臨時増税に関して、復興と同じ期間とすべきという意見と、景気の動向を見極めるという二通りあるが、技術的に、私はずらしたほうがいいのではと考えております。,なし,聞き間違いなし。,True,coffee_break_parts_similar201110,N/A,不明,速記者,日本語,"['行政', '経済', '速記']",['文字起こし']
coffee_break_parts_similar201110_010,石狩から苫小牧にかけて道央のベルト地帯と申しますか、既に部品メーカーが進出していますが～,石狩から苫小牧にかけて道路のベルト地帯と申しますか、既に部品メーカーが進出していますが～,「道央」と「道路」は音が似ているため注意。,地域経済の説明で「道央のベルト地帯」と「道路のベルト地帯」を混同。地名と一般名詞の聞き間違い。,True,coffee_break_parts_similar201110,N/A,不明,速記者,日本語,"['経済', '行政', '速記']",['文字起こし']
