EnvID,Lang,Label
TAXI,ja,タクシー
TAXI,en,taxi
OR,ja,手術室
OR,en,operating room
CATH,ja,カテーテル検査室
CATH,en,catheterization lab
ED,ja,救急外来
ED,en,emergency department
ER_CTR,ja,救命救急センター
ER_CTR,en,emergency & critical-care center
RAD_IMG,ja,放射線撮影室
RAD_IMG,en,radiology (imaging) room
RAD_RT,ja,放射線治療室
RAD_RT,en,radiotherapy room
WARD,ja,病室
WARD,en,ward
WARD_PROC,ja,病棟処置室
WARD_PROC,en,ward treatment room
NS,ja,ナースステーション
NS,en,nurses' station
ICU,ja,ＩＣＵ
ICU,en,intensive care unit
NICU,ja,ＮＩＣＵ
NICU,en,neonatal intensive care unit
DIAL,ja,透析室
DIAL,en,dialysis room
OPD,ja,外来診察室
OPD,en,outpatient clinic
PHONE,ja,電話
PHONE,en,telephone
VC,ja,ビデオ会議
VC,en,video conference
REC,ja,録音
REC,en,recording
OTHER,ja,その他
OTHER,en,other
WITH_LIFE_NOISE,ja,生活雑音
WITH_LIFE_NOISE,en,life noise
ENGLISH_CLASS,ja,英語クラス
ENGLISH_CLASS,en,English class
EDUCATIONAL_ENVIRONMENT,ja,教育環境
EDUCATIONAL_ENVIRONMENT,en,educational environment
CLASSROOM,ja,教室
CLASSROOM,en,classroom
MEETING,ja,会議
MEETING,en,meeting
AUDIBILITY_TEST_ENVIRONMENT,ja,聴力テスト環境
AUDIBILITY_TEST_ENVIRONMENT,en,audibility test environment
OUTDOOR,ja,屋外
OUTDOOR,en,outdoor
REJI,ja,レジ
REJI,en,register
TRAIN,ja,電車
TRAIN,en,train
DANUBE_RIVER,ja,ドナウ川
DANUBE_RIVER,en,Danube River
ENGLISH_CONVERSATION,ja,英会話
ENGLISH_CONVERSATION,en,English conversation
MOVIE_CONVERSATION,ja,映画の会話
MOVIE_CONVERSATION,en,movie conversation
WORKPLACE,ja,職場
WORKPLACE,en,workplace
CLASS,ja,クラス
CLASS,en,class
REGISTER_COUNTER,ja,レジカウンター
REGISTER_COUNTER,en,register counter
TENPO,ja,店舗
TENPO,en,store
HUNGARIAN_COUNTRYSIDE_PASU,ja,ハンガリー田舎パス
HUNGARIAN_COUNTRYSIDE_PASU,en,Hungarian countryside PASU
HEARING_TEST_ENVIRONMENT,ja,聴力検査環境
HEARING_TEST_ENVIRONMENT,en,hearing test environment
TV_VIEWING,ja,テレビ視聴
TV_VIEWING,en,TV viewing
ENGLISH,ja,英語
ENGLISH,en,English
TEST_ANSWER_CHECK,ja,テスト解答確認
TEST_ANSWER_CHECK,en,test answer check
INTERPHONE,ja,インターフォン
INTERPHONE,en,interphone
MIC_SPEAKER,ja,マイクスピーカー
MIC_SPEAKER,en,mic speaker
HOME,ja,家
HOME,en,home
STORE_INSIDE,ja,店内
STORE_INSIDE,en,store inside
HIMATSU_BOSHI_PANEL,ja,暇つぶしパネル
HIMATSU_BOSHI_PANEL,en,leisure panel
JITAKU,ja,自宅
JITAKU,en,home
CIRCUIT,ja,回路
CIRCUIT,en,circuit
SHIP_BRIDGE,ja,船橋
SHIP_BRIDGE,en,ship bridge
DAILY_CONVERSATION,ja,日常会話
DAILY_CONVERSATION,en,daily conversation
INTERVIEW,ja,インタビュー
INTERVIEW,en,interview
PIT_WIRELESS,ja,ピット無線
PIT_WIRELESS,en,pit wireless
EVERYDAY_LIFE,ja,日常生活
EVERYDAY_LIFE,en,everyday life
DAILY_LIFE,ja,日常生活
DAILY_LIFE,en,daily life
CONVERSATION,ja,会話
CONVERSATION,en,conversation
RADIO,ja,ラジオ
RADIO,en,radio
WORKSHOP_VENUE,ja,ワークショップ会場
WORKSHOP_VENUE,en,workshop venue
COMMUNICATION_ENVIRONMENT,ja,通信環境
COMMUNICATION_ENVIRONMENT,en,communication environment
CONVENI,ja,コンビニ
CONVENI,en,convenience store
KAIGAI_RYOKO,ja,海外旅行
